Gene_ID,Rates,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
1990,0.958,-2523.92,-2523.74,-2522.64,-2521.91,-2520.23,-2520.32,-2522.77,-2522.8
1991,1.24,-8459.34,-8463.53,-8466.42,-8465.89,-8466.94,-8466.57,-8465.43,-8461.46
1992,0.533,-4426.17,-4426.88,-4425.06,-4433.6,-4426.44,-4426.36,-4424.88,-4424.03
1993,0.691,-9092.78,-9093.43,-9095.45,-9103.45,-9101.68,-9101.58,-9096.11,-9096.08
1994,0.325,-3106.94,-3106.64,-3107.48,-3109.12,-3108.9,-3108.89,-3107.58,-3107.58
1996,1.29,-5200.46,-5198.5,-5203.53,-5200.24,-5198.73,-5198.69,-5204.51,-5204.54
1997,0.768,-5676.3,-5677.37,-5679.4,-5676.58,-5671.18,-5670.59,-5678.49,-5678.18
1998,2.937,-8933.22,-8932.28,-8932.68,-8925.44,-8930.87,-8930.95,-8932.38,-8932.52
1999,1.002,-15710.4,-15710.4,-15710,-15713.4,-15709.9,-15710.1,-15709.6,-15709.7
199,1.056,-7756.36,-7755.69,-7758,-7762.41,-7758.23,-7758.22,-7758.17,-7758.26
19,0.675,-4361.55,-4362.44,-4361.18,-4364.23,-4363.19,-4363.21,-4360.46,-4360.45
2002,1.333,-8045.51,-8045.14,-8042.44,-8045.22,-8043.36,-8043.55,-8042.22,-8042.31
2003,0.415,-4598.15,-4596.92,-4596.68,-4601.12,-4598.4,-4598.41,-4597.2,-4598.53
2004,1.68,-10076.3,-10079.4,-10075,-10076.5,-10079.3,-10079.2,-10073.6,-10073.7
2005,1.685,-7424.02,-7423.76,-7425.06,-7420.98,-7422.48,-7422.48,-7426.05,-7426.07
2006,0.49,-5499.6,-5500.23,-5499.53,-5501.45,-5500.55,-5500.57,-5499.28,-5499.29
2008,0.74,-8714.93,-8715.86,-8701.55,-8718.17,-8716.78,-8717.57,-8700.34,-8702
2009,0.169,-1611.98,-1611.31,-1609.08,-1612.47,-1612.56,-1612.7,-1609.14,-1610.8
200,0.276,-3312.4,-3312.63,-3313.73,-3311.5,-3316.2,-3312.38,-3313.49,-3310.93
2010,0.97,-6806.58,-6802.21,-6807.55,-6802.75,-6805.84,-6805.91,-6808.05,-6808.04
2012,0.676,-23664.1,-23665.7,-23666,-23674.2,-23667.5,-23667.4,-23669.5,-23669.5
2014,0.998,-7776.56,-7775.86,-7782.15,-7777.93,-7778.59,-7782.55,-7782.08,-7782.99
2015,0.861,-7433.34,-7436.81,-7437.59,-7429.76,-7436.96,-7436.68,-7435.44,-7435.44
2016,0.44,-5553.91,-5552.6,-5553.02,-5551.28,-5553.14,-5553.23,-5553.12,-5553.11
2018,0.66,-13269.2,-13271.5,-13269.1,-13280.4,-13273.5,-13273.3,-13268.6,-13269.2
201,0.892,-11003.4,-11004.6,-11002.9,-11007.9,-11004.5,-11004.5,-11002.9,-11002.9
2020,2.343,-18266.6,-18266.3,-18261.3,-18260,-18258.3,-18258.8,-18264.4,-18264.4
2021,0.89,-3816.38,-3815.4,-3816.25,-3815.62,-3817.97,-3818.03,-3815.77,-3815.8
2023,2.144,-12286.8,-12284.8,-12286,-12279,-12284.1,-12284.3,-12285.3,-12284.8
2024,0.82,-9151.03,-9153.17,-9149.2,-9151.04,-9152.4,-9152.53,-9150.01,-9149.91
2026,0.933,-8866.07,-8867.14,-8863.5,-8866.91,-8869.16,-8869.26,-8863.36,-8863.36
2027,2.603,-20822,-20823.7,-20820.9,-20834.9,-20828.9,-20829.1,-20819.1,-20819.1
202,0.438,-13172.3,-13172.1,-13174.4,-13185,-13176.8,-13176.8,-13173.3,-13173.2
2030,1.822,-13669,-13663.8,-13662,-13659.1,-13656.3,-13656.5,-13660.8,-13661
2032,1.067,-4221.93,-4222.48,-4221.5,-4224.49,-4224.1,-4225.85,-4221.33,-4220.32
2033,1.267,-16053.9,-16054.4,-16054,-16067,-16060,-16060.1,-16052.9,-16053.1
2034,0.726,-11026.3,-11023.9,-11027.7,-11033.6,-11019.2,-11019.1,-11029.2,-11029.2
2035,1.03,-5883.87,-5888.8,-5884.85,-5887.55,-5884.93,-5884.83,-5884.95,-5884.97
2037,0.587,-5684.2,-5684.09,-5685.39,-5683.88,-5686.22,-5686.2,-5685.36,-5685.3
2038,1.669,-8141.16,-8139.17,-8145.13,-8135.51,-8140.89,-8140.89,-8143.35,-8143.35
2039,0.799,-5894.23,-5892.9,-5894.58,-5890.09,-5888.41,-5888.11,-5894.35,-5894.71
203,1.743,-11491.2,-11491.8,-11488.7,-11491.5,-11489.1,-11489.1,-11489.8,-11489.7
2040,0.405,-2704.39,-2705.32,-2705.48,-2709.49,-2706.91,-2706.83,-2705.81,-2705.83
2042,0.793,-7730.87,-7731.03,-7726.65,-7722.2,-7731.76,-7731.73,-7726.17,-7726.1
2046,1.061,-13820.5,-13827.3,-13820.7,-13815.1,-13805,-13804.9,-13826.7,-13826.7
2047,0.644,-5038.27,-5043.27,-5038.09,-5040,-5041.99,-5041.91,-5037.04,-5037
204,1.608,-8838.7,-8841.92,-8842.55,-8839.1,-8837.14,-8836.98,-8842.08,-8841.87
2053,1.074,-8117.99,-8120.76,-8115.34,-8119.6,-8114.64,-8114.61,-8117.99,-8118.06
2054,0.857,-5314.07,-5317.09,-5318.73,-5332.49,-5325.38,-5324.1,-5321.23,-5321.31
2055,0.987,-5623.03,-5627.8,-5622.84,-5630.04,-5624.19,-5623.96,-5623.42,-5623.44
2056,1.396,-13315.6,-13314.2,-13313.6,-13315.4,-13315.9,-13315.7,-13313.2,-13314
2057,0.566,-2619.37,-2618.42,-2618.88,-2621.98,-2617.22,-2617.24,-2619.45,-2619.44
2058,0.947,-6976.98,-6977.91,-6978.55,-6972.66,-6971.46,-6971.48,-6978.59,-6978.6
2059,0.591,-7321.04,-7321.54,-7319.17,-7322.64,-7322.91,-7322.92,-7319.35,-7319.37
205,0.522,-7962.46,-7962.63,-7962.73,-7961.65,-7961.5,-7961.51,-7962.55,-7962.56
2060,0.728,-9308.82,-9310.32,-9311.64,-9314.04,-9310.5,-9310.46,-9310.25,-9310.19
2062,1.332,-8028.21,-8027.27,-8028.32,-8027.99,-8026.53,-8026.57,-8028.13,-8028.11
2064,0.725,-5857.77,-5859.64,-5856.09,-5861.46,-5862.48,-5862.58,-5856.44,-5858.73
2065,0.994,-12610.4,-12609.1,-12612.7,-12615,-12611.9,-12612,-12611.7,-12611.7
2067,0.821,-8383.36,-8388.08,-8383.77,-8384.95,-8385.67,-8385.66,-8383,-8382.96
2068,0.952,-5760.55,-5760.05,-5760.76,-5759.4,-5761.04,-5761.06,-5760.81,-5760.78
2069,0.266,-6657.88,-6657.63,-6658.31,-6655.56,-6658.11,-6658.1,-6658.38,-6658.31
206,0.853,-13599.4,-13596,-13600,-13608.2,-13607.4,-13607.3,-13600.8,-13600.8
2070,1.149,-13691.2,-13692.2,-13690.4,-13693.5,-13691.2,-13691.1,-13690.7,-13690.7
2074,0.859,-12950.4,-12952.4,-12955.4,-12960.1,-12953.3,-12951.2,-12956.9,-12954.8
2075,1.053,-8048.31,-8046.75,-8047.45,-8047.4,-8043.48,-8043.43,-8047.96,-8047.95
2076,1.755,-14842.6,-14844.8,-14848,-14843.5,-14847.3,-14847.7,-14846.2,-14845.8
2077,2.495,-12026.5,-12033,-12027.3,-12033,-12034.9,-12033.6,-12030,-12030
2078,0.691,-6878.21,-6877.52,-6879.2,-6881.01,-6881.76,-6881.66,-6880.51,-6880.46
2079,1.612,-11124.9,-11125.8,-11123.2,-11125.6,-11130.9,-11128.3,-11124.4,-11122
207,2.023,-7476.89,-7477.25,-7477.1,-7475.46,-7477.94,-7477.89,-7477.07,-7477.02
2080,1.122,-6249.85,-6249.58,-6250.63,-6255.3,-6253,-6253.11,-6250.17,-6250.46
2082,1.784,-20211.5,-20209.2,-20211.2,-20212.5,-20213.4,-20213.5,-20210.8,-20210.9
2083,1.017,-7703.94,-7709.13,-7702.99,-7713.66,-7705.6,-7705.41,-7704.89,-7704.9
2084,0.783,-10000.3,-10001,-10002.3,-10002.8,-10006.1,-10006,-10000.5,-10000.5
2085,1.046,-8422.26,-8423.19,-8422.83,-8422.23,-8422.8,-8422.79,-8420.82,-8420.77
2088,0.619,-9784.32,-9786.31,-9786.08,-9779.94,-9789.23,-9789,-9788.34,-9788.33
2092,0.793,-6602.33,-6600.86,-6602.63,-6602.31,-6601.45,-6601.46,-6602.73,-6602.7
2095,0.438,-5491.8,-5492.69,-5493.4,-5497.22,-5498.47,-5498.49,-5493.85,-5493.85
2097,1.257,-13503.2,-13503.4,-13502.2,-13503.7,-13505.8,-13505.9,-13502.3,-13502.3
2099,1.71,-21931.3,-21935.5,-21935,-21932.6,-21929,-21928.8,-21934.5,-21931.2
209,1.058,-7644.34,-7644.56,-7642.86,-7644.25,-7640.78,-7640.74,-7642.61,-7642.59
2100,0.946,-7019.46,-7018.83,-7019.49,-7013.22,-7019.41,-7019.42,-7017.32,-7017.31
2101,1.213,-8718.84,-8721.75,-8715.52,-8719.78,-8720.16,-8719.96,-8715.56,-8715.14
2102,0.544,-10975.3,-10976.4,-10975.2,-10968.6,-10974.2,-10973.8,-10975.7,-10975.6
2103,0.506,-5375.61,-5376.19,-5376.55,-5375.55,-5374.24,-5374.21,-5376.43,-5376.39
2104,0.75,-4653.64,-4653.18,-4653.48,-4650.67,-4653.92,-4653.91,-4653.78,-4653.77
2105,1.266,-15035.1,-15034.4,-15035.3,-15029.3,-15033.7,-15033.7,-15035.6,-15035.5
2106,0.659,-6564.14,-6564.6,-6561.72,-6564.92,-6561.21,-6561.31,-6563.53,-6563.59
2107,1.358,-15857.8,-15858.7,-15858.4,-15867.8,-15863.7,-15863.9,-15858,-15857.9
2109,1.524,-9657.03,-9656.87,-9652.43,-9654.94,-9649.93,-9649.89,-9652.44,-9652.5
210,1.737,-5004.51,-5006.18,-5000.3,-5006.9,-5006.04,-5006.09,-5001.11,-5001.17
2110,0.744,-4719.37,-4719.1,-4725.67,-4717.16,-4716.11,-4716.1,-4725.38,-4725.33
2111,1.411,-14335.3,-14335,-14335.4,-14334.8,-14336.4,-14336.4,-14335.3,-14335.3
2113,1.459,-7304.2,-7304.27,-7303.92,-7303.19,-7299.53,-7299.6,-7303.85,-7303.84
2114,1.664,-16996,-16990.2,-16998.7,-16995.6,-16994.5,-16994.7,-16999.7,-16999.7
2119,1.871,-22545.8,-22544.8,-22545.7,-22541.4,-22549.7,-22549.6,-22544.3,-22544.1
211,0.841,-6407.23,-6407.27,-6408.29,-6416.9,-6411.86,-6411.78,-6408.85,-6408.9
2120,1.968,-26808.4,-26805.4,-26808.7,-26804.3,-26805,-26805.1,-26809.2,-26809.2
2121,0.536,-4839.27,-4840.25,-4839.52,-4843.63,-4837.74,-4837.66,-4841.01,-4840.94
2123,1.239,-9243.9,-9244.41,-9243.2,-9231.22,-9248.18,-9248.25,-9242.3,-9242.21
2124,1.51,-12275.6,-12276.3,-12274.8,-12279.4,-12277.8,-12277.6,-12274.7,-12274.6
2126,1.706,-11960.2,-11962.8,-11958,-11967,-11961.2,-11961.1,-11959.7,-11959.7
2127,0.257,-3181.36,-3181.19,-3184.31,-3184.1,-3183.11,-3183.12,-3184.42,-3184.42
2129,1.376,-12783.4,-12787.1,-12786.6,-12792,-12787.8,-12787.7,-12785.5,-12785.6
212,1.109,-7034.05,-7034.38,-7036.31,-7032.7,-7029.35,-7029.49,-7035.52,-7035.62
2133,1.346,-11413.3,-11411.9,-11411.4,-11410.2,-11412.3,-11412.4,-11412,-11412.1
2135,1.835,-3951.64,-3952.83,-3950.8,-3953.24,-3953.12,-3953.13,-3950.44,-3950.42
2136,1.731,-5099.93,-5103.94,-5095.02,-5104.32,-5100.45,-5100.31,-5100.77,-5100.78
2139,0.816,-7907.15,-7909.19,-7912.27,-7906.45,-7908.96,-7906.45,-7912.38,-7909.02
213,0.846,-6659.04,-6657.27,-6657.36,-6660.15,-6656.04,-6655.98,-6657.67,-6657.61
2140,0.717,-3228.95,-3221.88,-3223.96,-3224.72,-3224.33,-3228.79,-3223.33,-3228.4
2141,1.049,-4769.96,-4765.5,-4773.32,-4765.38,-4765.62,-4766.57,-4771.92,-4769.48
2142,1.219,-4842.31,-4842.07,-4843.86,-4843.62,-4841.34,-4841.2,-4844,-4843.93
2143,0.811,-3435.37,-3437.22,-3439.08,-3433.09,-3438.32,-3440.33,-3439.62,-3437.53
2144,0.669,-7996.14,-7994.17,-8001.04,-7987.78,-7984.66,-7985.48,-8000.52,-7999.09
2145,1.164,-5742.87,-5743.21,-5737.71,-5742.87,-5737.65,-5737.68,-5737.51,-5737.49
2146,1.453,-6759.4,-6761.38,-6761.02,-6757.2,-6759.68,-6759.62,-6762.14,-6762.16
2147,1.418,-8856.97,-8855.86,-8854.33,-8860.01,-8853.58,-8853.67,-8855.13,-8855.13
2149,0.563,-2260.86,-2262.22,-2262.46,-2258.03,-2259.76,-2259.16,-2262.36,-2261
214,0.767,-4951.42,-4951.59,-4951.1,-4953.2,-4950.11,-4950.1,-4950.6,-4950.59
2150,0.632,-4414.16,-4414.22,-4410.82,-4413.14,-4412.48,-4412.47,-4411.08,-4411.05
2151,1.115,-5159.58,-5160.99,-5161.96,-5160.07,-5161.89,-5161.32,-5161.93,-5157.28
2152,1.858,-5830.28,-5835.91,-5834.1,-5829.86,-5832.34,-5830.02,-5833.94,-5829.47
2153,0.479,-4661.33,-4664.42,-4663.04,-4665.14,-4657.08,-4657.06,-4663.71,-4663.49
2154,0.95,-7183.76,-7184.9,-7182.85,-7185.48,-7184.37,-7181.94,-7187.34,-7186.07
2156,1.483,-9794.54,-9800.22,-9789.37,-9794.37,-9801.51,-9805.05,-9792.3,-9789.85
2157,1.374,-6560.11,-6565.26,-6563.65,-6563.17,-6565.5,-6562.26,-6562.83,-6559.93
2158,1.147,-6572.63,-6566.14,-6561.77,-6568.12,-6561.7,-6565.61,-6562.95,-6570.61
2159,0.435,-9115.49,-9115.23,-9113.21,-9110.81,-9110.37,-9110.36,-9114.12,-9114.12
215,1.103,-3419.65,-3419.02,-3421.4,-3422.5,-3419.77,-3419.81,-3420.68,-3420.62
2160,0.569,-3806.33,-3806.38,-3805.41,-3802.28,-3805.1,-3802.89,-3805.52,-3805.57
2162,0.841,-6770.73,-6770.45,-6774.92,-6768.45,-6772.46,-6772.48,-6774.46,-6774.4
2163,1.65,-8728.22,-8731.42,-8727.22,-8730.28,-8731.23,-8732.75,-8727.03,-8728.58
2165,0.413,-4007.4,-4009.08,-4007.97,-4008.13,-4005.49,-4006.46,-4008.34,-4005.86
2166,0.194,-4640.92,-4641.99,-4640,-4648.25,-4641.66,-4641.64,-4640.3,-4640.27
2167,0.629,-4249.21,-4247.92,-4245.87,-4242.54,-4240.48,-4240.53,-4244.52,-4244.6
2168,1.512,-6421.97,-6421.18,-6422.97,-6420.26,-6422.49,-6422.17,-6421.77,-6422.55
2169,1.694,-12843.2,-12842.8,-12840.4,-12846.6,-12848.6,-12848.7,-12839.5,-12839.6
216,0.932,-8432.04,-8431.73,-8430.32,-8429.62,-8430.44,-8430.48,-8430.46,-8430.37
2170,1.57,-5641.13,-5639,-5636.25,-5642.03,-5635.48,-5635.53,-5636.5,-5636.6
2173,1.027,-10113.6,-10109.3,-10110.2,-10116.8,-10115.5,-10119.5,-10110.4,-10114.9
2174,1.086,-8881.78,-8881.5,-8889.05,-8878.01,-8886.28,-8886.27,-8889.21,-8889.21
2175,0.665,-2328.65,-2328.66,-2328.64,-2330.45,-2328.36,-2328.41,-2328.49,-2328.49
2176,1.18,-9167.44,-9168.1,-9170.92,-9166.82,-9169.56,-9168.69,-9171.48,-9167.07
2177,2.511,-6291.07,-6291.19,-6290.85,-6287.69,-6284.89,-6282.82,-6291.35,-6291.73
2178,1.371,-6274.46,-6274.7,-6269.69,-6275.3,-6276.56,-6277.42,-6271.36,-6274.32
2179,1.014,-3061.4,-3065.97,-3064.47,-3059.46,-3063.63,-3060.74,-3063.72,-3060.59
217,0.988,-3725.05,-3725.88,-3724.59,-3724.49,-3722.89,-3722.92,-3723.39,-3723.32
2182,0.867,-12400.2,-12404.5,-12398.7,-12397.6,-12394.1,-12394.1,-12397.9,-12397.9
2183,1.068,-8335.61,-8335.44,-8338.91,-8335.81,-8341.89,-8341.77,-8339.4,-8339.45
2184,0.567,-4040.93,-4038.99,-4039.2,-4040.6,-4040.17,-4039.63,-4040.13,-4040.56
2185,0.65,-6042.33,-6042.85,-6048.12,-6041.49,-6038.01,-6037.7,-6047.68,-6047.46
2187,0.826,-3862.17,-3866.39,-3863.24,-3863.84,-3862.79,-3857.31,-3865.5,-3862.19
2188,1.801,-6009.76,-6009.79,-6009.59,-6014.86,-6007.86,-6007.17,-6009.33,-6009.85
2189,0.753,-7385.96,-7384.16,-7390.22,-7377.55,-7385.54,-7385.44,-7389.52,-7389.48
218,1.445,-7353.49,-7349.96,-7354.71,-7345.39,-7353.55,-7353.57,-7354.66,-7354.69
2190,0.792,-2713.29,-2711.93,-2713.12,-2712.22,-2711.15,-2711.25,-2713.25,-2713.35
2191,1.655,-10122,-10118.9,-10118.4,-10115.8,-10120.4,-10120.5,-10123.1,-10123.1
2194,0.541,-5640.06,-5639.67,-5646.59,-5640.49,-5637.51,-5637.59,-5643.39,-5643.42
2196,0.423,-2837.22,-2834.94,-2837.57,-2833.62,-2835.59,-2836.31,-2837.46,-2837.12
2197,0.519,-7228.83,-7231.26,-7222.94,-7229.87,-7229.45,-7229.43,-7227.01,-7227.02
2198,0.542,-4942.74,-4943.82,-4942.35,-4944.24,-4949.35,-4949.35,-4942.69,-4942.55
2199,0.449,-2832.88,-2836.15,-2835.04,-2832.85,-2834.9,-2832.48,-2835.21,-2828.24
219,1.835,-7301.36,-7302.23,-7302.13,-7300.1,-7303.43,-7303.45,-7302.05,-7302.04
21,1.298,-9613.43,-9613.08,-9615.67,-9614.2,-9617.49,-9617.43,-9615.44,-9615.47
2200,0.331,-3465.54,-3467.51,-3466.06,-3467.89,-3467.52,-3467.62,-3465.76,-3467.32
2201,1.927,-6861.08,-6866.2,-6858.62,-6867.09,-6864.42,-6864.39,-6858.32,-6858.32
2202,0.702,-4452.82,-4449.68,-4448.17,-4448.57,-4449.28,-4454.44,-4447.54,-4451.37
2206,0.573,-10238.3,-10242.8,-10240.5,-10251.5,-10247.1,-10247.7,-10244.1,-10244.1
2207,1.441,-7438.6,-7437.62,-7439.3,-7436.63,-7438,-7437.97,-7439.72,-7439.7
2208,0.109,-1595.6,-1597.44,-1596.43,-1595.02,-1595.66,-1595.52,-1597.17,-1597.18
2209,1.574,-7450.94,-7449.32,-7451.25,-7449.88,-7453.57,-7454.22,-7453.58,-7452.84
220,0.822,-11985.9,-11984.2,-11986.6,-11984.1,-11985.9,-11986,-11986.7,-11986.8
2211,1.689,-11713.4,-11718.2,-11710.3,-11721.4,-11715.9,-11714.7,-11714.2,-11714.3
2212,1.183,-8395.99,-8396.54,-8397.07,-8394.21,-8397.62,-8397.63,-8395.58,-8395.6
2213,1.059,-5279.14,-5282.12,-5293.22,-5281.58,-5285.4,-5299.59,-5297.74,-5293.97
2214,0.996,-9884.02,-9882.49,-9887.13,-9879.6,-9879.55,-9878.67,-9886.7,-9886.73
2215,1.282,-13301.3,-13304.1,-13305.3,-13308.8,-13307.3,-13305.3,-13307.1,-13307.1
2216,0.779,-4991.67,-4990.6,-4984.88,-4990.16,-4986.98,-4986.94,-4987.4,-4987.46
2217,1.542,-2948.1,-2948.06,-2948.1,-2948.18,-2948.23,-2948.23,-2948.12,-2948.13
2219,0.784,-9728.31,-9735.78,-9736.04,-9733.6,-9734.65,-9729.29,-9735.66,-9726.41
221,1.457,-4954.22,-4953.95,-4951.03,-4953.9,-4954.27,-4954.3,-4951.11,-4951.15
2220,1.208,-10856.4,-10862,-10854.7,-10870.1,-10867.6,-10865.5,-10860.1,-10857.6
2221,0.933,-5969.55,-5970.05,-5970.23,-5966.07,-5967.3,-5967.38,-5970.8,-5969.98
2222,0.578,-8441.54,-8441.44,-8441.89,-8444.73,-8441.89,-8441.98,-8440.85,-8440.89
2223,0.685,-8958.74,-8953.02,-8964.71,-8960.7,-8961.26,-8961.19,-8964.76,-8964.71
2224,1.553,-6492.6,-6491.3,-6494.25,-6492.85,-6491.74,-6491.71,-6494.86,-6494.82
2225,0.508,-14847.3,-14846.4,-14849.6,-14840.1,-14835.9,-14836,-14848,-14848.1
2226,1.144,-7866.92,-7866.03,-7868.7,-7866.95,-7863.78,-7863.94,-7868.6,-7868.6
2227,0.77,-15230.3,-15231.7,-15235.9,-15231.4,-15233.2,-15233.4,-15233.3,-15233.4
2229,0.873,-6070.94,-6072.08,-6071.24,-6076.14,-6073.18,-6073.2,-6071.97,-6072
222,0.63,-4678.71,-4680.09,-4677.7,-4679.4,-4679.4,-4679.45,-4677.28,-4677.27
2230,0.914,-10631.5,-10630.7,-10633.9,-10645.3,-10635,-10633.8,-10634.6,-10632.6
2231,0.584,-7689.68,-7685.09,-7683.46,-7694.05,-7686.72,-7689.41,-7683.66,-7689.75
2232,0.889,-6536.62,-6541.98,-6542.41,-6535.46,-6535.26,-6531.62,-6542.3,-6539.72
2233,0.966,-5434.96,-5436.92,-5433.03,-5436.67,-5436.13,-5435.25,-5432.82,-5429.77
2234,0.442,-5408.91,-5409.58,-5407.15,-5414.58,-5412.46,-5412.37,-5403.72,-5403.67
2235,0.307,-2854.4,-2855.04,-2854.08,-2847.53,-2857.44,-2857.48,-2853.63,-2853.65
2236,0.958,-6617.67,-6615.49,-6618.27,-6618.51,-6613.31,-6613.4,-6618.01,-6618.01
2237,0.6,-3914.41,-3913.44,-3913.11,-3913.47,-3913.58,-3913.35,-3914.1,-3914.06
2239,0.45,-2734.85,-2734.79,-2734.76,-2737.46,-2732.88,-2732.92,-2734.61,-2734.63
223,0.84,-6057.77,-6054.84,-6056.58,-6053.37,-6051.37,-6051.44,-6056.88,-6056.88
2241,0.362,-4293.88,-4296.04,-4291.74,-4298.34,-4298.92,-4298.89,-4294.04,-4294.06
2243,0.721,-6877.16,-6876.32,-6877.67,-6876.47,-6878.13,-6878.13,-6877.67,-6877.65
2244,1.242,-20820.3,-20820.5,-20821.5,-20820.9,-20819.2,-20819.2,-20820.8,-20820.7
2245,0.85,-10425.1,-10421.2,-10420.3,-10417.2,-10418.7,-10416.9,-10423.9,-10424.2
2246,1.223,-10217.4,-10216.6,-10217.2,-10213.3,-10222.5,-10215.8,-10217.6,-10214.7
2247,0.957,-1708.11,-1708.05,-1708,-1706.48,-1706.82,-1706.84,-1707.99,-1708
2248,1.112,-12228.2,-12228.6,-12226.5,-12223.6,-12225.9,-12227.5,-12225.8,-12230.7
2249,0.246,-1767.6,-1766.28,-1766.76,-1771.89,-1770.58,-1772.86,-1767.38,-1769.91
224,0.746,-7264.04,-7264.11,-7268.7,-7268.63,-7264.65,-7264.64,-7263.93,-7263.87
2250,0.095,-1712.31,-1712.34,-1712.44,-1708.99,-1712.52,-1712.53,-1712.41,-1712.41
2251,0.604,-4526.12,-4525.72,-4527.76,-4519.11,-4520.41,-4520.47,-4528.14,-4528.16
2252,0.508,-3450.42,-3449.19,-3450.43,-3453.04,-3452.06,-3453.12,-3451.32,-3450.78
2253,0.971,-12091.7,-12088.3,-12098.6,-12084.3,-12090.5,-12090.3,-12098.1,-12098
2256,1.607,-11421,-11417.6,-11412.1,-11426.4,-11417.7,-11422.9,-11418,-11421.7
2257,1.014,-10119.7,-10124.4,-10119.4,-10123.1,-10128.3,-10127.5,-10119.2,-10118
2258,0.65,-10365.3,-10363.6,-10363.1,-10356.5,-10359.8,-10359.7,-10363.1,-10363.1
225,0.725,-8859.01,-8856.22,-8861.51,-8856.01,-8850.41,-8850.34,-8862.02,-8861.9
2260,0.639,-12872.3,-12874.2,-12872.1,-12879.3,-12876,-12875.7,-12871.6,-12872.2
2264,0.626,-7186.39,-7186.75,-7184.12,-7188.17,-7184.74,-7184.94,-7182.92,-7182.85
2266,0.853,-6988.36,-6987.9,-6987.37,-6976.1,-6977.19,-6977.25,-6987.06,-6986.98
2267,1.396,-29891,-29891.8,-29887.3,-29894.7,-29892.7,-29893.6,-29887.2,-29887.8
2268,0.502,-3972.28,-3973.73,-3974.52,-3976.12,-3977.56,-3977.56,-3974.93,-3974.16
2269,2.879,-20807.6,-20806.4,-20806,-20800.8,-20804.7,-20804.6,-20807,-20807
226,0.505,-2931.49,-2930.66,-2930.45,-2929.92,-2929.4,-2929.46,-2931.61,-2931.59
2270,1.021,-7008.69,-7008.38,-7008.5,-7019.74,-7014.91,-7014.92,-7008.54,-7008.48
2271,0.839,-5556.59,-5556.85,-5557.21,-5559.06,-5555.56,-5555.54,-5556.62,-5556.58
2273,1.417,-13905.5,-13907,-13905.1,-13902.1,-13905.1,-13905.5,-13905.6,-13905.4
2274,1.129,-9371.71,-9372.71,-9372.18,-9369.28,-9372.27,-9372.36,-9371.72,-9371.66
2275,0.396,-4972.63,-4970.6,-4974.43,-4973.31,-4968.55,-4968.53,-4974.52,-4974.5
2277,0.986,-7685.22,-7686.92,-7690.24,-7673.74,-7678.57,-7680.46,-7687.52,-7684.62
2279,0.8,-4704.97,-4701.81,-4707.26,-4703.61,-4703.99,-4703.99,-4707.22,-4707.17
227,1.513,-10508.8,-10507.6,-10510.4,-10509.7,-10507.5,-10507.5,-10509.6,-10509.6
2280,0.646,-7822.81,-7820.7,-7823.26,-7823.83,-7824.15,-7824.17,-7822.78,-7822.84
2281,0.629,-5069.96,-5070.05,-5067.2,-5064.47,-5067.06,-5067.04,-5067.31,-5067.38
2282,1.73,-12334.4,-12336.3,-12337,-12334.9,-12331.7,-12332.3,-12336.7,-12335.4
2283,1.525,-16807.5,-16802.2,-16809.6,-16793.8,-16798,-16798.3,-16809.8,-16810.3
2284,1.301,-9884.93,-9886.74,-9885.9,-9884.92,-9884.3,-9884.34,-9885.46,-9885.46
2285,0.985,-7995.86,-7993.27,-7993.67,-7996.46,-7990.78,-7994.17,-7993.45,-7995.91
2286,0.262,-4509.4,-4514.65,-4516.59,-4512.2,-4513.69,-4513.52,-4515.74,-4511.61
2287,0.788,-7345.89,-7345.4,-7344.3,-7342.18,-7346.38,-7346.36,-7344.52,-7344.55
2288,0.506,-8099.04,-8097.33,-8099.02,-8093.33,-8094.26,-8094.33,-8098.65,-8098.62
2290,1.265,-11468.3,-11468.8,-11470.8,-11468.4,-11465,-11465,-11468.5,-11468.5
2293,1.093,-6754.86,-6756.2,-6755.72,-6758.61,-6758.51,-6758.59,-6753.41,-6753.45
2294,0.63,-3963.95,-3963.89,-3964.01,-3964.09,-3963.85,-3963.86,-3963.86,-3963.86
2295,1.227,-7773.54,-7773.08,-7772.95,-7769,-7772.91,-7771.82,-7772.48,-7775.33
2296,1.253,-15987.6,-15988.3,-15986.3,-15989.2,-15988.7,-15988.7,-15988.1,-15988.1
2299,0.611,-4280.74,-4275.71,-4280.55,-4276.12,-4279.6,-4279.69,-4280.37,-4280.35
229,1.346,-7322.38,-7322.75,-7318.02,-7324.76,-7322.12,-7322.03,-7319.54,-7319.57
22,1.005,-10523.8,-10526.3,-10521.7,-10517.8,-10519.7,-10519.6,-10523.6,-10523.6
2300,0.573,-5788.61,-5786.97,-5786.72,-5787.25,-5787.65,-5788.1,-5787.64,-5787.35
2301,0.985,-4781.96,-4782.27,-4781.95,-4783.57,-4781.23,-4781.17,-4782.1,-4783.17
2304,1.445,-9310.15,-9308.03,-9314.39,-9311.62,-9311.29,-9311.38,-9313.19,-9313.24
2305,0.696,-3438.12,-3438.34,-3438.42,-3438.69,-3438.36,-3438.36,-3438.48,-3438.46
