Gene_ID,tree_median_root2tip,raff_root2tip,Rate,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
414,0.38304109,1.022684929,1.002,-12427.7,-12427.7,-12430.6,-12425.5,-12424.5,-12428.2,-12430.8,-12430.6
415,0.2737161,0.55681082,1.158,-16519.6,-16519.6,-16521,-16518.6,-16519.5,-16520,-16520,-16520.1
416,0.26799343,0.620284145,1.126,-35208.6,-35208.5,-35213.9,-35199,-35206.3,-35210.2,-35213.5,-35213.4
418,0.228804745,0.796879995,1.101,-8146.49,-8146.6,-8146.32,-8145.35,-8146.94,-8145.62,-8146.17,-8146.09
419,0.194147718,0.4503514,0.955,-9971.83,-9971.83,-9971.7,-9972.2,-9972.69,-9972.1,-9970.85,-9970.81
41,0.25407411,0.59626886,1.14,-19277.5,-19277.5,-19278.6,-19277.7,-19278.8,-19278.5,-19277.2,-19277.3
420,0.26846426,0.70054433,1.171,-28659.3,-28659.5,-28658.7,-28655.5,-28658,-28658,-28661.6,-28661.5
421,0.34274562,0.63554984,0.935,-11991,-11991,-11990.7,-11990.3,-11988.2,-11990.6,-11991,-11991
422,0.20222101,0.402406575,1.032,-12476.5,-12476.7,-12476.2,-12478,-12476.3,-12477.3,-12477,-12477
423,0.29337854,0.638612163,1.318,-20441.1,-20441.1,-20441.6,-20439.1,-20441.5,-20443.3,-20442.9,-20442.8
424,0.2012132,0.44884962,0.952,-17630.5,-17630.6,-17629.4,-17628.2,-17629.8,-17629.8,-17629.2,-17629.2
425,0.317383835,0.803615455,1.371,-29835.9,-29835.9,-29838.7,-29836.6,-29838.8,-29837.5,-29837.8,-29837.7
427,0.42865318,0.98617948,1.756,-12244.6,-12244.7,-12244.8,-12244.6,-12247.6,-12244.7,-12244,-12244.1
428,0.3266727,0.605445175,1.274,-12298.8,-12298.7,-12299.7,-12302.9,-12300.6,-12299.4,-12299.5,-12299.5
429,0.22102224,0.508661925,1.047,-9637.03,-9637.31,-9638.28,-9636.38,-9634.1,-9635.89,-9637.89,-9636.24
42,0.292094965,0.63269921,1.316,-15372.5,-15372.5,-15371.5,-15377.5,-15368,-15370.9,-15373.7,-15373.7
430,0.31134721,1.005015175,1.323,-23946.3,-23946.4,-23944.2,-23947.4,-23948.3,-23945.6,-23943.1,-23943.1
432,0.2023105,0.52915979,0.793,-21890.8,-21890.9,-21891.8,-21892.7,-21893,-21890.7,-21891.6,-21891.5
433,0.184242105,0.76896151,0.754,-8724.9,-8724.92,-8726.45,-8722.81,-8723.18,-8724.73,-8726.52,-8726.48
434,0.352121806,0.866670912,1.459,-7163.62,-7163.66,-7164.73,-7165.52,-7162.33,-7163.55,-7164,-7164
435,0.25073397,0.4267504,0.914,-16002.8,-16002.9,-16000.9,-16008.6,-16007,-16001.7,-16001.8,-16001.8
436,0.24095239,0.54080241,0.956,-25030.4,-25030.3,-25025.6,-25030.2,-25035.3,-25030.5,-25027.8,-25027.9
438,0.318043415,0.53993922,1.215,-10660,-10659.9,-10659.9,-10657.6,-10656.9,-10659.9,-10659.6,-10659.7
439,0.23456569,0.458292065,1.006,-10827.3,-10827.3,-10827.4,-10827.8,-10827.2,-10827.4,-10827.6,-10827.6
43,0.257802315,0.56961809,1.14,-25689.5,-25689.4,-25687.4,-25685.7,-25687.3,-25689.9,-25687.6,-25687.5
441,0.2623957,0.54842346,1.104,-22888,-22887.8,-22884,-22890,-22887.8,-22887.9,-22886.2,-22886.2
442,0.336776935,0.7126023,1.22,-14344.3,-14344.4,-14343.4,-14351.9,-14343.2,-14343.7,-14344.9,-14344.8
443,0.20645167,0.591914115,0.893,-15945.6,-15945.6,-15949.1,-15945,-15951,-15947.6,-15947.6,-15947.6
444,0.25776247,0.35720499,0.699,-7903.3,-7903.31,-7903.53,-7902.35,-7896.85,-7903.7,-7904.44,-7904.46
445,0.25523842,0.6030893,1.184,-27768.7,-27768.8,-27767.2,-27781.2,-27774.3,-27768.7,-27773.7,-27773.5
447,0.2159689,0.86718562,1.053,-20750.8,-20750.9,-20746.8,-20755.8,-20750,-20749.9,-20746.2,-20746.3
448,0.37716475,0.730430628,1.332,-21873.7,-21873.7,-21875.1,-21873.4,-21873.8,-21874.6,-21874.9,-21874.9
449,0.18313436,0.377276824,0.773,-19749.2,-19749.1,-19747.5,-19756,-19752.6,-19750.8,-19748.3,-19748.4
44,0.344274735,0.63596003,1.297,-24553.2,-24553.5,-24551.7,-24556.9,-24545.1,-24550.4,-24552.5,-24552.6
450,0.32244237,0.69274708,1.258,-35750.1,-35750,-35753.6,-35751.6,-35752.2,-35751.2,-35753.5,-35753.3
451,0.1538017,0.371291708,0.81,-9314.68,-9314.7,-9318.3,-9318.28,-9314.68,-9315.04,-9317.28,-9317.18
452,0.18550601,0.429898105,0.947,-17389.1,-17389,-17385.8,-17394,-17381.6,-17388,-17389.4,-17389.5
453,0.21033094,0.700849507,0.864,-18568.7,-18568.5,-18567.9,-18570.6,-18567.1,-18570.3,-18568.3,-18568.3
454,0.192119735,0.39366781,0.749,-21824.2,-21824.4,-21826.2,-21825,-21824.6,-21826.4,-21824.1,-21824
456,0.21087144,0.361820555,0.827,-10197.5,-10197.5,-10196.9,-10199.2,-10194.7,-10194.5,-10197.8,-10197.9
458,0.181825085,0.424377597,0.719,-13473.4,-13473.3,-13475.3,-13479,-13474.8,-13475.3,-13475.2,-13475.3
459,0.231570843,0.427041,0.96,-13382.1,-13381.9,-13382.1,-13385.3,-13383.4,-13383.7,-13382.5,-13382.5
45,0.31605709,0.681106998,1.315,-14757.9,-14757.9,-14757.1,-14762.9,-14758.6,-14759.2,-14757.3,-14757.3
461,0.23911671,0.616536697,0.989,-23703.1,-23703.1,-23702.2,-23708.6,-23704.8,-23702.8,-23703,-23703
462,0.241000705,0.67187807,1.115,-6786.12,-6786.19,-6787.11,-6784.77,-6787.1,-6786.09,-6785.81,-6785.84
463,0.184727032,0.393445767,0.867,-13225,-13225.1,-13223.6,-13223.7,-13220.2,-13224.5,-13222.5,-13222.5
464,0.2028969,0.54041713,0.915,-7135.61,-7135.55,-7135.16,-7131.72,-7132.63,-7136.64,-7135.61,-7136.72
465,0.22121043,0.511945045,0.983,-13411.5,-13411.6,-13411.1,-13413,-13414.2,-13411.2,-13409.1,-13409.2
466,0.25193558,0.45029308,0.862,-18282.6,-18285.9,-18289.4,-18284.9,-18276.3,-18282.3,-18289,-18286.4
467,0.23889595,0.870611232,0.98,-35360.1,-35360.1,-35358.5,-35358.2,-35358.3,-35360,-35361.1,-35360.8
468,0.3443912,0.816481255,1.399,-13373.9,-13370.7,-13369.9,-13372.1,-13372.4,-13373.9,-13370.6,-13373.5
469,0.2206084,0.564416371,0.947,-15880.3,-15880.3,-15878.8,-15882.1,-15878,-15879.4,-15878.1,-15878.2
46,0.32365121,0.90954304,1.361,-21582.4,-21582.4,-21581.7,-21583.5,-21587.5,-21582,-21581.2,-21581.3
470,0.2239623,0.42572103,0.817,-26339.8,-26339.7,-26344.6,-26344.8,-26341.4,-26342.5,-26344.7,-26344.8
471,0.2432128,0.487771853,0.968,-23853.7,-23853.4,-23851.1,-23860.5,-23851.4,-23854.9,-23851.8,-23852
474,0.2423724,0.468281065,0.982,-14190.5,-14190.5,-14191.2,-14187.3,-14190,-14190.6,-14191.3,-14191.3
478,0.17021311,0.39724503,0.709,-19403.9,-19403.8,-19404.9,-19402.1,-19401.5,-19405.2,-19406.3,-19406.2
479,0.3271628,0.6152179,1.231,-8259.07,-8259.17,-8257.51,-8258.3,-8259.82,-8258.78,-8259.22,-8259.21
47,0.336345201,0.71822036,1.307,-14038.8,-14038.8,-14038.3,-14038,-14039.6,-14039,-14038,-14038
480,0.267390489,0.534497865,0.996,-15964.3,-15964.5,-15964.2,-15959,-15962.2,-15963.4,-15962.9,-15962.8
483,0.15209783,0.48572205,0.713,-12212.9,-12212.8,-12214.5,-12216.8,-12214,-12213.4,-12214.7,-12214.6
484,0.236442935,1.68424347,0.958,-10994.3,-10990.7,-10994.5,-10995,-10989.7,-10993.2,-10993.5,-10994.7
485,0.1843015,0.34489835,0.74,-10679.5,-10679.6,-10679.1,-10679.6,-10679.2,-10679.8,-10678.6,-10678.6
486,0.330325119,0.694434334,1.378,-19818.4,-19818.3,-19815.9,-19816.6,-19816.9,-19818.7,-19814.9,-19815.1
487,0.23867052,0.420544385,1.011,-13760,-13760,-13759,-13760.6,-13757.5,-13759.4,-13760,-13760.1
488,0.23543293,0.44263843,1.001,-42933.9,-42933.6,-42933.8,-42922.5,-42931.3,-42935.4,-42936.3,-42936.3
48,0.20801691,0.54415811,0.995,-22934.7,-22934.6,-22935,-22931.1,-22938.4,-22935.7,-22933.8,-22933.8
490,0.200444255,0.45079963,0.885,-13191.9,-13191.9,-13191.2,-13190.4,-13191.9,-13191.9,-13189.7,-13189.7
492,0.267382921,0.567569927,1.032,-9691.34,-9691.3,-9692.32,-9692.85,-9690.15,-9692.51,-9690.77,-9690.82
493,0.20086424,0.47284229,0.906,-13410.6,-13410.6,-13409,-13410.1,-13414.7,-13411.7,-13410.3,-13410.3
494,0.28409569,0.66467481,1.232,-23892.3,-23892.1,-23891.7,-23896.5,-23892.1,-23894,-23892.3,-23892.5
495,0.1910111,0.44960973,0.863,-14773.2,-14773,-14773.8,-14766.4,-14771.9,-14773.3,-14773.6,-14773.6
496,0.19607415,0.41288806,0.816,-20199.8,-20199.9,-20198,-20197.6,-20200.7,-20200.7,-20198.1,-20198.1
497,0.242918835,0.506200808,0.963,-10011.5,-10011.5,-10008.9,-10014.8,-10010.6,-10011.5,-10008.7,-10008.7
498,0.191793095,0.410966875,0.8,-15516.2,-15516.4,-15519.1,-15518.5,-15518.5,-15516.4,-15518.9,-15518.9
4,0.19397154,0.454050578,0.838,-11732.6,-11732.6,-11733.4,-11735.9,-11733.3,-11733.2,-11734,-11733.9
500,0.19306836,0.567375742,0.9,-41523.6,-41524,-41527.3,-41530.6,-41530.4,-41524.7,-41525.2,-41525.2
502,0.39955875,0.780414495,1.101,-17479.6,-17479.7,-17477,-17486.3,-17480.5,-17480.1,-17477.6,-17477.5
503,0.514254307,0.762403222,1.615,-17417.8,-17418.8,-17419.9,-17418.4,-17415.6,-17418,-17419,-17419
506,0.169136842,0.350662294,0.7,-22215.5,-22215.4,-22219.4,-22219.8,-22223.2,-22218.7,-22218.7,-22218.6
507,0.19196373,0.67667931,0.932,-22697.3,-22697.3,-22700.9,-22695.5,-22694.9,-22699.1,-22700.8,-22700.8
508,0.20737334,0.48296764,0.937,-15777.9,-15777.9,-15783.2,-15778.6,-15779.6,-15779.8,-15781.4,-15781.3
509,0.23955924,0.624756234,1.006,-13749.3,-13749.4,-13746.5,-13747.2,-13750,-13748.9,-13747.4,-13747.5
510,0.31593259,0.4065767,1.018,-4270.07,-4270.03,-4270.49,-4271.19,-4267.7,-4270.16,-4270.4,-4270.42
513,0.1966733,0.42807974,0.828,-16718.8,-16718.9,-16717.9,-16720.9,-16715.9,-16718,-16718.1,-16718
514,0.211389187,0.5392371,0.859,-18477.8,-18477.9,-18480.9,-18476.3,-18480.1,-18477.9,-18480.5,-18480.3
515,0.25342133,0.505943175,1.08,-15582,-15582.2,-15582.4,-15579.4,-15582.6,-15582.2,-15583,-15583
516,0.145922645,0.40445949,0.687,-15885.7,-15885.8,-15886.6,-15881.3,-15885.4,-15885.3,-15884.7,-15884.7
517,0.28279661,0.48682415,1.152,-6610.56,-6610.48,-6609.54,-6611.01,-6609.54,-6610.84,-6610.33,-6610.3
518,0.18029578,0.822458162,0.907,-25590.2,-25590.2,-25587.6,-25589.5,-25589,-25591.2,-25587.6,-25587.7
519,0.191833885,0.52941936,0.831,-21571.8,-21571.6,-21574.6,-21579,-21574.9,-21574.7,-21575.6,-21575.6
51,0.430218337,0.710149853,1.364,-11566.2,-11566.2,-11564.9,-11567.4,-11565.3,-11565.7,-11564.5,-11564.5
520,0.1747838,0.621477404,0.781,-19462.9,-19463,-19459,-19464.8,-19465.5,-19460.2,-19459.6,-19459.5
521,0.217803795,0.4670546,0.81,-12013.4,-12013.5,-12012.2,-12012.5,-12014.1,-12012.7,-12012,-12011.9
522,0.31221954,0.94059887,1.337,-17434.6,-17434.5,-17432.1,-17434.9,-17436.4,-17434.7,-17432.6,-17432.6
523,0.27044786,0.5501724,1.062,-7720.69,-7720.72,-7720.4,-7721.44,-7721.84,-7720.41,-7720.11,-7720.05
524,0.2144636,0.748266544,0.923,-9387.3,-9387.26,-9386.57,-9388.1,-9387.35,-9387.7,-9386.6,-9386.58
527,0.331835224,0.693150349,1.192,-14636.1,-14636.2,-14633.3,-14640.4,-14640.8,-14635.4,-14633,-14633
528,0.2937966,0.539244523,1.016,-7291.59,-7291.47,-7291.55,-7292.93,-7292.53,-7291.43,-7291.8,-7291.9
529,0.2659747,0.6771784,1.188,-28677.4,-28677.9,-28680.2,-28678.4,-28687.3,-28677,-28675.6,-28675.7
530,0.32210152,0.51931438,1.058,-14709.6,-14709.5,-14708.9,-14707.7,-14717.2,-14710.1,-14709.3,-14709.5
531,0.20197774,0.430556688,0.94,-16103.8,-16103.7,-16102.3,-16105.8,-16106.8,-16103.9,-16102.5,-16102.7
532,0.19941702,0.38866045,0.857,-27756.6,-27756.3,-27759.6,-27761.4,-27754.8,-27758.3,-27759.9,-27759.9
535,0.275731095,0.62507387,1.332,-16062.4,-16062.6,-16065.4,-16060.1,-16065.1,-16062.5,-16064.3,-16064.3
536,0.21838587,0.541058155,0.986,-38486.7,-38486.7,-38484.7,-38489.9,-38488.2,-38486.7,-38487.2,-38487.2
539,0.290016081,0.83561686,1.22,-15490.6,-15490.7,-15487.2,-15488.8,-15491.1,-15490,-15486.4,-15486.5
53,0.25568183,0.633809937,1.087,-28137.1,-28137.2,-28140.2,-28140.6,-28143.2,-28138.1,-28139.2,-28139
540,0.31744229,0.792977115,1.166,-32333.8,-32333.9,-32339.9,-32331.9,-32331.6,-32334.9,-32339.7,-32339.5
541,0.162748803,0.5129214,0.82,-12526.3,-12526.3,-12527.5,-12525.2,-12526,-12526.7,-12527.3,-12527.3
543,0.20662295,0.57304528,0.93,-25157.2,-25157.1,-25154.5,-25161.9,-25159.2,-25158,-25155.6,-25155.6
545,0.29675927,0.634506875,1.315,-22826.5,-22826.6,-22831,-22832.5,-22830.1,-22827.7,-22830,-22829.9
547,0.145884,0.48157676,0.884,-9055.83,-9055.96,-9054.81,-9058.29,-9054.15,-9054.97,-9058.04,-9057.9
548,0.3827812,0.86802505,1.495,-26038.6,-26038.6,-26040.8,-26042.9,-26043.2,-26040.5,-26038.8,-26039
549,0.32045883,0.707540535,1.307,-30282.4,-30282.3,-30282.3,-30276.5,-30283.1,-30283.3,-30283.1,-30283.1
54,0.224873683,0.540536178,1.007,-5164.17,-5164.15,-5162.24,-5165.66,-5161.32,-5163.78,-5163.13,-5163.21
551,0.24712509,0.500645643,1.182,-13463.6,-13463.6,-13463.2,-13463.1,-13463.4,-13463.4,-13463.6,-13463.6
553,0.19789882,0.506175292,0.891,-22539.2,-22539.1,-22538.7,-22536.8,-22539.9,-22540.9,-22539.7,-22539.7
555,0.246893335,0.54470531,0.982,-24987.7,-24987.7,-24987.4,-24982.8,-24985.2,-24987.1,-24988.1,-24988.1
558,0.2105905,0.41162628,0.782,-39608.2,-39608,-39608.7,-39600.1,-39611,-39611.2,-39610,-39610.1
559,0.26894461,0.66667625,0.766,-10062.1,-10062.1,-10060.4,-10061,-10063.7,-10063.5,-10061.3,-10061.3
55,0.211908816,0.711664562,0.721,-8277.86,-8277.8,-8276.57,-8277.49,-8277.27,-8278.24,-8277,-8277.13
560,0.25429509,0.66376414,1.023,-25649.1,-25649,-25652.3,-25657.2,-25650.6,-25648.6,-25653,-25652.9
561,0.29345729,0.61709026,1.249,-15804.6,-15804.7,-15808.2,-15803.3,-15806.3,-15804.1,-15807.8,-15807.7
563,0.34026288,0.82071554,1.402,-21228.8,-21228.9,-21229.5,-21235.3,-21231.4,-21229.2,-21228.6,-21228.8
565,0.202839295,0.361255615,0.746,-20042.2,-20042.2,-20042.8,-20051.2,-20040.5,-20043.1,-20043.5,-20043.4
566,0.260993,0.62160129,1.221,-14490.2,-14490.1,-14492.3,-14491.1,-14491.2,-14490,-14492.4,-14492.4
567,0.2410537,0.5900408,1.082,-18245.8,-18245.8,-18245.5,-18249.7,-18247.5,-18247.1,-18246.1,-18246.1
569,0.28223908,0.4565891,1.152,-25238.8,-25238.7,-25240.2,-25239.8,-25238.6,-25238.4,-25240.4,-25240.4
56,0.24736576,0.70263594,1.001,-6203.35,-6199.78,-6202.74,-6199.81,-6200.35,-6203.01,-6202.62,-6206.57
574,0.275413055,0.60472234,1.213,-52087.1,-52087.8,-52088,-52089,-52086.8,-52089.1,-52089,-52088.9
576,0.25159641,0.75766218,1.275,-25040.7,-25040.6,-25041.3,-25044.9,-25037.4,-25039.4,-25043.4,-25043.4
579,0.27927427,0.63483248,1.061,-19688,-19688,-19686.7,-19677.5,-19686.9,-19685.8,-19686.6,-19686.5
57,0.11878529,0.4483805,0.787,-28881.7,-28881.7,-28880,-28888.1,-28881.6,-28881.6,-28881.1,-28881.1
580,0.21877954,0.58228401,0.999,-12314.8,-12314.8,-12314.8,-12313.7,-12316.4,-12314.9,-12314.6,-12314.6
583,0.25593843,0.5913043,1.051,-19474,-19473.9,-19467.8,-19478,-19474.4,-19474.7,-19472.2,-19472.3
584,0.23000166,0.540317903,0.867,-18356.9,-18357,-18353.6,-18356.9,-18355.7,-18354.7,-18356.7,-18356.7
586,0.169231999,0.312951409,0.772,-27711.1,-27711,-27709.9,-27710.3,-27713.8,-27710.7,-27710,-27710
588,0.30018596,0.61007465,0.796,-13696,-13695.9,-13697.6,-13695,-13696.3,-13696.7,-13696.8,-13696.9
58,0.38330543,1.69301365,1.189,-10023.9,-10023.9,-10021.4,-10023.9,-10024,-10024.3,-10022.5,-10022.6
592,0.194115409,0.54850372,0.825,-28765.9,-28765.9,-28765.8,-28765.9,-28765.9,-28765.8,-28765.8,-28765.8
593,0.289363615,0.55970695,1.239,-24875.3,-24875.1,-24875.4,-24864.6,-24878.7,-24876.3,-24876.3,-24876.4
594,0.2521313,0.482809205,1.124,-14500.3,-14500.2,-14500.1,-14499.4,-14500,-14500.2,-14500.2,-14500.2
596,0.290339648,0.548715778,1.202,-10765.1,-10765.1,-10764.8,-10763.9,-10763.9,-10765.3,-10764.2,-10764.2
597,0.29019194,0.76065176,1.122,-10779.8,-10779.9,-10780.2,-10780.3,-10779.3,-10779.2,-10780.1,-10780
598,0.237490082,0.382496982,1.023,-14543.8,-14543.7,-14541.4,-14547.5,-14540.7,-14544,-14541.7,-14541.8
599,0.2429893,0.636756323,0.924,-7302.17,-7302.3,-7301.8,-7305.82,-7307.7,-7301.6,-7301.62,-7301.61
59,0.230599679,0.489076299,0.868,-21218.7,-21218.5,-21218.6,-21219.1,-21217.2,-21219,-21218.1,-21218.1
5,0.3118454,0.482645731,1.194,-11109,-11108.9,-11105.8,-11107.3,-11108.7,-11109.3,-11106.4,-11106.5
600,0.25059896,0.66641254,1.031,-17098.9,-17098.9,-17096.4,-17099.1,-17099,-17099,-17097.6,-17097.7
601,0.300366281,0.53242815,1.001,-11964.3,-11964.2,-11962.5,-11958.9,-11963.7,-11963.9,-11963.6,-11963.6
602,0.24664477,0.68883707,1.084,-8403.53,-8403.42,-8404.44,-8402.58,-8402.01,-8404.12,-8404.05,-8404.06
603,0.22022639,0.39490747,0.967,-17162,-17162,-17160.2,-17164.7,-17166.7,-17162.9,-17162.2,-17162.2
604,0.277471346,0.541461611,0.924,-13680.1,-13680.1,-13680.3,-13677.5,-13678.5,-13680.5,-13680.3,-13680.2
605,0.23818939,0.511941545,0.986,-9509.82,-9509.8,-9510.45,-9512.53,-9509.71,-9509.15,-9510.43,-9510.5
606,0.31759743,0.45012324,0.836,-8225.44,-8225.5,-8224.95,-8230.21,-8221.64,-8225.64,-8224.31,-8224.31
608,0.370218106,0.71652598,1.348,-10892.7,-10892.6,-10893.1,-10894.2,-10891.2,-10892.8,-10892.6,-10892.6
609,0.1969241,0.46055865,0.774,-17092.1,-17092,-17089.1,-17092.6,-17091.1,-17092.7,-17091.7,-17091.8
60,0.217096975,0.515498995,0.992,-43172.1,-43172.2,-43173.7,-43176.1,-43176.5,-43172,-43171.5,-43171.3
610,0.29758035,0.45834435,1.03,-3933.61,-3934.73,-3934.52,-3935.89,-3933.82,-3934.04,-3934.53,-3933.27
611,0.21703095,0.68567862,1.061,-22205.9,-22205.8,-22210.5,-22211,-22201.9,-22205.8,-22210.3,-22210.2
612,0.205442585,0.582308767,0.933,-17079.9,-17079.9,-17077.3,-17081.7,-17082.3,-17080.5,-17077.4,-17077.4
613,0.27901963,0.5054114,1.049,-12982.5,-12982.5,-12983.4,-12980.1,-12983.7,-12983.4,-12983.1,-12983
614,0.374452735,0.750123995,1.33,-10932.2,-10932.1,-10932.5,-10932.9,-10933.3,-10933.1,-10932.9,-10932.9
615,0.25957376,0.645901505,1.076,-10938.4,-10938.4,-10938.1,-10938.8,-10939.9,-10938.9,-10938,-10938
617,0.29598762,0.926671855,1.218,-10082.1,-10082,-10083.8,-10084.6,-10081.5,-10082.6,-10082.9,-10083
619,0.20415,0.446301238,0.841,-14645.6,-14645.5,-14645.2,-14649.1,-14647.6,-14646.5,-14645.2,-14645.2
61,0.21817649,0.51353877,0.922,-11214.4,-11214.6,-11216.8,-11207.3,-11212.2,-11213.2,-11216.4,-11216.3
620,0.3551104,0.62117869,1.302,-11594.4,-11594.4,-11595.4,-11596,-11593.8,-11595.9,-11595.6,-11595.7
621,0.35850116,0.52258003,1.203,-19192.1,-19192.1,-19193.2,-19191.4,-19186.4,-19190.3,-19194.5,-19194.5
622,0.25674858,0.499049113,0.967,-9498.91,-9498.92,-9499.16,-9496.7,-9497.6,-9498.68,-9499.09,-9499.1
623,0.454784926,0.918106986,1.641,-19794.5,-19794.4,-19795.4,-19792.9,-19790.6,-19794.3,-19795.7,-19795.7
624,0.2337246,0.52218369,1.041,-17278.2,-17278.2,-17279.4,-17280.2,-17278,-17277.8,-17280.1,-17280
626,0.296196865,0.96892921,1.27,-36447,-36447,-36446.2,-36446.1,-36439.6,-36446.7,-36447,-36446.8
627,0.209637435,0.2447897,0.845,-10953.9,-10953.9,-10953.7,-10956.3,-10950.3,-10953.8,-10953.9,-10953.9
628,0.26032996,0.33142848,1.144,-8812.08,-8812.11,-8812,-8809.63,-8812.63,-8812.28,-8811.39,-8811.48
629,0.3078147,0.79351788,1.288,-8529.14,-8528.99,-8529.8,-8531.98,-8532.05,-8530.38,-8529.29,-8529.28
62,0.20643404,0.428359307,0.836,-19665,-19665.1,-19663.8,-19669.3,-19668.3,-19664.5,-19664.4,-19664.3
631,0.3876288,0.64900345,1.303,-10312,-10312.1,-10315.4,-10315.5,-10317.2,-10312.9,-10316.2,-10316.2
632,0.251821745,0.5830157,1.181,-9927.57,-9927.68,-9928.14,-9928.59,-9927.22,-9927.57,-9927.98,-9927.95
634,0.34050055,0.625341856,1.386,-18996.8,-18996.8,-18998.5,-18995.7,-18991.4,-18994.5,-18999.6,-18999.5
635,0.2613304,0.31594511,0.96,-15746.3,-15746.4,-15746,-15748.8,-15744.8,-15745.9,-15745.9,-15745.9
636,0.25787979,0.559917267,0.936,-13960.7,-13960.8,-13957.1,-13959.8,-13960.2,-13960.7,-13956.7,-13956.8
638,0.317162869,0.603291865,1.252,-17047.3,-17047.4,-17050.7,-17047,-17045.8,-17046.9,-17050.3,-17050.2
639,0.2003056,0.4612194,0.928,-15892.1,-15892.2,-15888.4,-15890.8,-15896.9,-15891.7,-15886.9,-15887.1
640,0.15999972,0.3210201,0.642,-12225.2,-12225.2,-12225.5,-12223.3,-12222.8,-12224.2,-12225.4,-12225.3
641,0.279634895,0.52249458,1.198,-9579.27,-9579.26,-9578.44,-9578.45,-9581.18,-9579.31,-9578.18,-9578.19
642,0.395764,1.10844333,1.347,-12532.2,-12532.3,-12532.8,-12535.9,-12521.6,-12530.4,-12533.4,-12533.4
643,0.16765323,0.53861159,0.841,-21040.6,-21040.8,-21036.6,-21048.1,-21036.6,-21038.2,-21037.1,-21037.2
644,0.50208364,0.930597385,1.728,-16609.9,-16610.1,-16610.8,-16609.6,-16609.9,-16610.3,-16611.5,-16611.4
645,0.19728568,0.50284793,0.91,-18469.6,-18469.7,-18469.1,-18473.9,-18470.6,-18469.1,-18470.1,-18470.1
646,0.33986007,0.56044471,1.274,-15535.2,-15535.2,-15535,-15537.3,-15536.3,-15535.4,-15535,-15535
647,0.337747245,0.4966588,1.001,-14776.6,-14776.6,-14774.3,-14776.2,-14775.6,-14776.3,-14775.1,-14775.1
648,0.23514841,0.629522862,0.956,-22289.4,-22289.8,-22288.7,-22291.2,-22288.6,-22287.6,-22285.7,-22285.7
649,0.3269517,0.5578453,0.872,-13550.8,-13550.8,-13553.5,-13550.5,-13550.7,-13551,-13553.8,-13553.8
650,0.26364189,0.75425303,1.177,-12612.4,-12612.4,-12610.5,-12611.4,-12616.6,-12613.4,-12610.3,-12610.4
652,0.25582017,0.47131261,0.868,-16053.9,-16053.8,-16053.8,-16050.6,-16053.9,-16053.9,-16054.2,-16054.2
653,0.20306691,0.539768607,0.889,-15817.5,-15817.5,-15818.3,-15810.2,-15814.7,-15818.1,-15818.2,-15818.2
654,0.20669498,0.58418414,0.885,-14187.2,-14187.1,-14186.2,-14191.1,-14189,-14186.8,-14185.8,-14185.9
656,0.545288225,0.988888999,1.613,-8756.92,-8756.98,-8756.56,-8760.78,-8762.08,-8757.59,-8756.85,-8756.87
657,0.172677085,0.28873574,0.846,-7287.75,-7288.17,-7287.93,-7288.39,-7289.3,-7287.27,-7287.44,-7287.47
658,0.26361812,0.45776012,1.242,-10346.5,-10346.3,-10347.7,-10343,-10349.5,-10347.4,-10347.6,-10348.7
659,0.35411008,0.656235843,1.217,-13306.7,-13306.6,-13308.7,-13308.9,-13306.8,-13307.8,-13308.7,-13308.7
65,0.203615155,0.36779961,0.877,-11618.9,-11618.8,-11616.3,-11620.5,-11617.3,-11618.8,-11618.2,-11618.2
661,0.2939525,0.643580464,1.058,-20473.4,-20473.8,-20470.8,-20481.1,-20478.1,-20470.6,-20474.6,-20474.7
662,0.239437305,0.36179506,0.96,-25686.4,-25686.3,-25684.1,-25683,-25687.2,-25687.5,-25682.5,-25682.6
663,0.33993338,0.55642314,1.288,-21360.4,-21360.4,-21356.6,-21355.7,-21361.9,-21360.5,-21355.8,-21355.9
665,0.287018381,0.654255294,1.302,-20254,-20254,-20254,-20255.6,-20253.7,-20254.8,-20253,-20253
666,0.58247879,1.651041705,1.759,-8876.97,-8877.75,-8879.5,-8879.75,-8874.67,-8876.99,-8878.7,-8877.86
667,0.25015529,0.726325463,1.063,-20070.1,-20070.3,-20071.9,-20076.5,-20064.4,-20068.5,-20071.4,-20071.5
668,0.19319335,0.43199618,0.806,-22363.7,-22363.7,-22362.8,-22365.1,-22361,-22363.5,-22362.1,-22362
669,0.38174775,0.71116663,1.437,-14306,-14305.9,-14308,-14308.7,-14300.7,-14305.5,-14308.1,-14308.2
66,0.495606295,0.84612948,1.307,-11256.4,-11256.3,-11256.2,-11252.6,-11255.4,-11256.4,-11255.6,-11255.7
670,0.29089547,0.6873116,1.107,-19002.9,-19003,-19003.9,-19006.9,-19003.3,-19002.6,-19003.7,-19003.6
671,0.3104067,0.7655942,1.354,-19882.7,-19882.7,-19882.9,-19882.9,-19882.9,-19882.9,-19882.5,-19882.5
672,0.35074882,0.6742396,1.295,-17290.5,-17292.5,-17291.1,-17285,-17292.5,-17290.9,-17292.3,-17291.7
