Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
1684	7e-13	7e-05	0.047	0.472	8e-06	2e-05	0.472	1e-07	NA	0.008	
1687	7e-05	0.138	0.196	0.124	0.200	3e-04	0.124	0.004	NA	0.213	
1686	2e-10	0.005	3e-04	0.489	8e-07	3e-04	0.489	1e-06	NA	0.018	
1689	7e-18	0.049	0.251	0.331	0.003	0.035	0.331	2e-05	NA	2e-05	
1688	7e-27	0.035	0.011	0.420	0.002	0.001	0.420	4e-04	NA	0.110	
3025	9e-08	0.615	0.004	0.070	0.002	1e-04	0.070	8e-05	6e-05	0.238	
1269	4e-13	0.974	0.022	1e-12	9e-14	0.005	1e-12	7e-14	NA	4e-12	
669	7e-29	0.004	5e-04	0.483	1e-04	6e-06	0.483	2e-06	NA	0.028	
668	1e-10	0.124	0.668	0.048	0.024	0.087	0.048	2e-05	NA	5e-04	
667	6e-19	0.003	0.994	0.001	2e-07	4e-06	0.001	0.001	NA	9e-05	
1262	3e-13	0.391	0.268	0.135	0.049	0.002	0.135	0.002	NA	0.019	
1261	3e-06	0.265	0.585	0.008	4e-05	0.133	0.008	2e-06	NA	0.001	
1260	2e-33	0.638	1e-05	0.163	0.035	7e-05	0.163	0.001	NA	5e-10	
663	1e-27	0.680	0.232	0.014	2e-05	0.061	0.013	4e-06	NA	4e-06	
662	5e-44	0.003	0.003	0.494	2e-06	0.004	0.494	4e-07	NA	0.003	
1265	0.008	0.773	0.168	0.015	4e-04	0.019	0.015	2e-05	NA	NA	
1468	1e-22	0.149	0.219	0.309	0.008	0.001	0.309	3e-06	NA	0.006	
1465	6e-09	0.785	0.001	0.077	0.005	0.005	0.077	0.004	NA	0.045	
1464	5e-10	0.013	0.010	0.001	5e-04	7e-05	0.001	1e-04	2e-04	0.974	
1461	2e-13	0.010	0.839	0.045	0.017	0.002	0.045	0.024	NA	0.018	
1460	3e-11	0.017	0.982	4e-05	2e-07	6e-05	4e-05	6e-08	NA	2e-05	
1463	4e-09	0.373	0.008	0.310	2e-05	2e-09	0.310	2e-11	NA	6e-06	
1314	0.033	0.078	0.425	0.065	0.020	0.057	0.065	0.219	NA	0.039	
1312	0.474	2e-04	3e-05	0.263	7e-06	1e-05	0.263	3e-07	NA	NA	
1318	7e-19	0.513	0.151	0.056	5e-06	5e-05	0.056	5e-05	NA	0.225	
528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1011	1e-26	0.541	6e-05	0.145	0.002	2e-09	0.145	5e-05	NA	0.167	
319	2e-13	0.017	0.981	0.001	3e-08	4e-04	0.001	4e-08	NA	3e-08	
313	3e-22	5e-67	5e-67	0.493	4e-71	0.014	0.493	0.001	NA	2e-05	
315	6e-13	0.247	0.236	0.247	0.012	0.006	0.247	0.005	NA	8e-05	
314	4e-13	0.001	0.353	5e-05	8e-05	4e-07	5e-05	5e-09	NA	0.646	
2756	2e-07	0.565	0.003	0.012	5e-06	0.331	0.012	0.008	3e-04	0.070	
2754	9e-10	0.250	0.091	0.177	5e-06	0.003	0.177	4e-08	NA	0.300	
2020	3e-06	0.002	0.001	0.037	1e-05	3e-05	0.037	9e-05	NA	0.922	
441	2e-48	0.009	0.240	0.365	7e-05	0.021	0.365	5e-04	NA	1e-07	
2751	0.586	0.003	0.403	3e-04	0.001	0.002	3e-04	5e-04	NA	0.004	
1333	6e-33	0.956	0.043	3e-04	4e-07	3e-04	3e-04	3e-06	NA	5e-07	
2299	9e-13	0.177	0.183	0.226	6e-05	2e-04	0.226	1e-06	NA	0.188	
2293	2e-12	0.050	0.947	3e-04	1e-04	0.002	3e-04	2e-04	NA	3e-09	
2290	1e-14	0.302	0.690	0.001	5e-06	0.002	0.001	0.004	NA	5e-05	
2295	1e-12	0.830	0.029	6e-05	4e-05	0.006	6e-05	5e-08	1e-05	0.136	
2569	4e-05	0.337	0.005	0.195	2e-04	3e-05	0.195	3e-04	0.212	0.055	
2566	9e-20	0.401	0.258	0.066	0.001	0.126	0.066	8e-05	0.081	3e-05	
2369	2e-35	1e-05	0.697	4e-09	2e-06	9e-07	4e-09	3e-07	7e-08	0.303	
2360	2e-24	0.694	0.085	0.056	0.003	0.089	0.056	0.018	NA	2e-04	
2587	5e-06	0.833	0.108	0.028	2e-08	0.003	0.028	2e-09	NA	1e-05	
2586	7e-29	0.893	0.096	0.004	2e-05	2e-05	0.004	6e-06	0.002	3e-04	
2585	1e-09	0.219	0.057	3e-05	7e-06	5e-06	3e-05	4e-06	0.683	0.041	
2584	4e-24	0.956	0.037	0.002	0.001	6e-05	0.002	0.001	NA	5e-07	
2581	2e-17	0.994	0.003	0.002	8e-07	3e-04	0.002	7e-11	NA	8e-05	
2580	7e-20	0.046	1e-07	0.461	1e-05	0.031	0.461	0.002	NA	1e-05	
2589	1e-09	0.017	0.105	0.195	0.005	0.001	0.195	9e-06	NA	0.483	
2588	9e-07	0.107	5e-05	0.298	2e-07	2e-06	0.298	1e-07	0.200	0.098	
1861	3e-13	0.177	0.822	9e-08	1e-08	0.001	9e-08	2e-10	NA	6e-07	
1860	2e-39	0.156	0.489	0.075	0.042	0.011	0.075	0.151	NA	1e-08	
1863	6e-18	0.209	0.003	0.251	1e-04	1e-05	0.251	2e-05	NA	0.286	
1865	0.002	0.286	0.595	0.002	0.007	0.105	0.002	0.002	NA	2e-04	
960	2e-20	0.217	2e-05	0.391	7e-08	2e-08	0.391	3e-09	NA	3e-08	
962	0.007	0.572	0.070	0.098	0.002	0.016	0.098	0.006	NA	0.129	
968	1e-07	0.018	0.163	0.135	0.014	0.037	0.135	0.010	NA	0.488	
969	1e-17	0.026	0.005	0.178	0.016	0.010	0.178	0.348	NA	0.239	
2100	2e-16	0.153	9e-05	0.316	4e-07	3e-04	0.316	3e-06	NA	0.215	
2107	0.001	0.019	0.004	0.466	0.074	0.004	0.430	0.001	NA	NA	
2639	2e-14	0.951	1e-09	4e-11	2e-08	2e-07	4e-11	1e-14	1e-12	0.049	
2638	2e-21	0.002	0.954	6e-06	5e-06	0.032	6e-06	4e-05	NA	0.012	
2635	2e-11	0.758	0.003	0.118	4e-05	0.001	0.118	2e-05	NA	0.002	
2634	1e-11	1e-04	0.196	0.305	0.004	0.186	0.305	0.003	NA	8e-06	
2637	5e-10	0.045	0.158	0.331	0.087	0.001	0.331	0.003	0.020	0.024	
2636	5e-45	2e-05	1e-08	1e-05	3e-07	6e-09	1e-05	2e-07	3e-09	1.000	
2631	5e-09	0.108	0.012	5e-04	6e-06	0.002	5e-04	8e-09	NA	0.877	
2630	9e-14	0.541	0.003	0.227	3e-04	4e-07	0.227	1e-05	NA	0.001	
1241	8e-07	0.497	0.076	0.143	0.021	0.036	0.143	0.006	NA	0.079	
878	3e-05	0.792	0.118	0.041	0.004	4e-07	0.041	1e-06	NA	0.003	
879	2e-06	0.857	0.137	0.001	3e-04	0.005	0.001	2e-04	NA	NA	
877	2e-10	1e-05	9e-08	1e-05	4e-15	5e-10	1e-05	4e-18	NA	1.000	
874	5e-19	7e-05	1.000	7e-06	1e-07	5e-06	7e-06	1e-07	NA	7e-11	
873	1e-07	0.389	0.497	0.048	0.002	0.017	0.048	3e-04	NA	5e-04	
870	3e-17	0.002	1e-04	0.001	3e-04	0.002	0.001	0.004	2e-14	0.990	
2743	1e-14	2e-04	0.029	0.005	0.001	0.010	0.005	3e-06	0.009	0.941	
1242	6e-13	0.002	0.047	0.471	0.002	1e-04	0.471	7e-05	NA	0.007	
2745	4e-21	1e-04	0.015	0.001	4e-08	6e-06	0.001	9e-07	2e-07	0.984	
2744	5e-08	0.024	0.049	0.337	0.001	0.030	0.337	7e-05	0.003	0.218	
2747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2030	2e-21	0.999	2e-05	3e-04	0.001	7e-08	3e-04	8e-06	NA	3e-08	
9	0.002	0.698	0.219	0.014	2e-04	0.052	0.014	0.001	NA	NA	
645	2e-22	1.000	4e-06	5e-05	3e-10	9e-06	5e-05	7e-12	NA	1e-05	
2039	2e-15	0.006	0.494	0.174	1e-04	6e-07	0.174	1e-07	NA	0.153	
891	9e-12	0.067	0.825	0.002	2e-04	0.001	0.002	0.005	NA	0.098	
892	1e-09	0.002	0.701	0.058	0.020	0.108	0.058	0.053	NA	0.001	
893	9e-20	0.945	0.026	0.001	0.019	0.005	0.001	0.001	NA	1e-07	
1247	0.953	0.007	0.005	0.014	0.001	0.006	0.014	3e-05	NA	2e-05	
897	6e-08	0.496	0.241	0.073	0.004	0.104	0.073	0.010	NA	NA	
899	5e-10	0.033	0.049	0.429	0.004	0.018	0.429	0.037	NA	0.001	
646	1e-18	0.014	0.586	0.003	0.001	0.002	0.003	1e-05	NA	0.392	
1249	4e-05	0.958	3e-05	0.021	4e-07	1e-05	0.021	3e-07	NA	NA	
648	1e-23	0.202	0.002	0.389	0.002	0.002	0.389	0.005	NA	0.010	
641	0.013	0.162	0.005	0.400	0.004	0.013	0.400	0.002	NA	2e-05	
1616	3e-12	0.048	0.948	5e-05	3e-11	0.001	5e-05	2e-13	3e-06	0.002	
1614	4e-21	0.109	0.002	0.355	1e-04	2e-04	0.355	4e-06	NA	0.178	
2964	0.008	0.990	0.002	2e-07	2e-06	1e-04	2e-07	8e-09	3e-06	NA	
1615	0.001	0.682	8e-05	9e-07	3e-06	0.008	9e-07	1e-07	2e-05	0.310	
2960	0.080	0.006	0.759	4e-04	8e-06	0.155	4e-04	7e-07	6e-10	NA	
2962	0.008	0.686	0.300	0.002	0.001	0.001	0.002	0.001	NA	NA	
1780	3e-12	0.133	0.068	0.325	0.098	0.028	0.325	0.002	NA	0.021	
763	5e-13	0.283	0.285	0.057	0.002	0.053	0.057	0.077	NA	0.185	
1783	0.113	0.849	5e-05	0.019	2e-04	6e-06	0.019	4e-06	NA	4e-05	
765	0.005	8e-05	1e-08	0.497	8e-09	3e-11	0.497	5e-09	NA	NA	
3041	1e-07	0.185	0.495	0.048	6e-06	3e-05	0.048	6e-06	0.002	0.221	
3040	4e-05	0.197	0.472	0.163	1e-04	2e-05	0.163	4e-05	3e-06	0.005	
3043	1e-13	0.430	2e-08	2e-05	4e-08	9e-14	2e-05	2e-08	1e-10	0.570	
3047	2e-23	1e-07	0.997	0.001	1e-05	1e-10	0.001	2e-05	4e-06	4e-04	
3046	6e-17	5e-04	0.996	0.001	0.001	5e-04	0.001	3e-04	NA	5e-06	
1078	2e-13	0.233	0.532	0.022	0.002	1e-04	0.022	2e-05	NA	0.190	
1079	2e-24	0.003	0.993	2e-04	0.004	5e-05	2e-04	1e-05	NA	6e-07	
1076	2e-16	0.003	3e-04	0.342	0.001	0.001	0.342	7e-05	NA	0.313	
1077	1e-20	0.634	0.005	0.163	0.032	1e-04	0.163	0.001	NA	0.001	
1073	0.056	0.897	0.002	0.018	9e-08	0.001	0.018	3e-08	NA	0.009	
1070	7e-23	0.507	4e-06	7e-06	2e-08	7e-07	7e-06	4e-08	NA	0.493	
1678	2e-14	0.049	0.004	0.222	0.001	2e-04	0.222	7e-05	0.447	0.055	
1679	1e-35	0.002	0.009	0.488	0.002	0.005	0.488	2e-04	5e-05	0.006	
1675	4e-09	0.612	0.003	4e-04	3e-06	0.001	4e-04	4e-06	NA	0.383	
1677	7e-15	0.007	0.001	0.006	9e-08	7e-08	0.006	8e-09	NA	0.980	
1670	4e-27	0.117	0.042	0.053	5e-07	2e-06	0.053	5e-06	1e-06	0.735	
1671	8e-25	0.981	1e-04	0.009	1e-09	5e-09	0.009	3e-09	NA	1e-06	
1672	2e-04	0.086	0.026	0.410	4e-07	2e-04	0.410	9e-08	NA	0.066	
1673	0.004	0.076	0.836	0.004	9e-05	0.076	0.004	5e-05	NA	NA	
1096	3e-09	0.029	0.459	0.025	3e-04	0.002	0.025	0.459	NA	0.001	
1097	1e-14	0.046	0.020	0.245	0.018	0.003	0.245	0.003	NA	0.419	
1090	1e-14	0.166	0.002	0.415	0.002	9e-07	0.415	4e-06	NA	1e-04	
1091	0.002	0.007	0.789	0.099	0.004	8e-06	0.099	3e-05	NA	2e-05	
1092	4e-16	0.020	0.025	0.470	1e-04	0.001	0.470	1e-05	0.001	0.012	
674	3e-05	0.232	0.055	0.113	2e-04	0.007	0.113	0.043	0.049	0.387	
676	2e-16	0.004	0.001	0.497	4e-05	2e-07	0.497	1e-04	NA	2e-06	
1098	5e-08	0.266	0.124	0.293	0.007	0.003	0.293	0.013	NA	0.002	
1099	1e-09	0.028	0.022	0.010	0.921	0.006	0.010	0.003	NA	2e-05	
672	6e-08	5e-06	0.028	0.095	0.005	5e-06	0.095	6e-08	0.100	0.676	
673	2e-10	0.843	0.016	0.067	3e-13	1e-13	0.067	7e-10	NA	0.008	
1418	0.885	0.010	0.001	0.049	0.006	4e-05	0.049	3e-05	NA	8e-10	
1419	2e-07	0.899	0.024	0.022	0.015	0.005	0.022	0.010	NA	0.002	
1410	1e-17	4e-04	0.001	0.499	0.001	5e-09	0.499	7e-08	NA	5e-04	
1411	2e-26	0.008	0.851	0.070	0.001	4e-05	0.070	6e-05	NA	3e-06	
1414	6e-09	0.008	0.966	0.004	0.001	0.001	0.004	2e-05	4e-04	0.015	
1415	0.003	0.169	0.819	0.001	0.001	2e-04	0.001	1e-07	NA	0.006	
1416	2e-19	0.294	1e-06	0.353	4e-07	4e-09	0.353	2e-08	NA	2e-05	
1417	5e-13	0.149	5e-07	0.423	4e-07	0.002	0.423	2e-05	NA	0.003	
1326	1e-13	0.999	5e-06	3e-04	9e-08	2e-07	3e-04	6e-08	NA	1e-05	
1324	1e-07	2e-06	2e-04	0.500	5e-10	9e-10	0.500	3e-12	NA	NA	
1325	1e-08	4e-04	0.937	0.013	0.035	0.001	0.013	0.001	NA	2e-06	
5	5e-19	0.001	0.018	0.300	2e-06	0.372	0.300	0.006	NA	0.004	
1255	1e-10	0.017	0.005	0.398	3e-06	4e-05	0.398	3e-10	0.001	0.180	
1520	6e-05	0.535	0.046	0.116	5e-04	0.187	0.116	1e-04	NA	NA	
1522	6e-14	0.046	0.008	0.473	3e-07	1e-04	0.473	2e-05	NA	3e-04	
1251	7e-09	0.312	0.297	6e-05	1e-06	0.388	6e-05	2e-06	NA	0.003	
1529	6e-07	0.065	0.111	0.195	0.052	0.169	0.195	0.169	NA	0.044	
1258	2e-31	0.895	6e-08	0.053	3e-09	5e-08	0.053	2e-08	NA	2e-07	
1259	0.017	0.029	0.916	7e-05	1e-04	0.013	7e-05	0.025	NA	NA	
309	3e-26	0.011	0.221	0.348	0.064	0.002	0.348	0.001	NA	0.005	
302	3e-05	0.081	0.001	0.380	0.005	6e-05	0.380	0.003	NA	0.151	
303	8e-24	3e-05	3e-04	0.489	5e-07	7e-06	0.484	4e-08	NA	0.026	
305	8e-19	0.249	0.513	0.050	0.029	0.002	0.050	2e-05	0.074	0.033	
1625	4e-11	0.054	0.031	0.453	2e-06	0.003	0.453	1e-05	NA	0.006	
3059	4e-09	0.048	0.236	0.004	9e-05	0.438	0.004	4e-06	NA	0.269	
2475	5e-15	0.767	0.219	0.006	2e-04	4e-04	0.006	3e-05	0.001	4e-04	
2773	6e-22	0.049	1e-05	0.475	2e-09	2e-06	0.475	9e-11	NA	0.001	
2479	3e-20	0.021	0.968	0.004	6e-09	2e-05	0.004	2e-05	NA	0.003	
2478	2e-25	0.981	0.004	0.005	0.005	2e-04	0.005	0.001	NA	1e-05	
2990	7e-07	0.630	0.001	0.087	5e-05	5e-05	0.087	0.001	0.019	0.174	
2354	4e-11	0.880	0.092	0.002	0.016	0.008	0.002	0.001	NA	7e-10	
1898	8e-12	0.009	0.103	0.436	0.001	0.012	0.436	3e-04	NA	0.003	
1899	4e-10	0.210	0.014	0.073	0.002	6e-07	0.073	2e-06	NA	0.628	
1894	8e-08	4e-05	0.155	0.262	1e-04	0.063	0.262	9e-05	NA	0.257	
1895	8e-08	0.985	0.005	0.004	0.001	3e-04	0.004	4e-07	NA	2e-04	
1896	1e-09	0.001	0.185	0.001	5e-05	0.308	0.001	6e-05	NA	0.503	
1897	2e-10	0.587	0.327	0.043	1e-06	2e-06	0.043	5e-08	NA	3e-06	
1891	0.004	0.255	0.014	0.078	0.150	0.075	0.078	0.345	NA	2e-05	
1892	0.003	0.374	0.001	0.304	2e-05	5e-07	0.303	9e-08	NA	0.015	
958	6e-11	0.046	0.004	0.297	0.333	0.001	0.297	0.022	NA	7e-07	
2135	0.001	0.125	0.032	0.003	0.161	0.654	0.003	0.021	NA	0.001	
2133	1e-12	0.064	0.854	0.012	2e-04	6e-08	0.012	4e-07	NA	0.058	
951	4e-21	0.019	0.625	0.066	2e-04	0.220	0.066	0.004	NA	2e-04	
953	1e-09	0.101	0.299	2e-04	0.369	0.065	2e-04	0.122	NA	0.044	
955	0.001	0.031	0.535	0.080	0.071	0.060	0.080	0.022	0.003	0.118	
956	1e-19	0.057	0.943	3e-05	8e-08	2e-04	3e-05	1e-08	NA	1e-07	
2648	6e-12	0.001	1e-04	0.402	0.001	5e-04	0.402	2e-04	0.003	0.190	
2640	1e-14	0.972	4e-04	0.008	6e-06	2e-04	0.008	0.012	NA	3e-05	
2642	0.306	0.090	0.169	0.109	0.179	0.013	0.109	2e-04	NA	0.025	
2643	7e-24	2e-05	6e-08	5e-10	2e-18	9e-14	5e-10	1e-17	4e-09	1.000	
2646	7e-09	0.005	0.897	0.048	0.001	9e-05	0.048	2e-04	NA	2e-10	
2003	3e-18	0.007	2e-04	0.259	5e-08	4e-05	0.259	1e-09	0.425	0.049	
2006	4e-15	0.531	0.346	0.057	0.001	0.007	0.057	0.001	NA	3e-07	
2004	2e-13	0.059	0.320	0.130	0.036	0.048	0.130	0.274	NA	0.003	
2005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2008	5e-21	0.027	0.010	0.008	7e-05	0.947	0.008	2e-04	NA	8e-12	
666	2e-06	0.006	0.736	0.089	0.001	1e-05	0.089	5e-07	0.029	0.049	
2911	8e-06	0.892	0.090	0.008	3e-04	0.002	0.008	2e-05	NA	2e-06	
1799	1e-22	0.179	0.752	9e-05	3e-05	0.008	9e-05	8e-08	6e-06	0.061	
2914	9e-18	0.931	0.014	0.012	0.001	0.022	0.012	0.009	NA	5e-05	
2915	1e-09	0.030	0.001	0.169	0.067	0.250	0.169	0.314	NA	6e-08	
2916	1e-12	0.057	0.004	0.044	4e-08	1e-06	0.044	1e-14	0.838	0.014	
717	3e-54	1e-04	0.996	0.001	0.001	1e-04	0.001	2e-07	NA	5e-14	
2919	2e-09	0.442	0.048	0.249	2e-04	4e-05	0.249	5e-05	NA	0.010	
714	3e-06	0.044	0.176	0.339	0.010	0.019	0.339	0.001	NA	0.072	
1797	8e-39	0.299	0.004	0.346	1e-04	0.002	0.346	3e-04	NA	0.001	
710	4e-17	0.858	0.036	0.002	0.045	0.029	0.002	0.013	NA	0.015	
661	4e-14	2e-05	0.484	0.010	8e-05	0.001	0.010	0.484	NA	0.013	
1069	5e-17	0.001	0.001	0.332	0.001	1e-05	0.332	5e-05	NA	0.332	
1068	6e-14	0.354	0.013	0.313	9e-05	8e-06	0.313	2e-06	NA	0.007	
1063	4e-11	1e-04	0.011	0.494	2e-06	2e-07	0.494	8e-07	NA	6e-09	
1062	0.001	0.007	0.013	0.242	0.002	9e-05	0.242	5e-05	0.023	0.471	
1065	2e-06	0.105	0.801	0.001	2e-05	0.007	0.001	3e-06	NA	0.086	
1064	3e-08	0.999	1e-06	1e-04	1e-13	4e-10	1e-04	2e-11	9e-05	3e-04	
1669	5e-17	0.927	0.011	0.008	0.023	1e-04	0.007	0.001	NA	0.023	
1668	6e-24	0.029	0.016	0.014	0.001	0.889	0.014	0.004	NA	0.033	
1667	2e-35	0.559	0.411	0.008	0.001	0.006	0.008	0.007	NA	4e-06	
1666	2e-06	0.288	0.028	0.262	0.002	4e-04	0.262	3e-04	NA	0.158	
1665	8e-32	0.019	0.976	5e-05	1e-05	0.003	5e-05	2e-07	NA	0.001	
1664	2e-07	0.877	0.013	0.034	0.001	0.022	0.034	2e-05	NA	0.018	
1663	1e-14	0.911	0.036	0.008	1e-04	0.037	0.008	9e-06	NA	3e-08	
1661	1e-05	0.309	0.071	0.011	4e-04	0.593	0.011	3e-04	NA	0.004	
1660	2e-08	0.368	0.001	0.278	5e-06	0.011	0.278	1e-05	NA	0.065	
1087	6e-06	4e-04	0.213	0.202	0.376	9e-06	0.202	2e-05	NA	0.007	
1086	1e-34	0.210	0.012	0.388	3e-05	2e-05	0.388	2e-04	NA	2e-09	
1083	3e-07	0.190	0.177	0.198	0.001	0.004	0.198	0.007	0.001	0.224	
1082	1e-08	0.319	0.015	0.293	0.002	4e-04	0.293	0.014	NA	0.065	
1081	4e-15	0.018	0.851	0.056	0.006	0.013	0.056	5e-05	NA	1e-05	
1080	6e-08	0.978	2e-05	0.010	2e-05	1e-05	0.010	4e-07	NA	0.002	
599	0.001	0.808	0.108	9e-05	1e-06	0.083	9e-05	3e-05	NA	NA	
598	0.001	0.330	0.606	0.016	0.015	0.003	0.016	7e-05	NA	0.013	
1089	9e-12	8e-05	0.164	0.288	0.240	3e-06	0.288	4e-07	NA	0.020	
2825	2e-06	0.047	0.001	0.111	9e-06	8e-06	0.111	2e-07	NA	0.729	
2826	3e-37	0.020	0.156	0.131	0.560	3e-05	0.131	0.001	NA	1e-08	
2827	9e-10	0.009	0.542	0.005	2e-05	0.001	0.005	1e-04	0.437	2e-04	
2821	0.086	0.115	0.001	0.111	9e-08	0.099	0.104	4e-05	0.158	0.325	
713	3e-28	0.045	0.002	0.017	0.001	5e-05	0.017	3e-05	NA	0.919	
1409	0.002	0.002	0.001	0.026	4e-08	1e-07	0.026	6e-06	0.917	0.027	
1408	2e-07	0.003	0.226	0.012	0.003	0.001	0.012	1e-04	0.672	0.073	
1403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1402	1e-17	1.000	3e-07	2e-05	6e-10	3e-07	2e-05	4e-11	NA	4e-08	
1401	1e-11	0.041	0.851	0.039	4e-08	5e-08	0.039	0.007	NA	0.024	
1400	2e-24	0.873	0.019	0.049	0.005	0.004	0.049	5e-05	NA	3e-07	
1407	1e-24	0.004	0.990	0.002	2e-04	3e-04	0.002	9e-07	NA	4e-07	
1406	1e-15	0.087	0.909	0.001	3e-08	9e-07	0.001	6e-08	NA	0.001	
1404	4e-13	0.024	0.001	0.457	2e-08	0.001	0.457	1e-08	NA	0.061	
449	2e-13	0.016	0.019	0.432	0.019	0.040	0.432	0.040	NA	5e-05	
448	3e-08	0.127	8e-06	0.007	1e-09	4e-06	0.007	1e-09	NA	0.859	
1547	5e-08	0.180	0.007	0.027	6e-05	1e-04	0.027	8e-05	0.005	0.754	
1337	3e-09	0.918	0.046	0.001	0.001	0.033	0.001	1e-04	NA	6e-06	
445	6e-33	0.756	0.207	0.013	5e-08	2e-06	0.013	3e-06	NA	0.011	
444	7e-06	5e-04	3e-04	0.499	4e-11	4e-10	0.499	2e-08	NA	0.002	
36	3e-10	0.268	0.728	7e-06	3e-04	0.003	7e-06	2e-07	NA	1e-05	
35	0.320	0.039	4e-04	0.320	7e-07	2e-05	0.320	9e-05	NA	NA	
1537	0.008	0.925	0.007	0.025	0.006	3e-04	0.025	2e-04	NA	0.004	
1243	1e-05	0.054	0.198	0.264	0.032	0.007	0.264	0.182	NA	NA	
1534	2e-14	0.709	0.070	0.110	0.001	2e-04	0.110	1e-06	NA	5e-05	
1533	2e-23	0.037	0.296	0.239	0.006	0.002	0.239	0.160	NA	0.020	
644	1e-28	0.007	8e-05	0.493	2e-07	1e-09	0.493	1e-09	NA	0.007	
647	2e-17	0.496	0.199	0.143	3e-04	0.018	0.143	2e-04	NA	4e-05	
1246	0.001	0.001	0.974	0.009	0.004	0.001	0.009	9e-05	NA	NA	
649	1e-16	0.115	0.456	0.201	5e-05	0.001	0.201	0.001	NA	0.026	
1248	7e-29	3e-05	0.001	0.462	2e-04	5e-06	0.462	3e-06	NA	0.075	
1539	1e-16	2e-06	1.000	6e-05	8e-10	7e-12	6e-05	5e-13	NA	2e-07	
1538	0.010	0.946	0.001	0.014	8e-07	7e-07	0.014	2e-09	0.013	0.003	
338	8e-40	2e-06	1.000	2e-05	2e-07	2e-06	2e-05	5e-05	NA	1e-06	
336	4e-31	0.062	0.039	0.122	0.531	0.003	0.122	0.123	NA	1e-06	
331	0.003	0.035	0.933	0.001	2e-06	0.024	0.001	3e-07	NA	0.003	
2347	3e-22	4e-04	0.901	0.045	0.008	5e-06	0.045	5e-07	NA	1e-12	
2346	2e-16	0.618	0.047	0.153	6e-06	0.024	0.153	4e-06	NA	0.004	
2343	4e-05	0.995	5e-05	2e-04	5e-04	0.004	2e-04	6e-06	NA	NA	
2348	2e-06	0.776	0.134	0.023	0.001	0.041	0.023	0.001	NA	NA	
1888	9e-13	0.029	0.823	0.067	2e-05	0.012	0.067	6e-07	NA	0.001	
1886	4e-11	0.708	5e-04	0.136	1e-08	4e-05	0.136	3e-08	NA	0.019	
1885	0.840	0.130	0.028	2e-04	8e-06	0.002	2e-04	2e-07	9e-06	NA	
2120	1e-15	0.389	0.001	0.238	2e-05	5e-05	0.238	2e-05	NA	0.134	
2123	2e-18	0.021	0.001	0.479	0.005	0.001	0.479	5e-04	NA	0.012	
946	3e-23	0.002	0.943	0.027	3e-06	1e-05	0.027	9e-09	NA	3e-06	
947	5e-16	0.154	0.211	0.234	0.008	0.153	0.234	0.001	NA	0.005	
940	4e-57	2e-06	1.000	4e-08	1e-09	2e-06	4e-08	9e-11	NA	2e-17	
2659	1e-10	0.013	0.527	0.226	0.003	4e-04	0.226	3e-05	0.004	6e-06	
2652	5e-20	0.001	0.027	0.001	5e-07	0.008	0.001	3e-05	3e-06	0.963	
2657	0.097	0.012	0.483	3e-04	0.006	0.002	3e-04	0.001	0.400	NA	
2655	4e-10	0.222	0.179	0.246	3e-06	0.001	0.246	8e-07	NA	0.107	
2654	0.431	0.027	0.034	0.226	0.034	0.002	0.226	0.018	NA	NA	
769	2e-12	0.895	0.003	0.049	3e-06	2e-05	0.049	1e-05	NA	0.004	
130	2e-07	0.807	0.191	0.001	9e-10	3e-10	0.001	4e-07	NA	5e-05	
135	1e-13	0.002	3e-04	0.486	1e-05	0.011	0.486	0.003	NA	0.012	
138	2e-06	2e-04	0.997	0.001	1e-06	2e-08	0.001	3e-08	NA	0.001	
2018	1e-45	0.999	0.001	2e-08	1e-06	7e-06	2e-08	4e-07	NA	3e-06	
2014	2e-11	0.005	0.348	0.207	0.207	7e-05	0.207	4e-05	NA	0.027	
2016	2e-05	0.232	0.231	0.261	0.002	0.001	0.261	0.011	NA	2e-04	
2010	0.018	0.860	0.001	0.061	2e-05	6e-05	0.061	4e-04	NA	NA	
2903	9e-05	0.906	0.045	0.009	0.021	0.009	0.009	0.001	NA	NA	
2901	7e-07	0.025	0.006	0.001	0.002	2e-04	0.001	9e-05	0.005	0.961	
2907	8e-18	0.463	0.310	0.110	5e-04	2e-05	0.110	8e-06	3e-06	0.008	
2904	5e-21	0.477	8e-05	0.005	2e-07	8e-06	0.005	1e-05	2e-04	0.513	
704	1e-21	0.060	0.051	0.436	3e-05	0.013	0.436	9e-06	NA	0.005	
705	2e-19	0.070	0.001	0.465	3e-07	3e-04	0.465	6e-07	NA	1e-05	
706	7e-09	0.042	0.003	0.444	0.001	0.002	0.444	8e-05	NA	0.064	
701	8e-11	0.006	3e-04	0.066	2e-10	4e-11	0.066	4e-09	NA	0.863	
702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
703	0.001	0.027	0.572	0.187	4e-04	1e-04	0.187	4e-06	NA	0.025	
81	0.011	0.172	0.022	0.296	2e-04	0.045	0.296	0.003	NA	0.154	
86	9e-12	0.091	0.003	0.194	0.516	0.005	0.187	0.003	NA	4e-05	
