Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
873	0.097	0.487	0.513	0.420	0.311	0.202	0.420	0.113	NA	0.246	
870	0.001	0.293	0.248	0.252	0.250	0.296	0.252	0.303	0.008	0.697	
2743	0.097	0.365	0.412	0.369	0.328	0.408	0.369	0.290	0.382	0.588	
1242	0.035	0.343	0.358	0.492	0.162	0.169	0.508	0.256	NA	0.249	
2745	0.002	0.267	0.376	0.271	0.069	0.207	0.271	0.155	0.129	0.624	
2744	0.158	0.418	0.434	0.503	0.294	0.405	0.497	0.250	0.389	0.501	
2747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2030	0.001	0.796	0.134	0.255	0.204	0.078	0.255	0.111	NA	0.075	
9	0.167	0.592	0.408	0.321	0.260	0.255	0.321	0.296	NA	NA	
645	0.013	0.766	0.167	0.234	0.103	0.229	0.234	0.052	NA	0.219	
2039	0.003	0.269	0.567	0.433	0.233	0.123	0.433	0.187	NA	0.429	
891	0.081	0.395	0.590	0.332	0.294	0.270	0.332	0.351	NA	0.410	
892	0.143	0.374	0.817	0.207	0.138	0.183	0.207	0.195	NA	0.354	
893	5e-04	0.706	0.294	0.247	0.275	0.244	0.247	0.220	NA	0.034	
1247	0.598	0.384	0.350	0.402	0.344	0.365	0.402	0.216	NA	0.283	
897	0.053	0.544	0.456	0.427	0.306	0.424	0.427	0.345	NA	NA	
899	0.067	0.317	0.345	0.508	0.222	0.333	0.492	0.350	NA	0.205	
646	1e-04	0.290	0.536	0.221	0.188	0.217	0.221	0.161	NA	0.464	
1249	0.127	0.690	0.257	0.310	0.195	0.233	0.310	0.187	NA	NA	
648	2e-06	0.323	0.141	0.504	0.159	0.141	0.496	0.203	NA	0.088	
641	0.046	0.137	0.400	0.493	0.272	0.416	0.507	0.363	NA	0.331	
1616	0.021	0.366	0.634	0.093	0.079	0.066	0.093	0.029	0.081	0.277	
1614	0.004	0.442	0.315	0.495	0.209	0.202	0.505	0.073	NA	0.486	
2964	0.291	0.709	0.223	0.105	0.143	0.221	0.105	0.076	0.032	NA	
1615	0.284	0.545	0.259	0.182	0.195	0.357	0.182	0.122	0.241	0.455	
2960	0.323	0.334	0.554	0.330	0.280	0.446	0.330	0.136	0.056	NA	
2962	0.375	0.546	0.454	0.331	0.201	0.312	0.331	0.199	NA	NA	
1780	0.027	0.461	0.448	0.529	0.326	0.429	0.471	0.163	NA	0.422	
763	0.007	0.497	0.503	0.417	0.305	0.342	0.417	0.420	NA	0.474	
1783	0.271	0.729	0.190	0.223	0.237	0.159	0.223	0.162	NA	0.124	
765	0.331	0.078	0.176	0.496	0.062	0.117	0.504	0.087	NA	NA	
3041	0.002	0.437	0.638	0.383	0.121	0.117	0.383	0.121	0.111	0.362	
3040	0.282	0.479	0.521	0.465	0.319	0.320	0.465	0.292	0.263	0.356	
3043	0.056	0.488	0.220	0.298	0.253	0.162	0.298	0.203	0.143	0.512	
3047	0.001	0.153	0.728	0.272	0.145	0.098	0.272	0.095	0.176	0.242	
3046	0.012	0.263	0.728	0.271	0.272	0.263	0.271	0.255	NA	0.253	
1078	0.031	0.467	0.533	0.423	0.298	0.314	0.423	0.217	NA	0.476	
1079	3e-04	0.190	0.798	0.281	0.202	0.049	0.281	0.132	NA	0.175	
1076	0.002	0.225	0.201	0.508	0.204	0.079	0.492	0.210	NA	0.438	
1077	0.007	0.624	0.277	0.376	0.408	0.135	0.376	0.281	NA	0.332	
1073	0.437	0.563	0.353	0.390	0.174	0.348	0.390	0.201	NA	0.372	
1070	0.001	0.519	0.309	0.327	0.241	0.303	0.327	0.250	NA	0.481	
1678	0.015	0.421	0.366	0.470	0.353	0.280	0.470	0.278	0.530	0.441	
1679	2e-05	0.303	0.157	0.436	0.148	0.226	0.564	0.171	0.044	0.329	
1675	0.024	0.531	0.219	0.179	0.076	0.146	0.179	0.124	NA	0.469	
1677	0.097	0.419	0.151	0.414	0.257	0.254	0.414	0.204	NA	0.581	
1670	0.001	0.450	0.424	0.424	0.201	0.192	0.424	0.225	0.133	0.550	
1671	2e-04	0.713	0.238	0.287	0.128	0.073	0.287	0.143	NA	0.184	
1672	0.342	0.455	0.439	0.495	0.249	0.349	0.505	0.247	NA	0.418	
1673	0.260	0.176	0.824	0.257	0.149	0.176	0.257	0.125	NA	NA	
1096	0.058	0.204	0.552	0.304	0.100	0.222	0.304	0.448	NA	0.302	
1097	4e-04	0.362	0.290	0.392	0.187	0.225	0.392	0.147	NA	0.608	
1090	0.004	0.478	0.366	0.511	0.288	0.234	0.489	0.141	NA	0.256	
1091	0.158	0.124	0.826	0.174	0.242	0.082	0.174	0.119	NA	0.196	
1092	0.015	0.419	0.412	0.505	0.173	0.307	0.495	0.224	0.170	0.390	
674	0.206	0.449	0.427	0.468	0.267	0.363	0.468	0.418	0.406	0.551	
676	0.017	0.312	0.316	0.485	0.208	0.176	0.515	0.159	NA	0.155	
1098	0.020	0.484	0.441	0.497	0.286	0.255	0.503	0.306	NA	0.084	
1099	0.040	0.181	0.373	0.355	0.819	0.158	0.355	0.276	NA	0.190	
672	0.040	0.162	0.359	0.379	0.182	0.025	0.379	0.102	0.383	0.617	
673	0.045	0.761	0.334	0.239	0.011	0.014	0.239	0.054	NA	0.238	
1418	0.694	0.328	0.342	0.306	0.358	0.251	0.306	0.224	NA	0.096	
1419	0.010	0.618	0.382	0.265	0.365	0.336	0.265	0.356	NA	0.306	
1410	0.003	0.076	0.176	0.479	0.220	0.029	0.521	0.097	NA	0.063	
1411	5e-05	0.268	0.753	0.247	0.126	0.188	0.247	0.134	NA	0.111	
1414	0.079	0.378	0.717	0.368	0.343	0.166	0.368	0.173	0.200	0.283	
1415	0.346	0.479	0.521	0.361	0.225	0.252	0.361	0.138	NA	0.399	
1416	0.017	0.494	0.296	0.490	0.282	0.200	0.510	0.154	NA	0.263	
1417	0.047	0.478	0.214	0.527	0.101	0.338	0.473	0.201	NA	0.143	
1326	0.013	0.751	0.215	0.249	0.068	0.139	0.249	0.095	NA	0.284	
1324	0.009	0.158	0.284	0.601	0.018	0.064	0.399	0.025	NA	NA	
1325	0.114	0.251	0.715	0.221	0.285	0.235	0.221	0.160	NA	0.233	
5	0.005	0.332	0.382	0.490	0.162	0.510	0.490	0.371	NA	0.383	
1255	0.065	0.397	0.335	0.520	0.189	0.259	0.480	0.094	0.271	0.439	
1520	0.135	0.544	0.221	0.442	0.273	0.456	0.442	0.230	NA	NA	
1522	0.001	0.192	0.345	0.499	0.149	0.237	0.501	0.081	NA	0.261	
1251	0.031	0.486	0.483	0.316	0.169	0.514	0.316	0.151	NA	0.266	
1529	0.111	0.267	0.444	0.502	0.230	0.380	0.498	0.380	NA	0.194	
1258	0.002	0.576	0.253	0.424	0.214	0.168	0.424	0.159	NA	0.052	
1259	0.172	0.329	0.671	0.174	0.064	0.113	0.174	0.250	NA	NA	
309	2e-04	0.196	0.481	0.488	0.208	0.154	0.512	0.091	NA	0.100	
302	0.155	0.440	0.209	0.497	0.367	0.327	0.503	0.334	NA	0.481	
303	0.002	0.202	0.231	0.509	0.042	0.212	0.491	0.107	NA	0.155	
305	0.014	0.476	0.524	0.398	0.338	0.329	0.398	0.294	0.457	0.435	
1625	0.095	0.443	0.394	0.508	0.244	0.359	0.492	0.281	NA	0.399	
3059	0.006	0.436	0.496	0.385	0.291	0.537	0.385	0.089	NA	0.463	
2475	0.033	0.540	0.460	0.370	0.316	0.245	0.370	0.273	0.303	0.330	
2773	0.007	0.422	0.243	0.514	0.096	0.180	0.486	0.079	NA	0.309	
2479	0.023	0.422	0.578	0.334	0.027	0.136	0.334	0.257	NA	0.385	
2478	1e-04	0.797	0.197	0.203	0.196	0.132	0.203	0.209	NA	0.074	
2990	0.172	0.569	0.314	0.420	0.289	0.291	0.420	0.364	0.225	0.431	
2354	0.005	0.737	0.263	0.270	0.286	0.253	0.270	0.256	NA	0.059	
1898	0.005	0.387	0.373	0.496	0.324	0.171	0.504	0.307	NA	0.115	
1899	0.074	0.459	0.414	0.441	0.355	0.218	0.441	0.249	NA	0.541	
1894	0.020	0.285	0.440	0.519	0.236	0.444	0.481	0.228	NA	0.454	
1895	0.013	0.656	0.344	0.356	0.333	0.274	0.356	0.157	NA	0.311	
1896	0.104	0.388	0.472	0.291	0.252	0.479	0.291	0.237	NA	0.521	
1897	0.011	0.531	0.469	0.152	0.148	0.088	0.152	0.141	NA	0.021	
1891	0.354	0.487	0.124	0.429	0.431	0.433	0.429	0.513	NA	0.066	
1892	0.317	0.524	0.266	0.476	0.174	0.112	0.476	0.139	NA	0.279	
958	0.161	0.448	0.391	0.485	0.515	0.315	0.485	0.402	NA	0.246	
2135	0.379	0.452	0.393	0.383	0.404	0.596	0.383	0.298	NA	0.210	
2133	0.047	0.341	0.659	0.372	0.266	0.141	0.372	0.177	NA	0.379	
951	0.011	0.361	0.591	0.443	0.302	0.409	0.443	0.362	NA	0.359	
953	0.029	0.446	0.374	0.272	0.626	0.380	0.272	0.423	NA	0.422	
955	0.249	0.113	0.598	0.368	0.371	0.311	0.368	0.311	0.233	0.402	
956	0.001	0.422	0.578	0.054	0.074	0.048	0.054	0.110	NA	0.142	
2648	0.135	0.335	0.323	0.510	0.307	0.256	0.490	0.136	0.199	0.460	
2640	0.041	0.620	0.320	0.388	0.176	0.279	0.388	0.380	NA	0.165	
2642	0.517	0.461	0.473	0.454	0.483	0.406	0.454	0.303	NA	0.424	
2643	0.019	0.122	0.112	0.146	0.041	0.039	0.146	0.063	0.095	0.878	
2646	0.024	0.280	0.627	0.373	0.276	0.183	0.373	0.234	NA	0.045	
2003	0.010	0.283	0.332	0.482	0.112	0.154	0.481	0.119	0.519	0.412	
2006	0.011	0.526	0.474	0.400	0.195	0.231	0.400	0.154	NA	0.130	
2004	0.032	0.361	0.503	0.301	0.192	0.439	0.301	0.497	NA	0.145	
2005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2008	0.003	0.165	0.260	0.382	0.271	0.835	0.382	0.220	NA	0.024	
666	0.173	0.292	0.560	0.440	0.275	0.296	0.440	0.137	0.304	0.419	
2911	0.189	0.578	0.422	0.340	0.248	0.301	0.340	0.205	NA	0.226	
1799	0.018	0.472	0.528	0.314	0.299	0.413	0.314	0.173	0.300	0.395	
2914	0.002	0.695	0.374	0.413	0.240	0.305	0.413	0.262	NA	0.319	
2915	0.124	0.421	0.322	0.285	0.391	0.437	0.285	0.563	NA	0.126	
2916	0.044	0.446	0.380	0.420	0.175	0.051	0.420	0.080	0.554	0.380	
717	0	0.080	0.932	0.068	0.066	0.127	0.068	0.038	NA	0.001	
2919	0.150	0.657	0.210	0.343	0.143	0.107	0.343	0.112	NA	0.129	
714	0.170	0.421	0.478	0.545	0.390	0.398	0.455	0.320	NA	0.410	
1797	0	0.497	0.206	0.483	0.137	0.251	0.517	0.104	NA	0.304	
710	0.002	0.625	0.368	0.304	0.375	0.186	0.304	0.210	NA	0.375	
661	0.011	0.278	0.474	0.321	0.130	0.273	0.321	0.526	NA	0.293	
1069	0.001	0.241	0.317	0.451	0.168	0.170	0.451	0.154	NA	0.549	
1068	0.003	0.495	0.367	0.505	0.242	0.124	0.505	0.152	NA	0.210	
1063	0.045	0.285	0.417	0.503	0.092	0.134	0.497	0.122	NA	0.145	
1062	0.315	0.326	0.344	0.458	0.313	0.192	0.458	0.237	0.376	0.542	
1065	0.277	0.321	0.679	0.362	0.079	0.402	0.362	0.258	NA	0.455	
1064	0.022	0.838	0.086	0.071	0.051	0.027	0.071	0.019	0.174	0.162	
1669	0.046	0.579	0.404	0.410	0.412	0.291	0.410	0.340	NA	0.421	
1668	3e-04	0.307	0.176	0.317	0.232	0.619	0.317	0.149	NA	0.381	
1667	6e-05	0.511	0.489	0.416	0.348	0.408	0.416	0.413	NA	0.290	
1666	0.206	0.528	0.428	0.472	0.344	0.240	0.472	0.234	NA	0.481	
1665	3e-04	0.393	0.607	0.284	0.229	0.326	0.284	0.191	NA	0.311	
1664	0.156	0.599	0.354	0.401	0.303	0.397	0.401	0.111	NA	0.399	
1663	0.003	0.672	0.365	0.208	0.236	0.328	0.208	0.140	NA	0.121	
1661	0.055	0.457	0.442	0.397	0.268	0.543	0.397	0.278	NA	0.378	
1660	0.139	0.496	0.308	0.504	0.198	0.408	0.504	0.245	NA	0.464	
1087	0.252	0.105	0.473	0.503	0.527	0.164	0.503	0.161	NA	0.419	
1086	3e-04	0.467	0.313	0.494	0.285	0.083	0.506	0.067	NA	0.042	
1083	0.145	0.490	0.488	0.493	0.289	0.394	0.493	0.406	0.315	0.507	
1082	0.080	0.595	0.327	0.405	0.363	0.323	0.405	0.334	NA	0.455	
1081	0.019	0.224	0.603	0.397	0.370	0.206	0.397	0.272	NA	0.144	
1080	0.246	0.915	0.278	0.085	0.233	0.311	0.085	0.183	NA	0.246	
599	0.184	0.624	0.376	0.122	0.112	0.400	0.122	0.205	NA	NA	
598	0.283	0.340	0.660	0.375	0.373	0.278	0.375	0.204	NA	0.367	
1089	0.047	0.276	0.349	0.508	0.488	0.255	0.492	0.184	NA	0.405	
2825	0.075	0.430	0.362	0.460	0.275	0.289	0.460	0.230	NA	0.540	
2826	2e-05	0.388	0.448	0.442	0.552	0.233	0.442	0.311	NA	0.069	
2827	0.192	0.400	0.511	0.386	0.319	0.296	0.386	0.347	0.489	0.346	
2821	0.470	0.475	0.291	0.426	0.108	0.472	0.421	0.193	0.483	0.517	
713	1e-04	0.393	0.314	0.314	0.261	0.167	0.314	0.192	NA	0.607	
1409	0.355	0.292	0.313	0.124	0.131	0.148	0.124	0.204	0.622	0.378	
1408	0.153	0.367	0.438	0.388	0.359	0.318	0.388	0.276	0.562	0.420	
1403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1402	0.002	0.788	0.149	0.212	0.078	0.120	0.212	0.079	NA	0.123	
1401	0.045	0.431	0.569	0.408	0.051	0.010	0.408	0.334	NA	0.395	
1400	1e-05	0.568	0.396	0.432	0.328	0.292	0.432	0.217	NA	0.021	
1407	2e-04	0.296	0.704	0.329	0.185	0.216	0.329	0.132	NA	0.143	
1406	0.008	0.361	0.639	0.282	0.135	0.054	0.282	0.138	NA	0.097	
1404	0.017	0.373	0.247	0.546	0.053	0.234	0.454	0.057	NA	0.375	
449	0.002	0.198	0.212	0.543	0.212	0.189	0.457	0.189	NA	0.064	
448	0.112	0.369	0.218	0.333	0.166	0.198	0.333	0.138	NA	0.631	
1547	0.190	0.419	0.329	0.350	0.215	0.228	0.350	0.211	0.313	0.581	
1337	0.057	0.682	0.318	0.046	0.046	0.301	0.046	0.045	NA	0.037	
445	4e-05	0.548	0.452	0.381	0.101	0.098	0.381	0.094	NA	0.339	
444	0.200	0.292	0.332	0.485	0.026	0.106	0.515	0.098	NA	0.318	
36	0.005	0.459	0.541	0.275	0.247	0.255	0.275	0.189	NA	0.288	
35	0.449	0.348	0.172	0.483	0.125	0.164	0.517	0.251	NA	NA	
1537	0.177	0.836	0.087	0.164	0.118	0.187	0.164	0.119	NA	0.123	
1243	0.219	0.267	0.478	0.507	0.176	0.300	0.493	0.469	NA	NA	
1534	0.057	0.571	0.331	0.429	0.262	0.234	0.429	0.173	NA	0.179	
1533	0.001	0.417	0.501	0.499	0.133	0.254	0.499	0.442	NA	0.329	
644	3e-04	0.355	0.252	0.500	0.133	0.082	0.500	0.096	NA	0.337	
647	0.008	0.563	0.437	0.440	0.280	0.315	0.440	0.294	NA	0.183	
1246	0.169	0.047	0.898	0.102	0.146	0.178	0.102	0.103	NA	NA	
649	0.003	0.421	0.558	0.442	0.184	0.243	0.442	0.240	NA	0.384	
1248	3e-05	0.259	0.287	0.507	0.224	0.226	0.493	0.220	NA	0.334	
1539	0.010	0.117	0.756	0.244	0.082	0.053	0.244	0.021	NA	0.176	
1538	0.265	0.779	0.210	0.221	0.178	0.120	0.221	0.106	0.288	0.282	
338	9e-06	0.207	0.922	0.072	0.032	0.068	0.072	0.078	NA	0.054	
336	1e-04	0.340	0.428	0.218	0.593	0.216	0.218	0.407	NA	0.026	
331	0.164	0.261	0.739	0.209	0.039	0.232	0.209	0.030	NA	0.129	
2347	0.005	0.229	0.751	0.249	0.185	0.141	0.249	0.100	NA	0.097	
2346	0.007	0.514	0.434	0.486	0.261	0.264	0.486	0.217	NA	0.380	
2343	0.159	0.674	0.262	0.148	0.101	0.326	0.148	0.180	NA	NA	
2348	0.048	0.548	0.452	0.387	0.301	0.407	0.387	0.271	NA	NA	
1888	0.001	0.263	0.657	0.343	0.084	0.199	0.343	0.091	NA	0.196	
1886	0.013	0.550	0.267	0.450	0.164	0.217	0.450	0.082	NA	0.326	
1885	0.562	0.438	0.380	0.132	0.168	0.311	0.132	0.067	0.277	NA	
2120	0.012	0.525	0.316	0.475	0.246	0.236	0.475	0.246	NA	0.453	
2123	2e-04	0.408	0.180	0.490	0.368	0.180	0.510	0.294	NA	0.393	
946	0.001	0.197	0.778	0.222	0.141	0.093	0.222	0.073	NA	0.048	
947	0.007	0.477	0.495	0.490	0.376	0.477	0.510	0.305	NA	0.342	
940	0	0.182	0.818	0.113	0.079	0.182	0.113	0.086	NA	0.004	
2659	0.147	0.428	0.522	0.478	0.320	0.337	0.478	0.296	0.378	0.330	
2652	0.021	0.344	0.395	0.332	0.170	0.347	0.332	0.228	0.122	0.605	
2657	0.438	0.409	0.561	0.360	0.298	0.285	0.360	0.300	0.439	NA	
2655	0.042	0.498	0.487	0.508	0.178	0.309	0.492	0.151	NA	0.466	
2654	0.775	0.107	0.110	0.225	0.110	0.108	0.225	0.072	NA	NA	
769	0.024	0.629	0.261	0.371	0.100	0.156	0.371	0.125	NA	0.277	
130	0.004	0.642	0.358	0.295	0.114	0.144	0.295	0.136	NA	0.025	
135	0.003	0.358	0.220	0.498	0.066	0.183	0.502	0.141	NA	0.148	
138	0.041	0.066	0.906	0.094	0.080	0.020	0.094	0.027	NA	0.087	
2018	0	0.899	0.101	0.092	0.057	0.093	0.092	0.040	NA	0.077	
2014	0.035	0.381	0.551	0.449	0.449	0.285	0.449	0.275	NA	0.406	
2016	0.113	0.434	0.509	0.498	0.302	0.100	0.502	0.211	NA	0.032	
2010	0.310	0.590	0.320	0.410	0.229	0.258	0.410	0.298	NA	NA	
2903	0.266	0.811	0.189	0.369	0.392	0.348	0.369	0.321	NA	NA	
2901	0.166	0.367	0.291	0.289	0.285	0.203	0.289	0.215	0.278	0.633	
2907	0.014	0.512	0.488	0.284	0.164	0.181	0.284	0.133	0.033	0.396	
2904	0.039	0.499	0.267	0.343	0.092	0.209	0.343	0.263	0.303	0.501	
704	0.001	0.370	0.329	0.499	0.268	0.231	0.501	0.061	NA	0.213	
705	0.003	0.425	0.319	0.473	0.217	0.299	0.527	0.227	NA	0.233	
706	0.117	0.372	0.351	0.500	0.249	0.339	0.500	0.256	NA	0.419	
701	0.026	0.086	0.186	0.153	0.036	0.039	0.153	0.023	NA	0.847	
702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
703	0.226	0.275	0.649	0.351	0.278	0.205	0.351	0.178	NA	0.369	
81	0.346	0.496	0.370	0.469	0.213	0.407	0.531	0.262	NA	0.285	
86	0.011	0.458	0.383	0.439	0.561	0.395	0.437	0.313	NA	0.226	
87	0.001	0.308	0.471	0.343	0.267	0.529	0.343	0.302	NA	0.011	
85	0.379	0.582	0.418	0.162	0.387	0.375	0.162	0.343	NA	NA	
1658	0.073	0.590	0.177	0.175	0.410	0.334	0.175	0.325	NA	0.205	
1659	0.190	0.309	0.576	0.424	0.424	0.289	0.424	0.297	NA	0.380	
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1653	0.372	0.371	0.237	0.497	0.219	0.113	0.503	0.167	0.412	0.449	
1650	0.077	0.481	0.516	0.484	0.078	0.163	0.484	0.062	NA	0.346	
1651	0.437	0.288	0.364	0.265	0.087	0.150	0.265	0.045	0.563	NA	
1654	0.123	0.217	0.252	0.500	0.301	0.141	0.500	0.344	NA	NA	
1986	0.019	0.840	0.437	0.160	0.159	0.302	0.485	0.167	NA	0.017	
583	2e-04	0.431	0.569	0.327	0.055	0.196	0.327	0.049	NA	0.209	
1984	0.455	0.295	0.434	0.192	0.086	0.331	0.192	0.039	0.545	NA	
588	0.071	0.488	0.512	0.124	0.085	0.488	0.124	0.093	NA	0.147	
1633	0.129	0.498	0.463	0.497	0.206	0.502	0.497	0.179	0.229	0.367	
2838	0.248	0.417	0.383	0.293	0.161	0.214	0.293	0.187	0.270	0.583	
2834	0.757	0.243	0.219	0.046	0.153	0.148	0.046	0.092	0.024	NA	
1983	0	0.577	0.267	0.383	0.173	0.099	0.383	0.174	NA	0.423	
1436	0.149	0.453	0.562	0.451	0.320	0.438	0.451	0.297	NA	0.438	
1432	0.169	0.449	0.227	0.496	0.128	0.239	0.504	0.160	NA	0.250	
1431	6e-05	0.314	0.652	0.348	0.235	0.267	0.348	0.230	NA	0.231	
418	0.152	0.742	0.293	0.258	0.192	0.222	0.258	0.171	NA	0.296	
1381	0.025	0.366	0.138	0.462	0.204	0.132	0.462	0.186	NA	0.538	
1348	0.094	0.660	0.380	0.340	0.225	0.309	0.340	0.257	NA	NA	
459	0.053	0.481	0.519	0.379	0.065	0.181	0.379	0.047	NA	0.242	
450	5e-05	0.313	0.596	0.404	0.216	0.367	0.404	0.123	NA	0.195	
1341	0	0.551	0.319	0.449	0.260	0.219	0.449	0.099	NA	0.332	
452	0.021	0.493	0.252	0.503	0.189	0.240	0.497	0.114	NA	0.287	
453	0.002	0.339	0.661	0.242	0.150	0.297	0.242	0.130	NA	0.030	
1344	0.084	0.508	0.272	0.492	0.374	0.144	0.492	0.332	NA	0.368	
1345	0.004	0.423	0.577	0.338	0.267	0.180	0.338	0.121	NA	0.351	
456	0.001	0.409	0.210	0.279	0.122	0.171	0.279	0.093	NA	0.591	
1502	4e-05	0.760	0.226	0.228	0.102	0.286	0.228	0.126	NA	0.240	
657	0.037	0.406	0.594	0.193	0.163	0.198	0.193	0.156	NA	0.310	
652	0.009	0.373	0.399	0.490	0.262	0.234	0.510	0.189	NA	0.058	
653	0.245	0.482	0.348	0.475	0.195	0.267	0.525	0.253	NA	0.348	
1504	0.477	0.511	0.489	0.384	0.386	0.392	0.380	0.324	NA	0.450	
3085	0.008	0.334	0.280	0.529	0.050	0.280	0.471	0.102	NA	0.401	
1508	0	0.323	0.307	0.490	0.113	0.324	0.510	0.113	0.401	0.298	
1509	0	0.504	0.496	0.171	0.125	0.158	0.171	0.037	NA	0.168	
3081	0.004	0.794	0.254	0.206	0.111	0.037	0.206	0.015	NA	0.031	
658	0.028	0.447	0.553	0.365	0.147	0.359	0.365	0.123	0.469	0.357	
659	0.292	0.308	0.546	0.414	0.349	0.193	0.414	0.279	NA	0.454	
2129	0.366	0.521	0.465	0.322	0.289	0.341	0.322	0.283	NA	0.479	
321	1e-04	0.710	0.290	0.399	0.269	0.274	0.399	0.273	NA	0.303	
2331	0.026	0.852	0.142	0.148	0.072	0.051	0.148	0.016	NA	NA	
2333	9e-06	0.247	0.790	0.210	0.025	0.080	0.210	0.031	NA	0.137	
2338	0.007	0.378	0.595	0.405	0.288	0.285	0.405	0.171	NA	0.333	
3075	0.001	0.395	0.362	0.360	0.275	0.225	0.360	0.184	NA	0.605	
3078	0	0.479	0.521	0.289	0.172	0.264	0.289	0.057	NA	0.247	
2489	0.019	0.524	0.476	0.192	0.112	0.309	0.192	0.152	NA	0.261	
2486	0.022	0.558	0.366	0.442	0.250	0.369	0.442	0.259	NA	0.295	
2487	0.092	0.360	0.728	0.362	0.173	0.272	0.362	0.120	NA	0.119	
2485	0.028	0.402	0.504	0.496	0.466	0.372	0.496	0.384	NA	0.425	
2482	0.017	0.492	0.204	0.502	0.163	0.205	0.498	0.217	0.064	0.295	
2480	0.296	0.545	0.422	0.455	0.357	0.288	0.455	0.412	NA	NA	
2481	0.117	0.461	0.320	0.497	0.351	0.390	0.503	0.211	0.374	0.485	
2249	0.167	0.551	0.355	0.345	0.367	0.341	0.345	0.271	0.063	0.449	
2244	0.487	0.513	0.304	0.283	0.449	NA	0.152	0.003	NA	1e-04	
2245	0.174	0.645	0.355	0.289	0.238	0.333	0.289	0.252	0.372	0.140	
2241	0.446	0.363	0.390	0.423	0.546	0.454	0.423	0.337	NA	0.248	
2464	0.090	0.580	0.330	0.420	0.201	0.264	0.420	0.185	NA	0.328	
997	0.002	0.499	0.440	0.488	0.415	0.195	0.512	0.202	NA	0.105	
2467	0.004	0.381	0.427	0.394	0.142	0.212	0.394	0.048	0.459	0.541	
2461	0.002	0.647	0.199	0.327	0.237	0.282	0.327	0.353	NA	0.002	
2463	0.423	0.562	0.147	0.439	0.094	0.263	0.439	0.093	NA	0.438	
2468	0.404	0.402	0.464	0.517	0.268	0.385	0.483	0.084	NA	NA	
120	0.001	0.223	0.604	0.478	0.169	0.064	0.478	0.396	NA	0.274	
121	0.150	0.513	0.334	0.465	0.336	0.388	0.465	0.225	NA	0.487	
123	0.211	0.389	0.611	0.377	0.291	0.317	0.377	0.292	NA	0.128	
124	0.013	0.301	0.773	0.227	0.210	0.080	0.227	0.261	NA	0.229	
126	0.267	0.392	0.292	0.508	0.143	0.303	0.492	0.125	NA	NA	
129	0.012	0.279	0.787	0.274	0.064	0.091	0.274	0.213	NA	0.317	
2069	0.137	0.354	0.544	0.164	0.225	0.456	0.164	0.236	NA	0.234	
2798	0.048	0.241	0.284	0.188	0.136	0.110	0.188	0.048	0.224	0.716	
2060	0.012	0.282	0.647	0.353	0.146	0.096	0.353	0.087	NA	0.083	
2791	0.461	0.428	0.495	0.396	0.313	0.426	0.396	0.320	0.459	0.505	
2796	4e-04	0.532	0.468	0.106	0.164	0.114	0.106	0.059	0.075	0.453	
2797	0.102	0.421	0.552	0.308	0.113	0.448	0.308	0.100	NA	0.353	
2794	0.070	0.498	0.502	0.311	0.216	0.476	0.311	0.176	0.391	0.397	
2067	0.007	0.396	0.604	0.322	0.330	0.371	0.322	0.286	NA	0.192	
2666	9e-06	0.605	0.395	0.155	0.075	0.347	0.155	0.075	NA	0.265	
2667	0.327	0.628	0.372	0.109	0.125	0.160	0.109	0.078	NA	NA	
2664	0.269	0.632	0.368	0.171	0.251	0.242	0.171	0.212	NA	NA	
2662	0.028	0.301	0.709	0.291	0.211	0.242	0.291	0.266	0.240	0.318	
2661	0.421	0.411	0.453	0.494	0.325	0.397	0.506	0.251	NA	0.489	
2668	0.363	0.371	0.379	0.388	0.219	0.309	0.388	0.114	NA	0.612	
2669	0.065	0.412	0.123	0.473	0.320	0.230	0.527	0.286	NA	0.341	
2938	2e-04	0.020	0.126	0.164	0.057	0.150	0.164	0.185	0.152	0.848	
2936	0.304	0.399	0.410	0.511	0.147	0.366	0.489	0.077	0.347	0.423	
2934	0.388	0.461	0.497	0.293	0.349	0.371	0.293	0.334	0.395	0.503	
2935	0.302	0.441	0.413	0.499	0.221	0.263	0.501	0.064	0.238	0.449	
2933	0.238	0.424	0.484	0.489	0.211	0.272	0.511	0.100	0.442	0.457	
1645	0.208	0.393	0.562	0.437	0.438	0.394	0.437	0.126	NA	0.296	
1644	0.020	0.441	0.402	0.285	0.216	0.275	0.285	0.122	0.179	0.559	
1647	0.561	0.281	0.276	0.441	0.262	0.216	0.441	0.201	NA	0.439	
1646	1e-04	0.254	0.240	0.441	0.065	0.176	0.559	0.067	NA	0.136	
1641	0.014	0.596	0.401	0.341	0.255	0.187	0.341	0.276	0.404	0.328	
1640	0.001	0.143	0.430	0.508	0.276	0.334	0.492	0.278	NA	0.383	
1643	2e-04	0.332	0.668	0.374	0.280	0.409	0.374	0.131	NA	0.329	
1642	2e-05	0.375	0.866	0.134	0.244	0.368	0.134	0.286	NA	0.012	
