Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
873	0.244	0.890	0.855	0.790	0.631	0.788	0.790	0.585	NA	0.534	
870	0.023	0.668	0.511	0.653	0.575	0.673	0.653	0.761	0.030	0.945	
2743	0.210	0.674	0.804	0.846	0.806	0.867	0.846	0.634	0.868	0.875	
1242	0.112	0.679	0.866	0.955	0.759	0.588	0.965	0.557	NA	0.772	
2745	0.027	0.580	0.730	0.754	0.391	0.547	0.754	0.471	0.427	0.955	
2744	0.443	0.811	0.924	0.975	0.764	0.904	0.957	0.665	0.721	0.887	
2747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2030	0.003	0.952	0.461	0.584	0.662	0.225	0.584	0.414	NA	0.211	
9	0.535	0.941	0.824	0.672	0.417	0.766	0.672	0.458	NA	NA	
645	0.042	0.965	0.543	0.649	0.290	0.564	0.649	0.182	NA	0.585	
2039	0.048	0.804	0.901	0.943	0.587	0.394	0.943	0.342	NA	0.919	
891	0.169	0.839	0.852	0.697	0.573	0.611	0.697	0.733	NA	0.848	
892	0.167	0.519	0.956	0.648	0.573	0.731	0.648	0.636	NA	0.471	
893	0.002	0.934	0.845	0.554	0.835	0.639	0.554	0.569	NA	0.183	
1247	0.900	0.750	0.800	0.822	0.694	0.748	0.822	0.625	NA	0.578	
897	0.114	0.790	0.833	0.753	0.623	0.884	0.753	0.649	NA	NA	
899	0.147	0.876	0.783	0.976	0.682	0.730	0.971	0.869	NA	0.594	
646	0.003	0.718	0.898	0.647	0.606	0.605	0.647	0.351	NA	0.954	
1249	0.400	0.902	0.352	0.659	0.272	0.322	0.659	0.262	NA	NA	
648	4e-06	0.870	0.415	0.975	0.435	0.415	0.964	0.480	NA	0.569	
641	0.749	0.895	0.737	0.977	0.762	0.801	0.972	0.747	NA	0.536	
1616	0.166	0.827	0.988	0.671	0.202	0.747	0.671	0.118	0.524	0.698	
1614	0.006	0.872	0.696	0.913	0.554	0.582	0.919	0.377	NA	0.838	
2964	0.696	0.979	0.679	0.306	0.364	0.530	0.306	0.214	0.398	NA	
1615	0.691	0.913	0.620	0.461	0.510	0.775	0.461	0.401	0.558	0.924	
2960	0.830	0.775	0.947	0.683	0.522	0.823	0.683	0.476	0.271	NA	
2962	0.608	0.882	0.790	0.590	0.587	0.553	0.590	0.585	NA	NA	
1780	0.130	0.797	0.837	0.955	0.942	0.809	0.976	0.789	NA	0.728	
763	0.046	0.888	0.931	0.801	0.613	0.891	0.801	0.884	NA	0.908	
1783	0.801	0.938	0.368	0.749	0.439	0.280	0.749	0.255	NA	0.375	
765	0.673	0.635	0.352	0.952	0.336	0.230	0.981	0.330	NA	NA	
3041	0.106	0.842	0.935	0.729	0.232	0.261	0.729	0.232	0.553	0.908	
3040	0.684	0.936	0.893	0.958	0.706	0.609	0.958	0.677	0.598	0.772	
3043	0.322	0.905	0.582	0.763	0.593	0.333	0.763	0.621	0.457	0.893	
3047	0.016	0.420	0.987	0.692	0.557	0.266	0.692	0.621	0.505	0.660	
3046	0.040	0.606	0.894	0.687	0.689	0.606	0.687	0.587	NA	0.411	
1078	0.193	0.879	0.911	0.775	0.810	0.642	0.775	0.661	NA	0.808	
1079	0.007	0.755	0.994	0.539	0.754	0.588	0.539	0.509	NA	0.391	
1076	0.021	0.715	0.544	0.993	0.642	0.687	0.988	0.481	NA	0.929	
1077	0.022	0.942	0.734	0.892	0.791	0.595	0.892	0.699	NA	0.650	
1073	0.773	0.868	0.782	0.871	0.441	0.716	0.871	0.406	NA	0.777	
1070	0.076	0.841	0.683	0.665	0.550	0.608	0.665	0.562	NA	0.873	
1678	0.138	0.810	0.795	0.944	0.784	0.666	0.944	0.669	0.918	0.835	
1679	1e-04	0.659	0.852	0.981	0.792	0.791	0.986	0.637	0.544	0.760	
1675	0.164	0.966	0.671	0.554	0.343	0.655	0.554	0.367	NA	0.903	
1677	0.209	0.804	0.648	0.798	0.495	0.482	0.798	0.469	NA	0.955	
1670	0.006	0.938	0.891	0.926	0.481	0.506	0.926	0.547	0.486	0.916	
1671	0.008	0.949	0.653	0.808	0.297	0.312	0.808	0.307	NA	0.483	
1672	0.710	0.874	0.841	0.930	0.576	0.721	0.935	0.518	NA	0.861	
1673	0.469	0.701	0.942	0.464	0.265	0.701	0.464	0.255	NA	NA	
1096	0.184	0.834	0.963	0.820	0.524	0.609	0.820	0.949	NA	0.513	
1097	0.005	0.693	0.664	0.921	0.728	0.534	0.921	0.569	NA	0.945	
1090	0.128	0.853	0.774	0.970	0.760	0.483	0.982	0.560	NA	0.622	
1091	0.500	0.631	0.969	0.835	0.624	0.272	0.835	0.321	NA	0.318	
1092	0.072	0.776	0.859	0.974	0.696	0.754	0.954	0.535	0.729	0.832	
674	0.513	0.933	0.859	0.795	0.586	0.752	0.795	0.837	0.867	0.936	
676	0.069	0.786	0.749	0.941	0.630	0.431	0.957	0.691	NA	0.494	
1098	0.153	0.840	0.847	0.990	0.672	0.653	0.992	0.750	NA	0.627	
1099	0.180	0.788	0.738	0.702	0.982	0.739	0.702	0.712	NA	0.454	
672	0.212	0.335	0.725	0.878	0.677	0.320	0.878	0.224	0.876	0.954	
673	0.129	0.948	0.766	0.869	0.038	0.046	0.869	0.123	NA	0.685	
1418	0.921	0.746	0.640	0.812	0.795	0.521	0.812	0.547	NA	0.207	
1419	0.204	0.964	0.700	0.685	0.663	0.598	0.685	0.645	NA	0.556	
1410	0.013	0.577	0.672	0.970	0.630	0.150	0.979	0.234	NA	0.566	
1411	0.001	0.800	0.983	0.862	0.636	0.459	0.862	0.514	NA	0.396	
1414	0.364	0.708	0.989	0.716	0.701	0.795	0.716	0.619	0.711	0.849	
1415	0.739	0.832	0.917	0.643	0.746	0.681	0.643	0.435	NA	0.788	
1416	0.127	0.894	0.578	0.973	0.553	0.455	0.961	0.525	NA	0.644	
1417	0.161	0.835	0.464	0.971	0.468	0.768	0.971	0.612	NA	0.774	
1326	0.127	0.965	0.532	0.679	0.390	0.417	0.679	0.373	NA	0.521	
1324	0.329	0.435	0.587	0.957	0.147	0.189	0.955	0.101	NA	NA	
1325	0.249	0.626	0.938	0.728	0.768	0.615	0.728	0.625	NA	0.388	
5	0.019	0.670	0.849	0.950	0.473	0.841	0.950	0.796	NA	0.696	
1255	0.241	0.840	0.785	0.955	0.517	0.630	0.960	0.255	0.767	0.933	
1520	0.447	0.939	0.800	0.783	0.517	0.783	0.783	0.465	NA	NA	
1522	0.054	0.843	0.772	0.969	0.339	0.566	0.975	0.506	NA	0.572	
1251	0.267	0.926	0.889	0.510	0.396	0.921	0.510	0.430	NA	0.715	
1529	0.155	0.783	0.770	0.981	0.750	0.926	0.986	0.926	NA	0.706	
1258	0.015	0.951	0.533	0.834	0.467	0.577	0.834	0.541	NA	0.583	
1259	0.659	0.590	0.988	0.335	0.323	0.672	0.335	0.665	NA	NA	
309	5e-04	0.671	0.791	0.984	0.882	0.578	0.977	0.523	NA	0.653	
302	0.599	0.898	0.766	0.958	0.774	0.576	0.951	0.831	NA	0.798	
303	0.011	0.524	0.646	0.979	0.391	0.471	0.974	0.307	NA	0.760	
305	0.080	0.839	0.955	0.935	0.894	0.736	0.935	0.623	0.903	0.840	
1625	0.291	0.853	0.854	0.953	0.550	0.821	0.939	0.620	NA	0.769	
3059	0.298	0.838	0.762	0.690	0.562	0.970	0.690	0.523	NA	0.884	
2475	0.137	0.890	0.895	0.806	0.658	0.790	0.806	0.611	0.740	0.647	
2773	0.025	0.791	0.612	0.938	0.319	0.551	0.950	0.264	NA	0.756	
2479	0.042	0.809	0.930	0.766	0.303	0.525	0.766	0.584	NA	0.735	
2478	1e-04	0.930	0.586	0.589	0.594	0.406	0.589	0.531	NA	0.288	
2990	0.511	0.963	0.710	0.841	0.641	0.626	0.841	0.704	0.886	0.878	
2354	0.074	0.950	0.832	0.596	0.720	0.678	0.596	0.559	NA	0.119	
1898	0.098	0.691	0.883	0.972	0.502	0.810	0.961	0.476	NA	0.626	
1899	0.341	0.883	0.791	0.831	0.776	0.527	0.831	0.554	NA	0.888	
1894	0.297	0.461	0.911	0.997	0.528	0.831	0.976	0.516	NA	0.948	
1895	0.364	0.961	0.740	0.760	0.660	0.653	0.760	0.423	NA	0.582	
1896	0.379	0.617	0.872	0.782	0.681	0.898	0.782	0.693	NA	0.934	
1897	0.158	0.958	0.854	0.900	0.386	0.402	0.900	0.296	NA	0.409	
1891	0.524	0.873	0.756	0.868	0.857	0.820	0.868	0.945	NA	0.354	
1892	0.629	0.954	0.670	0.945	0.501	0.342	0.945	0.302	NA	0.761	
958	0.232	0.895	0.825	0.861	0.747	0.745	0.861	0.872	NA	0.473	
2135	0.604	0.848	0.796	0.716	0.866	0.910	0.716	0.778	NA	0.646	
2133	0.152	0.821	0.956	0.764	0.678	0.365	0.764	0.426	NA	0.847	
951	0.054	0.776	0.939	0.906	0.693	0.919	0.906	0.813	NA	0.598	
953	0.207	0.809	0.944	0.552	0.977	0.887	0.552	0.910	NA	0.726	
955	0.454	0.769	0.919	0.813	0.823	0.845	0.813	0.725	0.560	0.807	
956	0.017	0.789	0.962	0.548	0.301	0.617	0.548	0.273	NA	0.329	
2648	0.261	0.709	0.674	0.979	0.766	0.749	0.986	0.751	0.768	0.890	
2640	0.172	0.962	0.654	0.764	0.585	0.695	0.764	0.864	NA	0.670	
2642	0.795	0.902	0.852	0.897	0.949	0.688	0.897	0.537	NA	0.820	
2643	0.063	0.749	0.557	0.464	0.122	0.269	0.464	0.165	0.502	0.992	
2646	0.178	0.693	0.931	0.767	0.561	0.484	0.767	0.491	NA	0.107	
2003	0.051	0.880	0.684	0.844	0.435	0.716	0.844	0.320	0.937	0.878	
2006	0.029	0.905	0.908	0.878	0.670	0.660	0.878	0.565	NA	0.290	
2004	0.051	0.772	0.925	0.932	0.806	0.772	0.932	0.887	NA	0.596	
2005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2008	0.025	0.808	0.792	0.740	0.575	0.991	0.740	0.695	NA	0.170	
666	0.472	0.838	0.939	0.876	0.749	0.491	0.876	0.455	0.838	0.815	
2911	0.501	0.893	0.811	0.731	0.609	0.727	0.731	0.525	NA	0.428	
1799	0.053	0.924	0.898	0.712	0.723	0.843	0.712	0.553	0.625	0.816	
2914	0.061	0.962	0.710	0.687	0.765	0.822	0.686	0.790	NA	0.509	
2915	0.283	0.749	0.664	0.948	0.839	0.961	0.948	0.965	NA	0.379	
2916	0.248	0.811	0.779	0.882	0.490	0.624	0.883	0.202	0.918	0.862	
717	0	0.530	0.996	0.659	0.657	0.505	0.659	0.293	NA	0.073	
2919	0.212	0.952	0.805	0.939	0.506	0.426	0.939	0.431	NA	0.685	
714	0.415	0.783	0.870	0.955	0.788	0.841	0.926	0.649	NA	0.824	
1797	1e-05	0.886	0.756	0.947	0.543	0.674	0.942	0.582	NA	0.652	
710	0.033	0.978	0.783	0.609	0.790	0.870	0.609	0.820	NA	0.666	
661	0.101	0.474	0.952	0.796	0.586	0.660	0.796	0.955	NA	0.802	
1069	0.012	0.647	0.615	0.941	0.674	0.425	0.942	0.517	NA	0.942	
1068	0.063	0.939	0.765	0.829	0.580	0.473	0.829	0.424	NA	0.817	
1063	0.302	0.683	0.692	0.964	0.610	0.519	0.971	0.575	NA	0.411	
1062	0.573	0.693	0.831	0.928	0.693	0.512	0.928	0.473	0.735	0.860	
1065	0.468	0.807	0.900	0.681	0.530	0.727	0.681	0.500	NA	0.834	
1064	0.254	0.994	0.379	0.571	0.089	0.108	0.571	0.060	0.554	0.607	
1669	0.087	0.850	0.833	0.754	0.793	0.700	0.753	0.717	NA	0.868	
1668	0.003	0.770	0.817	0.762	0.633	0.994	0.762	0.756	NA	0.694	
1667	0.001	0.809	0.886	0.790	0.755	0.765	0.790	0.768	NA	0.516	
1666	0.390	0.906	0.805	0.904	0.695	0.627	0.904	0.619	NA	0.751	
1665	0.002	0.741	0.948	0.686	0.626	0.826	0.686	0.521	NA	0.744	
1664	0.413	0.946	0.782	0.735	0.732	0.789	0.735	0.599	NA	0.783	
1663	0.043	0.960	0.830	0.831	0.561	0.831	0.831	0.462	NA	0.284	
1661	0.476	0.893	0.834	0.778	0.628	0.925	0.778	0.626	NA	0.672	
1660	0.473	0.924	0.735	0.816	0.632	0.806	0.816	0.637	NA	0.860	
1087	0.499	0.736	0.835	0.834	0.924	0.519	0.834	0.522	NA	0.732	
1086	0.002	0.897	0.861	0.979	0.572	0.629	0.985	0.724	NA	0.348	
1083	0.310	0.982	0.980	0.963	0.598	0.645	0.963	0.675	0.645	0.769	
1082	0.296	0.949	0.833	0.922	0.688	0.564	0.922	0.817	NA	0.844	
1081	0.049	0.755	0.947	0.831	0.684	0.744	0.831	0.498	NA	0.464	
1080	0.409	0.972	0.589	0.761	0.579	0.540	0.761	0.465	NA	0.663	
599	0.574	0.911	0.798	0.455	0.266	0.795	0.455	0.389	NA	NA	
598	0.540	0.884	0.918	0.657	0.654	0.583	0.657	0.436	NA	0.645	
1089	0.099	0.575	0.857	0.951	0.842	0.386	0.937	0.316	NA	0.881	
2825	0.642	0.862	0.746	0.813	0.654	0.597	0.813	0.550	NA	0.926	
2826	2e-04	0.852	0.876	0.873	0.903	0.554	0.873	0.722	NA	0.320	
2827	0.382	0.882	0.830	0.876	0.638	0.804	0.876	0.711	0.905	0.649	
2821	0.890	0.880	0.670	0.831	0.353	0.818	0.829	0.576	0.887	0.916	
713	0.002	0.803	0.717	0.800	0.678	0.598	0.800	0.548	NA	0.938	
1409	0.646	0.661	0.648	0.787	0.323	0.351	0.787	0.507	0.974	0.758	
1408	0.501	0.715	0.934	0.805	0.757	0.719	0.805	0.694	0.951	0.894	
1403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1402	0.050	0.988	0.432	0.563	0.239	0.431	0.563	0.209	NA	0.370	
1401	0.176	0.736	0.954	0.855	0.330	0.330	0.855	0.749	NA	0.791	
1400	0.005	0.965	0.728	0.758	0.784	0.740	0.758	0.588	NA	0.396	
1407	0.002	0.707	0.955	0.691	0.681	0.605	0.691	0.408	NA	0.389	
1406	0.041	0.877	0.906	0.706	0.276	0.348	0.706	0.288	NA	0.673	
1404	0.052	0.778	0.644	0.943	0.200	0.628	0.931	0.179	NA	0.806	
449	0.010	0.624	0.629	0.973	0.629	0.754	0.975	0.754	NA	0.294	
448	0.368	0.826	0.560	0.780	0.295	0.534	0.780	0.268	NA	0.927	
1547	0.346	0.853	0.764	0.799	0.573	0.603	0.799	0.578	0.782	0.932	
1337	0.089	0.926	0.728	0.355	0.355	0.707	0.355	0.291	NA	0.191	
445	4e-04	0.946	0.849	0.734	0.378	0.485	0.734	0.503	NA	0.767	
444	0.515	0.748	0.640	0.929	0.161	0.254	0.926	0.348	NA	0.773	
36	0.324	0.880	0.966	0.574	0.697	0.829	0.574	0.496	NA	0.573	
35	0.879	0.753	0.521	0.980	0.261	0.401	0.980	0.447	NA	NA	
1537	0.544	0.973	0.554	0.657	0.536	0.343	0.657	0.319	NA	0.493	
1243	0.323	0.806	0.880	0.950	0.766	0.613	0.945	0.864	NA	NA	
1534	0.128	0.956	0.923	0.852	0.694	0.674	0.852	0.487	NA	0.563	
1533	0.002	0.737	0.944	0.868	0.739	0.725	0.868	0.936	NA	0.797	
644	0.003	0.821	0.663	0.962	0.457	0.293	0.945	0.308	NA	0.757	
647	0.028	0.911	0.877	0.947	0.627	0.886	0.947	0.551	NA	0.579	
1246	0.380	0.295	0.972	0.556	0.483	0.349	0.555	0.212	NA	NA	
649	0.010	0.894	0.818	0.936	0.405	0.560	0.936	0.628	NA	0.724	
1248	0.002	0.503	0.678	0.961	0.625	0.450	0.980	0.435	NA	0.795	
1539	0.090	0.550	0.983	0.653	0.315	0.205	0.653	0.138	NA	0.456	
1538	0.754	0.976	0.735	0.801	0.395	0.381	0.801	0.243	0.827	0.708	
338	1e-04	0.432	0.993	0.483	0.357	0.432	0.483	0.546	NA	0.417	
336	4e-04	0.866	0.779	0.905	0.982	0.714	0.905	0.858	NA	0.362	
331	0.502	0.686	0.981	0.418	0.152	0.665	0.418	0.105	NA	0.550	
2347	0.013	0.616	0.953	0.822	0.727	0.475	0.822	0.412	NA	0.187	
2346	0.097	0.915	0.860	0.759	0.602	0.826	0.759	0.589	NA	0.794	
2343	0.469	0.928	0.460	0.568	0.613	0.652	0.568	0.394	NA	NA	
2348	0.398	0.921	0.742	0.789	0.653	0.760	0.789	0.661	NA	NA	
1888	0.014	0.742	0.971	0.865	0.313	0.714	0.865	0.212	NA	0.502	
1886	0.228	0.963	0.717	0.802	0.362	0.626	0.802	0.381	NA	0.806	
1885	0.914	0.817	0.755	0.617	0.494	0.685	0.617	0.344	0.467	NA	
2120	0.047	0.852	0.686	0.943	0.511	0.567	0.943	0.511	NA	0.875	
2123	0.018	0.696	0.737	0.944	0.670	0.737	0.953	0.604	NA	0.697	
946	0.005	0.679	0.973	0.861	0.405	0.434	0.861	0.222	NA	0.404	
947	0.056	0.912	0.762	0.966	0.783	0.912	0.946	0.659	NA	0.737	
940	0	0.500	0.978	0.385	0.286	0.500	0.385	0.258	NA	0.074	
2659	0.342	0.742	0.833	0.910	0.840	0.817	0.910	0.693	0.832	0.589	
2652	0.050	0.680	0.861	0.732	0.487	0.877	0.732	0.630	0.520	0.916	
2657	0.782	0.780	0.965	0.571	0.784	0.754	0.571	0.728	0.926	NA	
2655	0.200	0.973	0.843	0.945	0.470	0.695	0.935	0.418	NA	0.890	
2654	0.875	0.307	0.345	0.764	0.345	0.132	0.764	0.241	NA	NA	
769	0.044	0.859	0.645	0.843	0.243	0.355	0.843	0.331	NA	0.663	
130	0.420	0.981	0.915	0.683	0.311	0.300	0.683	0.473	NA	0.586	
135	0.068	0.569	0.579	0.984	0.461	0.834	0.987	0.756	NA	0.749	
138	0.178	0.347	0.981	0.461	0.160	0.049	0.461	0.059	NA	0.420	
2018	0	0.988	0.631	0.275	0.352	0.426	0.275	0.307	NA	0.384	
2014	0.169	0.693	0.904	0.898	0.898	0.539	0.898	0.525	NA	0.783	
2016	0.324	0.960	0.893	0.989	0.526	0.534	0.987	0.768	NA	0.425	
2010	0.635	0.914	0.578	0.733	0.404	0.448	0.733	0.508	NA	NA	
2903	0.422	0.926	0.690	0.670	0.696	0.680	0.670	0.572	NA	NA	
2901	0.361	0.720	0.776	0.548	0.651	0.588	0.548	0.505	0.778	0.895	
2907	0.032	0.927	0.874	0.933	0.706	0.548	0.933	0.519	0.457	0.707	
2904	0.070	0.902	0.725	0.844	0.499	0.615	0.844	0.636	0.729	0.890	
704	0.006	0.895	0.906	0.954	0.470	0.821	0.966	0.455	NA	0.690	
705	0.028	0.848	0.746	0.929	0.435	0.731	0.931	0.456	NA	0.562	
706	0.219	0.875	0.694	0.904	0.649	0.650	0.910	0.533	NA	0.872	
701	0.120	0.710	0.553	0.824	0.109	0.095	0.824	0.109	NA	0.976	
702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
703	0.608	0.782	0.922	0.917	0.543	0.505	0.917	0.361	NA	0.781	
81	0.675	0.700	0.857	0.971	0.532	0.900	0.962	0.718	NA	0.807	
86	0.147	0.842	0.726	0.872	0.911	0.736	0.870	0.771	NA	0.541	
87	0.038	0.569	0.919	0.803	0.634	0.951	0.803	0.592	NA	0.336	
85	0.672	0.928	0.775	0.634	0.717	0.659	0.634	0.597	NA	NA	
1658	0.373	0.955	0.620	0.748	0.768	0.573	0.748	0.560	NA	0.328	
1659	0.636	0.567	0.967	0.853	0.853	0.663	0.853	0.638	NA	0.618	
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1653	0.798	0.769	0.564	0.926	0.440	0.356	0.948	0.436	0.838	0.893	
1650	0.239	0.888	0.933	0.884	0.346	0.539	0.884	0.323	NA	0.823	
1651	0.859	0.736	0.786	0.542	0.239	0.477	0.542	0.119	0.888	NA	
1654	0.626	0.613	0.883	0.989	0.891	0.313	0.988	0.581	NA	NA	
1986	0.045	0.997	0.950	0.968	0.527	0.740	0.972	0.672	NA	0.228	
583	4e-04	0.845	0.932	0.818	0.372	0.813	0.818	0.391	NA	0.423	
1984	0.904	0.861	0.886	0.436	0.208	0.582	0.436	0.121	0.894	NA	
588	0.196	0.798	0.913	0.564	0.489	0.798	0.564	0.407	NA	0.310	
1633	0.485	0.958	0.936	0.950	0.696	0.955	0.950	0.448	0.431	0.773	
2838	0.484	0.875	0.841	0.792	0.402	0.641	0.792	0.456	0.540	0.887	
2834	0.976	0.695	0.496	0.482	0.292	0.382	0.482	0.220	0.331	NA	
1983	0.006	0.965	0.708	0.769	0.350	0.781	0.769	0.431	NA	0.839	
1436	0.243	0.852	0.812	0.857	0.698	0.814	0.857	0.671	NA	0.893	
1432	0.496	0.825	0.682	0.958	0.502	0.455	0.960	0.312	NA	0.623	
1431	7e-05	0.727	0.884	0.780	0.625	0.645	0.780	0.633	NA	0.543	
418	0.459	0.974	0.572	0.806	0.757	0.532	0.806	0.359	NA	0.778	
1381	0.093	0.636	0.683	0.868	0.618	0.626	0.868	0.652	NA	0.944	
1348	0.528	0.936	0.799	0.845	0.697	0.543	0.844	0.447	NA	NA	
459	0.122	0.831	0.893	0.792	0.445	0.746	0.792	0.378	NA	0.525	
450	3e-04	0.660	0.962	0.884	0.789	0.797	0.884	0.742	NA	0.532	
1341	0.001	0.939	0.815	0.895	0.528	0.790	0.895	0.403	NA	0.677	
452	0.097	0.850	0.481	0.938	0.419	0.460	0.932	0.309	NA	0.718	
453	0.004	0.853	0.923	0.778	0.679	0.761	0.778	0.408	NA	0.127	
1344	0.222	0.887	0.612	0.871	0.780	0.651	0.871	0.777	NA	0.759	
1345	0.007	0.834	0.849	0.673	0.646	0.399	0.673	0.425	NA	0.693	
456	0.009	0.763	0.608	0.525	0.516	0.598	0.525	0.519	NA	0.931	
1502	0.002	0.970	0.705	0.788	0.259	0.651	0.788	0.452	NA	0.816	
657	0.171	0.901	0.921	0.518	0.269	0.770	0.518	0.332	NA	0.785	
652	0.145	0.880	0.732	0.985	0.576	0.529	0.964	0.422	NA	0.422	
653	0.467	0.899	0.725	0.903	0.494	0.562	0.941	0.559	NA	0.650	
1504	0.777	0.937	0.835	0.783	0.823	0.732	0.779	0.904	NA	0.878	
3085	0.022	0.741	0.706	0.990	0.197	0.706	0.987	0.286	NA	0.837	
1508	4e-04	0.605	0.855	0.974	0.526	0.608	0.977	0.537	0.743	0.933	
1509	0.002	0.946	0.910	0.903	0.259	0.512	0.903	0.294	NA	0.742	
3081	0.084	0.983	0.597	0.677	0.386	0.125	0.677	0.061	NA	0.180	
658	0.101	0.897	0.940	0.777	0.553	0.824	0.777	0.444	0.787	0.879	
659	0.518	0.610	0.856	0.787	0.765	0.711	0.787	0.648	NA	0.916	
2129	0.840	0.921	0.753	0.760	0.799	0.787	0.760	0.691	NA	0.760	
321	0.001	0.944	0.869	0.752	0.795	0.557	0.752	0.797	NA	0.666	
2331	0.241	0.970	0.246	0.560	0.174	0.107	0.560	0.051	NA	NA	
2333	0.003	0.706	0.976	0.836	0.187	0.241	0.836	0.109	NA	0.526	
2338	0.029	0.720	0.895	0.841	0.680	0.697	0.841	0.497	NA	0.719	
3075	0.062	0.801	0.835	0.693	0.707	0.523	0.693	0.407	NA	0.937	
3078	3e-06	0.867	0.926	0.730	0.459	0.805	0.730	0.280	NA	0.766	
2489	0.287	0.951	0.781	0.564	0.613	0.740	0.564	0.561	NA	0.552	
2486	0.070	0.877	0.867	0.916	0.619	0.714	0.916	0.608	NA	0.613	
2487	0.264	0.743	0.964	0.776	0.734	0.926	0.776	0.850	NA	0.300	
2485	0.080	0.850	0.908	0.844	0.929	0.836	0.843	0.843	NA	0.684	
2482	0.107	0.876	0.671	0.983	0.548	0.505	0.981	0.680	0.770	0.710	
2480	0.708	0.895	0.695	0.827	0.785	0.569	0.827	0.847	NA	NA	
2481	0.414	0.819	0.746	0.950	0.775	0.687	0.943	0.626	0.869	0.933	
2249	0.483	0.944	0.942	0.780	0.702	0.799	0.780	0.534	0.595	0.930	
2244	0.960	0.907	0.815	0.772	0.908	NA	0.325	0.055	NA	0.010	
2245	0.310	0.881	0.774	0.689	0.668	0.733	0.689	0.672	0.722	0.317	
2241	0.772	0.710	0.814	0.762	0.961	0.931	0.762	0.684	NA	0.739	
2464	0.191	0.904	0.649	0.870	0.414	0.483	0.870	0.424	NA	0.688	
997	0.066	0.818	0.782	0.988	0.827	0.502	0.989	0.507	NA	0.809	
2467	0.016	0.853	0.850	0.768	0.551	0.582	0.768	0.228	0.967	0.922	
2461	0.003	0.941	0.754	0.699	0.831	0.633	0.699	0.855	NA	0.115	
2463	0.765	0.951	0.695	0.852	0.257	0.613	0.852	0.357	NA	0.841	
2468	0.928	0.718	0.770	0.894	0.700	0.666	0.916	0.287	NA	NA	
120	0.004	0.908	0.968	0.829	0.524	0.477	0.829	0.954	NA	0.602	
121	0.356	0.883	0.781	0.826	0.716	0.865	0.826	0.638	NA	0.845	
123	0.299	0.885	0.921	0.881	0.593	0.623	0.881	0.593	NA	0.566	
124	0.135	0.669	0.980	0.749	0.481	0.579	0.749	0.599	NA	0.495	
126	0.501	0.733	0.573	0.904	0.333	0.585	0.890	0.394	NA	NA	
129	0.206	0.875	0.990	0.875	0.439	0.479	0.875	0.876	NA	0.439	
2069	0.546	0.706	0.948	0.713	0.488	0.853	0.713	0.578	NA	0.536	
2798	0.219	0.698	0.795	0.317	0.367	0.596	0.317	0.208	0.548	0.943	
2060	0.069	0.721	0.926	0.918	0.397	0.240	0.918	0.241	NA	0.371	
2791	0.779	0.773	0.887	0.822	0.768	0.895	0.822	0.778	0.846	0.918	
2796	0.033	0.955	0.926	0.754	0.415	0.371	0.754	0.151	0.614	0.886	
2797	0.196	0.854	0.882	0.676	0.433	0.894	0.676	0.364	NA	0.745	
2794	0.178	0.897	0.819	0.796	0.644	0.873	0.796	0.696	0.763	0.706	
2067	0.072	0.847	0.930	0.622	0.638	0.776	0.622	0.614	NA	0.390	
2666	3e-04	0.940	0.834	0.582	0.280	0.770	0.582	0.280	NA	0.562	
2667	0.506	0.974	0.742	0.684	0.377	0.675	0.684	0.288	NA	NA	
2664	0.533	0.952	0.743	0.739	0.538	0.665	0.739	0.416	NA	NA	
2662	0.054	0.729	0.951	0.767	0.721	0.674	0.767	0.634	0.554	0.712	
2661	0.798	0.833	0.761	0.963	0.803	0.749	0.979	0.719	NA	0.866	
2668	0.729	0.766	0.734	0.824	0.618	0.575	0.824	0.564	NA	0.904	
2669	0.119	0.890	0.669	0.962	0.620	0.561	0.960	0.562	NA	0.700	
2938	0.084	0.316	0.307	0.385	0.249	0.459	0.385	0.426	0.586	0.997	
2936	0.680	0.614	0.636	0.950	0.609	0.589	0.958	0.349	0.797	0.851	
2934	0.733	0.816	0.908	0.615	0.718	0.763	0.615	0.696	0.768	0.790	
2935	0.651	0.886	0.792	0.960	0.593	0.518	0.965	0.208	0.823	0.870	
2933	0.604	0.827	0.885	0.966	0.660	0.600	0.968	0.324	0.839	0.913	
1645	0.395	0.668	0.794	0.820	0.865	0.668	0.820	0.354	NA	0.620	
1644	0.115	0.816	0.912	0.526	0.848	0.727	0.526	0.490	0.627	0.922	
1647	0.908	0.851	0.669	0.835	0.480	0.461	0.835	0.426	NA	0.897	
1646	0.002	0.598	0.582	0.946	0.182	0.574	0.987	0.197	NA	0.770	
1641	0.233	0.972	0.740	0.808	0.602	0.518	0.808	0.743	0.809	0.859	
1640	0.002	0.796	0.822	0.948	0.626	0.627	0.957	0.622	NA	0.819	
1643	0.009	0.885	0.947	0.673	0.487	0.845	0.673	0.353	NA	0.595	
1642	3e-04	0.700	0.981	0.834	0.755	0.692	0.834	0.614	NA	0.293	
