Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
878	0.039	0.901	0.442	0.093	0.125	0.198	0.092	0.237	NA	0.068	
879	0.103	0.736	0.542	0.374	0.327	0.255	0.375	0.281	NA	NA	
877	0.063	0.305	0.087	0.273	0.012	0.032	0.273	0.001	NA	0.875	
874	0.075	0.415	0.817	0.441	0.365	0.216	0.440	0.288	NA	0.181	
873	0.053	0.672	0.669	0.373	0.176	0.278	0.373	0.065	NA	0.260	
870	0.001	0.343	0.285	0.285	0.289	0.463	0.285	0.450	2e-15	0.725	
2743	0.034	0.396	0.492	0.425	0.357	0.529	0.425	0.275	0.461	0.613	
1242	0.030	0.455	0.580	0.748	0.218	0.186	0.749	0.307	NA	0.351	
2745	5e-04	0.288	0.517	0.503	0.068	0.270	0.503	0.157	0.081	0.731	
2744	0.190	0.465	0.522	0.644	0.207	0.522	0.643	0.216	0.393	0.606	
2747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2030	0.001	0.819	0.183	0.378	0.375	0.073	0.378	0.120	NA	0.072	
9	0.201	0.711	0.566	0.421	0.176	0.343	0.421	0.426	NA	NA	
645	0.011	0.832	0.250	0.382	0.119	0.361	0.382	0.018	NA	0.288	
2039	8e-05	0.254	0.704	0.794	0.302	0.148	0.793	0.212	NA	0.573	
891	0.077	0.446	0.683	0.369	0.306	0.200	0.369	0.492	NA	0.612	
892	0.012	0.481	0.772	0.339	0.124	0.308	0.338	0.308	NA	0.331	
893	4e-04	0.755	0.504	0.295	0.364	0.355	0.295	0.262	NA	0.021	
1247	0.642	0.451	0.426	0.512	0.395	0.435	0.513	0.222	NA	0.277	
897	0.005	0.562	0.513	0.516	0.167	0.491	0.517	0.261	NA	NA	
899	0.066	0.482	0.482	0.735	0.297	0.448	0.735	0.547	NA	0.242	
646	8e-06	0.390	0.675	0.286	0.161	0.240	0.287	0.171	NA	0.686	
1249	0.034	0.750	0.436	0.467	0.189	0.474	0.467	0.078	NA	NA	
648	6e-08	0.490	0.081	0.828	0.169	0.081	0.829	0.280	NA	0.090	
641	0.095	0.736	0.461	0.710	0.339	0.509	0.709	0.379	NA	0.350	
1616	0.033	0.534	0.833	0.203	0.092	0.090	0.201	0.029	0.143	0.382	
1614	0.001	0.507	0.348	0.534	0.127	0.098	0.576	0.016	NA	0.555	
2964	0.441	0.834	0.358	0.135	0.233	0.344	0.135	0.067	0.064	NA	
1615	0.377	0.687	0.336	0.222	0.255	0.486	0.221	0.093	0.326	0.654	
2960	0.450	0.429	0.674	0.389	0.287	0.573	0.391	0.109	0.036	NA	
2962	0.430	0.631	0.554	0.418	0.262	0.310	0.418	0.276	NA	NA	
1780	0.016	0.488	0.484	0.588	0.426	0.442	0.591	0.146	NA	0.449	
763	0.003	0.548	0.554	0.442	0.296	0.366	0.443	0.483	NA	0.524	
1783	0.442	0.807	0.273	0.406	0.382	0.196	0.407	0.173	NA	0.175	
765	0.446	0.133	0.279	0.858	0.116	0.163	0.858	0.180	NA	NA	
3041	2e-04	0.542	0.647	0.438	0.096	0.099	0.439	0.095	0.058	0.468	
3040	0.252	0.628	0.630	0.628	0.363	0.356	0.628	0.282	0.275	0.429	
3043	0.040	0.686	0.272	0.334	0.354	0.159	0.335	0.253	0.197	0.705	
3047	2e-04	0.233	0.866	0.564	0.091	0.127	0.564	0.175	0.109	0.205	
3046	0.003	0.357	0.740	0.483	0.452	0.446	0.483	0.259	NA	0.287	
1078	0.012	0.516	0.575	0.472	0.344	0.290	0.468	0.135	NA	0.516	
1079	2e-04	0.320	0.842	0.435	0.340	0.101	0.436	0.211	NA	0.066	
1076	0.001	0.360	0.277	0.803	0.315	0.123	0.803	0.281	NA	0.663	
1077	3e-04	0.674	0.338	0.511	0.528	0.110	0.512	0.305	NA	0.372	
1073	0.523	0.621	0.371	0.503	0.172	0.380	0.502	0.163	NA	0.474	
1070	0.001	0.619	0.364	0.347	0.192	0.325	0.342	0.244	NA	0.638	
1678	0.002	0.540	0.404	0.574	0.338	0.276	0.574	0.231	0.589	0.476	
1679	4e-10	0.377	0.263	0.831	0.212	0.371	0.831	0.204	0.058	0.438	
1675	0.022	0.774	0.329	0.204	0.139	0.181	0.203	0.181	NA	0.682	
1677	0.001	0.546	0.225	0.457	0.242	0.230	0.478	0.193	NA	0.709	
1670	5e-07	0.650	0.530	0.386	0.135	0.222	0.385	0.187	0.168	0.711	
1671	1e-04	0.800	0.359	0.439	0.177	0.022	0.440	0.206	NA	0.267	
1672	0.356	0.543	0.551	0.603	0.214	0.365	0.603	0.154	NA	0.500	
1673	0.436	0.273	0.854	0.463	0.150	0.272	0.463	0.147	NA	NA	
1096	0.076	0.325	0.823	0.508	0.062	0.276	0.508	0.822	NA	0.366	
1097	4e-05	0.461	0.278	0.603	0.148	0.284	0.604	0.138	NA	0.691	
1090	0.006	0.600	0.436	0.682	0.430	0.191	0.682	0.062	NA	0.321	
1091	0.234	0.228	0.865	0.354	0.465	0.052	0.352	0.120	NA	0.239	
1092	0.011	0.502	0.493	0.666	0.260	0.310	0.731	0.278	0.278	0.460	
674	0.207	0.523	0.542	0.526	0.268	0.353	0.509	0.458	0.492	0.600	
676	0.015	0.510	0.472	0.791	0.298	0.213	0.791	0.211	NA	0.171	
1098	0.019	0.575	0.501	0.733	0.348	0.157	0.734	0.389	NA	0.132	
1099	0.043	0.302	0.485	0.455	0.778	0.236	0.455	0.370	NA	0.208	
672	0.038	0.234	0.460	0.647	0.186	0.010	0.647	0.093	0.623	0.734	
673	0.040	0.782	0.464	0.378	0.003	0.006	0.378	0.041	NA	0.305	
1418	0.688	0.418	0.414	0.416	0.511	0.280	0.415	0.067	NA	0.007	
1419	0.010	0.717	0.499	0.321	0.597	0.349	0.322	0.343	NA	0.315	
1410	0.003	0.104	0.236	0.745	0.376	0.016	0.791	0.066	NA	0.057	
1411	1e-05	0.480	0.854	0.424	0.210	0.244	0.421	0.183	NA	0.119	
1414	0.087	0.471	0.723	0.462	0.442	0.287	0.462	0.232	0.300	0.453	
1415	0.382	0.594	0.648	0.431	0.303	0.249	0.417	0.115	NA	0.409	
1416	0.022	0.641	0.434	0.684	0.349	0.101	0.684	0.188	NA	0.322	
1417	0.048	0.605	0.224	0.682	0.117	0.462	0.657	0.315	NA	0.234	
1326	0.020	0.792	0.318	0.393	0.093	0.162	0.393	0.108	NA	0.372	
1324	0.004	0.222	0.389	0.743	0.014	0.039	0.574	0.029	NA	NA	
1325	0.102	0.409	0.793	0.238	0.569	0.341	0.237	0.142	NA	0.286	
5	4e-04	0.338	0.405	0.627	0.020	0.590	0.575	0.336	NA	0.416	
1255	0.042	0.562	0.431	0.681	0.217	0.238	0.609	0.078	0.373	0.633	
1520	0.164	0.690	0.309	0.515	0.342	0.529	0.515	0.134	NA	NA	
1522	0.001	0.279	0.552	0.842	0.182	0.284	0.842	0.116	NA	0.291	
1251	0.044	0.614	0.557	0.391	0.155	0.652	0.390	0.160	NA	0.120	
1529	0.103	0.379	0.576	0.773	0.250	0.571	0.773	0.571	NA	0.299	
1258	2e-04	0.744	0.341	0.558	0.275	0.254	0.558	0.230	NA	0.087	
1259	0.304	0.426	0.804	0.223	0.036	0.219	0.224	0.392	NA	NA	
309	4e-05	0.304	0.542	0.781	0.312	0.206	0.780	0.070	NA	0.132	
302	0.208	0.554	0.206	0.653	0.373	0.335	0.653	0.366	NA	0.564	
303	0.001	0.294	0.331	0.778	0.010	0.329	0.748	0.048	NA	0.192	
305	6e-05	0.540	0.608	0.426	0.385	0.375	0.426	0.281	0.506	0.487	
1625	0.061	0.546	0.476	0.628	0.223	0.429	0.627	0.291	NA	0.505	
3059	0.004	0.407	0.538	0.475	0.179	0.583	0.475	0.076	NA	0.500	
2475	0.024	0.642	0.606	0.459	0.414	0.189	0.457	0.096	0.329	0.373	
2773	0.002	0.536	0.337	0.705	0.083	0.245	0.704	0.089	NA	0.419	
2479	0.002	0.612	0.712	0.363	0.024	0.178	0.364	0.141	NA	0.314	
2478	3e-05	0.827	0.230	0.439	0.462	0.112	0.439	0.279	NA	0.050	
2990	0.201	0.661	0.392	0.539	0.295	0.336	0.538	0.476	0.299	0.568	
2354	0.003	0.759	0.387	0.417	0.421	0.309	0.417	0.275	NA	0.014	
1898	0.003	0.500	0.497	0.747	0.368	0.160	0.747	0.181	NA	0.153	
1899	0.051	0.541	0.516	0.509	0.394	0.142	0.508	0.216	NA	0.600	
1894	0.010	0.307	0.544	0.712	0.210	0.588	0.711	0.185	NA	0.579	
1895	0.019	0.701	0.485	0.476	0.397	0.274	0.476	0.147	NA	0.352	
1896	0.121	0.418	0.579	0.350	0.203	0.586	0.350	0.272	NA	0.604	
1897	0.009	0.749	0.642	0.264	0.179	0.126	0.264	0.164	NA	0.021	
1891	0.309	0.573	0.141	0.507	0.424	0.515	0.507	0.630	NA	0.073	
1892	0.413	0.706	0.393	0.725	0.265	0.127	0.751	0.176	NA	0.269	
958	0.042	0.504	0.352	0.573	0.562	0.210	0.542	0.486	NA	0.131	
2135	0.395	0.526	0.408	0.408	0.570	0.609	0.411	0.190	NA	0.079	
2133	0.039	0.460	0.701	0.516	0.364	0.079	0.516	0.201	NA	0.508	
951	0.002	0.421	0.617	0.603	0.167	0.498	0.603	0.389	NA	0.377	
953	0.043	0.549	0.509	0.260	0.719	0.381	0.259	0.540	NA	0.466	
955	0.275	0.103	0.667	0.484	0.472	0.409	0.483	0.354	0.220	0.528	
956	3e-05	0.563	0.737	0.073	0.057	0.039	0.073	0.080	NA	0.067	
2648	0.096	0.434	0.446	0.731	0.411	0.340	0.731	0.215	0.322	0.619	
2640	0.049	0.728	0.387	0.494	0.211	0.285	0.494	0.560	NA	0.236	
2642	0.544	0.475	0.505	0.449	0.627	0.397	0.449	0.196	NA	0.407	
2643	0.025	0.278	0.203	0.285	0.054	0.066	0.285	0.098	0.194	0.936	
2646	0.023	0.313	0.732	0.529	0.398	0.123	0.529	0.190	NA	0.005	
2003	0.003	0.434	0.363	0.581	0.131	0.188	0.581	0.095	0.664	0.524	
2006	0.003	0.644	0.594	0.513	0.083	0.331	0.514	0.092	NA	0.035	
2004	0.002	0.413	0.651	0.517	0.208	0.246	0.516	0.634	NA	0.165	
2005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2008	0.002	0.223	0.352	0.514	0.279	0.786	0.514	0.231	NA	0.022	
666	0.104	0.356	0.674	0.584	0.255	0.330	0.583	0.049	0.412	0.504	
2911	0.244	0.693	0.598	0.473	0.244	0.324	0.474	0.125	NA	0.258	
1799	0.002	0.613	0.613	0.336	0.289	0.439	0.336	0.126	0.303	0.471	
2914	0.002	0.657	0.442	0.562	0.296	0.465	0.561	0.257	NA	0.140	
2915	0.159	0.519	0.378	0.362	0.509	0.624	0.361	0.696	NA	0.191	
2916	0.013	0.522	0.443	0.496	0.168	0.037	0.496	0.053	0.623	0.410	
717	3e-66	0.114	0.940	0.134	0.091	0.179	0.134	0.023	NA	4e-04	
2919	0.163	0.842	0.362	0.670	0.300	0.145	0.670	0.189	NA	0.217	
714	0.172	0.457	0.588	0.608	0.428	0.393	0.608	0.182	NA	0.472	
1797	1e-06	0.649	0.269	0.653	0.120	0.304	0.652	0.060	NA	0.162	
710	0.001	0.695	0.552	0.360	0.549	0.280	0.306	0.318	NA	0.432	
661	0.012	0.321	0.738	0.466	0.097	0.368	0.466	0.738	NA	0.409	
1069	4e-04	0.334	0.432	0.801	0.270	0.199	0.802	0.205	NA	0.790	
1068	0.004	0.657	0.466	0.615	0.245	0.125	0.614	0.157	NA	0.256	
1063	0.079	0.415	0.527	0.779	0.127	0.201	0.779	0.200	NA	0.180	
1062	0.321	0.453	0.404	0.704	0.416	0.169	0.704	0.136	0.235	0.644	
1065	0.168	0.413	0.629	0.364	0.061	0.433	0.364	0.032	NA	0.592	
1064	0.041	0.919	0.168	0.139	0.055	0.043	0.139	0.013	0.300	0.266	
1669	1e-04	0.602	0.450	0.447	0.488	0.243	0.452	0.349	NA	0.477	
1668	2e-05	0.406	0.287	0.372	0.310	0.780	0.373	0.167	NA	0.467	
1667	4e-69	0.549	0.550	0.507	0.312	0.408	0.507	0.436	NA	0.065	
1666	0.141	0.573	0.533	0.545	0.346	0.329	0.548	0.220	NA	0.543	
1665	4e-09	0.490	0.688	0.356	0.228	0.506	0.346	0.216	NA	0.421	
1664	0.139	0.653	0.415	0.466	0.331	0.481	0.464	0.136	NA	0.499	
1663	0.001	0.777	0.546	0.307	0.307	0.457	0.309	0.177	NA	0.133	
1661	0.074	0.552	0.539	0.409	0.301	0.652	0.409	0.284	NA	0.414	
1660	0.157	0.639	0.390	0.585	0.210	0.504	0.585	0.229	NA	0.450	
1087	0.106	0.129	0.560	0.605	0.641	0.242	0.605	0.242	NA	0.301	
1086	9e-05	0.596	0.445	0.709	0.311	0.103	0.709	0.081	NA	0.051	
1083	0.019	0.578	0.525	0.610	0.282	0.352	0.610	0.445	0.081	0.579	
1082	0.067	0.709	0.413	0.720	0.379	0.348	0.720	0.423	NA	0.566	
1081	0.003	0.377	0.712	0.514	0.511	0.205	0.514	0.163	NA	0.156	
1080	0.285	0.795	0.380	0.099	0.317	0.426	0.099	0.140	NA	0.334	
599	0.168	0.706	0.508	0.154	0.086	0.558	0.154	0.240	NA	NA	
598	0.328	0.484	0.721	0.562	0.582	0.341	0.562	0.111	NA	0.583	
1089	0.010	0.266	0.427	0.612	0.574	0.252	0.612	0.047	NA	0.591	
2825	0.096	0.527	0.440	0.544	0.311	0.328	0.545	0.219	NA	0.652	
2826	3e-08	0.507	0.610	0.435	0.615	0.172	0.434	0.308	NA	0.013	
2827	0.172	0.596	0.597	0.412	0.292	0.307	0.400	0.425	0.617	0.393	
2821	0.434	0.511	0.276	0.501	0.064	0.478	0.505	0.182	0.526	0.590	
713	3e-05	0.530	0.388	0.413	0.339	0.192	0.412	0.207	NA	0.687	
1409	0.451	0.178	0.406	0.185	0.118	0.127	0.186	0.241	0.721	0.541	
1408	0.146	0.438	0.567	0.481	0.412	0.364	0.480	0.293	0.625	0.553	
1403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1402	0.002	0.871	0.246	0.428	0.100	0.191	0.428	0.103	NA	0.067	
1401	0.029	0.486	0.628	0.463	0.036	0.006	0.464	0.381	NA	0.426	
1400	9e-09	0.665	0.434	0.521	0.364	0.311	0.520	0.087	NA	0.025	
1407	3e-04	0.463	0.773	0.453	0.289	0.155	0.454	0.140	NA	0.172	
1406	0.002	0.572	0.736	0.403	0.140	0.045	0.403	0.157	NA	0.082	
1404	0.006	0.516	0.152	0.649	0.064	0.083	0.596	0.062	NA	0.453	
449	0.001	0.241	0.282	0.810	0.282	0.227	0.745	0.227	NA	0.035	
448	0.153	0.525	0.391	0.515	0.204	0.254	0.515	0.158	NA	0.739	
1547	0.209	0.573	0.481	0.482	0.276	0.282	0.483	0.282	0.432	0.682	
1337	0.049	0.772	0.478	0.045	0.047	0.351	0.045	0.038	NA	0.010	
445	2e-84	0.669	0.556	0.429	0.116	0.138	0.436	0.143	NA	0.397	
444	0.275	0.378	0.447	0.767	0.015	0.082	0.767	0.136	NA	0.457	
36	0.010	0.620	0.707	0.341	0.354	0.375	0.340	0.218	NA	0.364	
35	0.766	0.530	0.180	0.765	0.159	0.235	0.765	0.341	NA	NA	
1537	0.290	0.876	0.101	0.456	0.251	0.261	0.456	0.183	NA	0.196	
1243	0.231	0.324	0.686	0.704	0.153	0.371	0.704	0.491	NA	NA	
1534	0.048	0.733	0.533	0.590	0.370	0.340	0.490	0.223	NA	0.255	
1533	1e-05	0.423	0.637	0.553	0.177	0.218	0.552	0.535	NA	0.344	
644	7e-05	0.506	0.330	0.725	0.156	0.091	0.726	0.094	NA	0.464	
647	0.002	0.632	0.570	0.635	0.302	0.337	0.635	0.309	NA	0.067	
1246	0.239	0.064	0.888	0.185	0.256	0.270	0.185	0.129	NA	NA	
649	0.001	0.455	0.635	0.678	0.013	0.198	0.678	0.150	NA	0.334	
1248	1e-07	0.363	0.425	0.748	0.265	0.277	0.748	0.226	NA	0.444	
1539	0.009	0.198	0.868	0.372	0.132	0.092	0.372	0.024	NA	0.273	
1538	0.418	0.806	0.387	0.377	0.240	0.110	0.376	0.125	0.499	0.431	
338	3e-07	0.236	0.893	0.180	0.013	0.114	0.181	0.163	NA	0.075	
336	8e-08	0.389	0.467	0.360	0.700	0.225	0.361	0.500	NA	0.023	
331	0.234	0.457	0.860	0.275	0.029	0.260	0.275	0.008	NA	0.213	
2347	0.004	0.405	0.838	0.459	0.277	0.122	0.459	0.058	NA	0.128	
2346	0.002	0.636	0.478	0.556	0.189	0.344	0.557	0.186	NA	0.403	
2343	0.233	0.783	0.327	0.241	0.143	0.453	0.242	0.221	NA	NA	
2348	0.065	0.636	0.510	0.441	0.298	0.485	0.440	0.277	NA	NA	
1888	7e-05	0.385	0.789	0.600	0.071	0.305	0.600	0.068	NA	0.160	
1886	0.021	0.717	0.412	0.584	0.198	0.249	0.584	0.105	NA	0.414	
1885	0.688	0.575	0.460	0.181	0.222	0.242	0.181	0.019	0.332	NA	
2120	0.004	0.643	0.372	0.733	0.275	0.230	0.733	0.275	NA	0.421	
2123	2e-06	0.466	0.230	0.652	0.393	0.231	0.652	0.277	NA	0.477	
946	0.001	0.333	0.870	0.449	0.212	0.132	0.449	0.070	NA	0.038	
947	0.006	0.586	0.534	0.557	0.418	0.585	0.557	0.199	NA	0.341	
940	2e-95	0.288	0.869	0.171	0.093	0.288	0.171	0.087	NA	0.004	
2659	0.001	0.475	0.588	0.560	0.347	0.361	0.601	0.270	0.422	0.269	
2652	0.009	0.398	0.517	0.396	0.043	0.493	0.396	0.136	0.159	0.685	
2657	0.510	0.498	0.629	0.379	0.364	0.339	0.378	0.350	0.565	NA	
2655	0.004	0.580	0.572	0.610	0.175	0.279	0.611	0.179	NA	0.497	
2654	0.859	0.156	0.128	0.461	0.122	0.090	0.461	0.031	NA	NA	
769	0.012	0.730	0.215	0.678	0.019	0.160	0.677	0.141	NA	0.201	
130	0.002	0.785	0.561	0.445	0.167	0.181	0.444	0.196	NA	0.012	
135	0.003	0.427	0.285	0.862	0.065	0.360	0.863	0.221	NA	0.201	
138	0.052	0.122	0.955	0.295	0.115	0.035	0.295	0.040	NA	0.168	
2018	1e-06	0.934	0.188	0.122	0.124	0.166	0.123	0.037	NA	0.152	
2014	0.044	0.443	0.630	0.566	0.566	0.364	0.566	0.280	NA	0.465	
2016	0.068	0.562	0.664	0.668	0.328	0.134	0.667	0.278	NA	0.017	
2010	0.389	0.675	0.405	0.516	0.181	0.253	0.515	0.368	NA	NA	
2903	0.149	0.690	0.237	0.444	0.490	0.400	0.430	0.303	NA	NA	
2901	0.193	0.492	0.507	0.366	0.416	0.139	0.365	0.159	0.364	0.725	
2907	0.002	0.663	0.579	0.437	0.214	0.170	0.437	0.113	0.026	0.402	
2904	0.025	0.640	0.377	0.469	0.077	0.222	0.470	0.323	0.384	0.641	
704	0.001	0.539	0.482	0.755	0.295	0.258	0.755	0.029	NA	0.281	
705	0.001	0.577	0.408	0.674	0.198	0.386	0.674	0.325	NA	0.280	
706	0.070	0.479	0.475	0.654	0.265	0.369	0.654	0.133	NA	0.557	
701	0.031	0.113	0.283	0.325	0.027	0.039	0.326	0.012	NA	0.916	
702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
703	0.267	0.379	0.725	0.551	0.373	0.266	0.552	0.175	NA	0.542	
81	0.387	0.565	0.274	0.714	0.134	0.568	0.714	0.215	NA	0.384	
86	0.005	0.579	0.382	0.558	0.589	0.422	0.551	0.296	NA	0.112	
87	3e-04	0.349	0.621	0.388	0.287	0.638	0.388	0.335	NA	0.004	
85	0.410	0.684	0.502	0.204	0.453	0.390	0.204	0.268	NA	NA	
1658	0.084	0.762	0.247	0.327	0.636	0.354	0.327	0.193	NA	0.148	
1659	0.276	0.301	0.703	0.567	0.566	0.379	0.566	0.365	NA	0.485	
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1653	0.488	0.420	0.174	0.649	0.239	0.081	0.649	0.186	0.484	0.588	
1650	0.055	0.579	0.640	0.558	0.048	0.051	0.558	0.067	NA	0.364	
1651	0.605	0.378	0.469	0.283	0.098	0.144	0.283	0.027	0.694	NA	
1654	0.163	0.308	0.292	0.874	0.542	0.186	0.875	0.431	NA	NA	
1986	0.013	0.736	0.666	0.737	0.153	0.375	0.737	0.147	NA	0.019	
583	3e-06	0.543	0.688	0.441	0.009	0.254	0.441	0.021	NA	0.183	
1984	0.622	0.292	0.542	0.260	0.075	0.353	0.260	0.022	0.643	NA	
588	0.103	0.626	0.734	0.277	0.119	0.626	0.279	0.141	NA	0.201	
1633	0.083	0.618	0.643	0.653	0.183	0.564	0.653	0.193	0.267	0.436	
2838	0.258	0.577	0.572	0.372	0.136	0.235	0.372	0.160	0.310	0.685	
2834	0.852	0.379	0.358	0.071	0.209	0.178	0.071	0.117	0.029	NA	
1983	7e-06	0.727	0.300	0.454	0.183	0.119	0.454	0.203	NA	0.590	
1436	0.021	0.502	0.563	0.510	0.202	0.479	0.510	0.232	NA	0.465	
1432	0.209	0.635	0.330	0.734	0.147	0.242	0.733	0.071	NA	0.334	
1431	1e-05	0.374	0.710	0.616	0.192	0.309	0.615	0.274	NA	0.113	
418	0.186	0.808	0.441	0.460	0.278	0.239	0.460	0.197	NA	0.508	
1381	0.022	0.422	0.233	0.609	0.277	0.197	0.608	0.298	NA	0.731	
1348	0.057	0.698	0.533	0.520	0.145	0.366	0.519	0.290	NA	NA	
459	0.042	0.602	0.669	0.433	0.027	0.226	0.433	0.011	NA	0.087	
450	5e-05	0.398	0.689	0.577	0.261	0.452	0.578	0.076	NA	0.212	
1341	6e-06	0.682	0.447	0.682	0.250	0.270	0.682	0.095	NA	0.168	
452	0.016	0.645	0.275	0.631	0.150	0.145	0.632	0.035	NA	0.370	
453	1e-04	0.503	0.748	0.357	0.133	0.363	0.357	0.131	NA	0.008	
1344	0.083	0.636	0.287	0.598	0.481	0.171	0.598	0.381	NA	0.408	
1345	2e-05	0.538	0.652	0.251	0.329	0.118	0.250	0.084	NA	0.521	
456	4e-04	0.539	0.295	0.292	0.088	0.213	0.291	0.061	NA	0.705	
1502	2e-05	0.797	0.339	0.367	0.115	0.401	0.368	0.141	NA	0.394	
657	0.043	0.637	0.740	0.328	0.186	0.210	0.328	0.211	NA	0.481	
652	0.006	0.496	0.571	0.720	0.109	0.235	0.719	0.142	NA	0.085	
653	0.064	0.672	0.465	0.650	0.224	0.309	0.650	0.229	NA	0.102	
1504	0.491	0.573	0.520	0.415	0.417	0.381	0.425	0.380	NA	0.471	
3085	0.005	0.505	0.265	0.785	0.044	0.266	0.785	0.121	NA	0.535	
1508	3e-52	0.417	0.436	0.718	0.153	0.409	0.718	0.140	0.477	0.468	
1509	2e-07	0.733	0.682	0.228	0.124	0.194	0.228	0.008	NA	0.099	
3081	0.005	0.807	0.370	0.311	0.056	0.035	0.311	0.006	NA	0.009	
658	0.010	0.528	0.614	0.363	0.145	0.421	0.363	0.114	0.554	0.424	
659	0.254	0.310	0.654	0.512	0.343	0.211	0.512	0.341	NA	0.627	
2129	0.378	0.604	0.512	0.365	0.348	0.410	0.364	0.280	NA	0.513	
321	1e-05	0.696	0.413	0.511	0.325	0.260	0.510	0.446	NA	0.344	
2331	0.009	0.913	0.188	0.254	0.093	0.045	0.255	0.010	NA	NA	
2333	6e-07	0.396	0.846	0.363	0.014	0.108	0.362	0.038	NA	0.167	
2338	0.005	0.456	0.653	0.597	0.310	0.262	0.597	0.104	NA	0.296	
3075	3e-04	0.502	0.477	0.449	0.219	0.116	0.449	0.185	NA	0.653	
3078	2e-49	0.616	0.658	0.374	0.170	0.345	0.374	0.032	NA	0.203	
2489	0.032	0.742	0.612	0.260	0.190	0.277	0.261	0.233	NA	0.280	
2486	0.015	0.646	0.405	0.598	0.182	0.470	0.598	0.169	NA	0.333	
2487	0.094	0.472	0.792	0.505	0.276	0.499	0.504	0.207	NA	0.166	
2485	0.017	0.432	0.549	0.618	0.617	0.227	0.617	0.299	NA	0.254	
2482	0.021	0.663	0.201	0.752	0.162	0.246	0.752	0.312	0.074	0.363	
2480	0.303	0.607	0.476	0.534	0.284	0.308	0.534	0.530	NA	NA	
2481	0.056	0.513	0.374	0.588	0.389	0.403	0.589	0.072	0.374	0.599	
2249	0.213	0.689	0.515	0.429	0.440	0.411	0.428	0.277	0.040	0.621	
2244	0.656	0.633	0.210	0.207	0.471	NA	0.141	2e-05	NA	2e-05	
2245	0.168	0.691	0.530	0.359	0.232	0.396	0.359	0.264	0.510	0.126	
2241	0.509	0.367	0.459	0.458	0.654	0.654	0.459	0.333	NA	0.336	
2464	0.021	0.675	0.445	0.577	0.169	0.236	0.577	0.164	NA	0.401	
997	0.001	0.552	0.450	0.681	0.497	0.162	0.649	0.248	NA	0.120	
2467	2e-04	0.424	0.498	0.448	0.083	0.135	0.448	0.030	0.593	0.593	
2461	1e-04	0.708	0.226	0.431	0.351	0.279	0.431	0.485	NA	2e-04	
2463	0.506	0.666	0.252	0.534	0.098	0.324	0.534	0.101	NA	0.512	
2468	0.619	0.402	0.566	0.618	0.292	0.322	0.619	0.028	NA	NA	
120	2e-05	0.300	0.742	0.622	0.100	0.071	0.621	0.762	NA	0.294	
121	0.139	0.590	0.386	0.547	0.333	0.441	0.548	0.180	NA	0.558	
123	0.228	0.641	0.725	0.663	0.347	0.491	0.664	0.587	NA	0.152	
124	0.014	0.449	0.796	0.351	0.256	0.111	0.351	0.375	NA	0.291	
126	0.261	0.556	0.308	0.694	0.123	0.436	0.606	0.067	NA	NA	
129	0.016	0.541	0.851	0.399	0.070	0.138	0.401	0.362	NA	0.341	
2069	0.201	0.453	0.734	0.241	0.249	0.625	0.242	0.263	NA	0.248	
2798	0.003	0.374	0.496	0.219	0.177	0.175	0.220	0.025	0.323	0.810	
2060	0.009	0.383	0.774	0.594	0.140	0.096	0.594	0.076	NA	0.025	
2791	0.468	0.424	0.567	0.354	0.347	0.455	0.354	0.306	0.466	0.564	
2796	0.001	0.689	0.627	0.196	0.163	0.137	0.197	0.023	0.091	0.536	
2797	0.072	0.492	0.642	0.382	0.121	0.596	0.383	0.087	NA	0.386	
2794	0.005	0.579	0.548	0.156	0.148	0.539	0.157	0.128	0.349	0.391	
2067	0.006	0.513	0.667	0.521	0.490	0.442	0.521	0.283	NA	0.042	
2666	6e-05	0.738	0.553	0.229	0.070	0.393	0.230	0.070	NA	0.312	
2667	0.381	0.785	0.503	0.184	0.168	0.238	0.185	0.066	NA	NA	
2664	0.300	0.768	0.557	0.313	0.260	0.365	0.312	0.269	NA	NA	
2662	0.010	0.465	0.745	0.413	0.296	0.151	0.413	0.358	0.301	0.435	
2661	0.463	0.454	0.488	0.578	0.353	0.411	0.578	0.281	NA	0.536	
2668	0.415	0.440	0.455	0.509	0.205	0.334	0.508	0.101	NA	0.653	
2669	0.030	0.584	0.184	0.712	0.429	0.270	0.712	0.332	NA	0.443	
2938	1e-05	0.035	0.172	0.185	0.065	0.298	0.186	0.328	0.271	0.882	
2936	0.390	0.611	0.595	0.670	0.191	0.223	0.669	0.066	0.394	0.532	
2934	0.422	0.470	0.612	0.264	0.416	0.134	0.263	0.249	0.417	0.562	
2935	0.246	0.572	0.497	0.689	0.178	0.196	0.688	0.026	0.336	0.532	
2933	0.249	0.481	0.616	0.584	0.135	0.235	0.585	0.067	0.486	0.539	
1645	0.102	0.424	0.581	0.510	0.503	0.425	0.509	0.017	NA	0.258	
1644	0.020	0.590	0.534	0.319	0.310	0.075	0.320	0.103	0.237	0.689	
1647	0.681	0.364	0.381	0.566	0.289	0.250	0.565	0.245	NA	0.567	
