0	Sap_SHI31724-RA
488	Sap_SHI21063-RA
490	Sap_SHI05961-RA	OG0005417.inclade1.codeml	raf_stem	0.116906	0.625763
492	Sap_SHI10559-RA	OG0006045.inclade1.codeml	raf_stem	0.16167600000000001	0.871764
493	Sap_SHI07761-RA	OG0007181.inclade1.codeml	raf_stem	0.177449	0.542971
494	Sap_SHI10412-RA	OG0008020.inclade1.codeml	raf_stem	0.190372	1.341922
495	Sap_SHI29533-RA	OG0000894.inclade2.codeml	raf_stem	0.069539	0.377544
496	Sap_SHI11362-RA	OG0006494.inclade1.codeml	raf_stem	0.393429	1.063725
497	Sap_SHI29738-RA	OG0003274.inclade1.codeml	raf_stem	0.070085	0.595361
498	Sap_SHI07141-RA	OG0006587.inclade1.codeml	raf_stem	0.13902	0.440698
5	Sap_SHI10204-RA	OG0006949.inclade1.codeml	raf_stem	0.167364	1.347362
500	Sap_SHI18207-RA	OG0004869.inclade1.codeml	raf_stem	0.194315	1.509295
502	Sap_SHI17121-RA	OG0007672.inclade1.codeml	raf_stem	0.208089	0.55983
503	Sap_SHI05838-RA	OG0001639.inclade1.codeml	raf_stem	0.584223	0.6597869999999999
506	Sap_SHI30382-RA
506	Sap_SHI30381-RA	OG0005926.inclade1.codeml	raf_stem	0.080764	0.537804
507	Sap_SHI06150-RA
508	Sap_SHI21064-RA	OG0000604.inclade2.codeml	raf_stem	0.1032	0.622512
509	Sap_SHI02721-RA	OG0002173.inclade1.codeml	raf_stem	0.12132	0.324433
509	Sap_SHI02720-RA
51	Sap_SHI02574-RA
51	Sap_SHI31198-RA
51	Sap_SHI07618-RA
51	Sap_SHI38291-RA
51	Sap_SHI32502-RA
51	Sap_SHI27610-RA
51	Sap_SHI14857-RA	OG0007413.inclade1.codeml	raf_stem	0.320396	0.169598
510	Sap_SHI23843-RA	OG0007356.inclade1.codeml	raf_stem	0.14001200000000003	0.487653
513	Sap_SHI11384-RA	OG0003311.inclade1.codeml	raf_stem	0.07560900000000001	0.7565649999999999
514	Sap_SHI01121-RA	OG0004822.inclade1.codeml	raf_stem	0.137136	1.19144
514	Sap_SHI01122-RA
515	Sap_SHI18609-RA	OG0000430.inclade1.codeml	raf_stem	0.40665799999999996	0.9883000000000001
516	Sap_SHI15671-RA
516	Sap_SHI23353-RA
516	Sap_SHI29318-RA
516	Sap_SHI31213-RA
516	Sap_SHI24462-RA	OG0004862.inclade1.codeml	raf_stem	0.098164	1.146034
517	Sap_SHI19164-RA	OG0006471.inclade1.codeml	raf_stem	0.0570475	0.6073135
518	Sap_SHI20583-RA
519	Sap_SHI06416-RA	OG0006411.inclade1.codeml	raf_stem	0.156338	1.168702
520	Sap_SHI33818-RA	OG0002144.inclade1.codeml	raf_stem	0.024481	1.089654
521	Sap_SHI19249-RA	OG0001524.inclade1.codeml	raf_stem	0.000115	1.153269
523	Sap_SHI35828-RA
523	Sap_SHI40304-RA
523	Sap_SHI48498-RA
523	Sap_SHI47177-RA
523	Sap_SHI41530-RA
523	Sap_SHI43371-RA
523	Sap_SHI46683-RA	OG0003537.inclade1.codeml	raf_stem	0.18809399999999998	0.683042
524	Sap_SHI17905-RA	OG0000459.inclade1.codeml	raf_stem	0.228837	1.151234
527	Sap_SHI28530-RA	OG0005164.inclade1.codeml	raf_stem	0.107403	0.851055
528	Sap_SHI13677-RA	OG0006131.inclade1.codeml	raf_stem	0.090667	0.874841
529	Sap_SHI18558-RA	OG0001184.inclade1.codeml	raf_stem	0.13200199999999998	1.3379830000000001
53	Sap_SHI13345-RA	OG0005239.inclade1.codeml	raf_stem	0.467005	1.566087
53	Sap_SHI13346-RA
53	Sap_SHI13343-RA
530	Sap_SHI31109-RA	OG0004079.inclade1.codeml	raf_stem	0.055317	0.716794
531	Sap_SHI08374-RA	OG0001754.inclade2.codeml	raf_stem	0.042813	0.910044
532	Sap_SHI02848-RA	OG0000179.inclade5.codeml	raf_stem	0.068429	1.53285
533	Sap_SHI11672-RA	OG0007902.inclade1.codeml	raf_stem	0.359669	1.6559430000000002
535	Sap_SHI33348-RA	OG0007357.inclade1.codeml	raf_stem	0.086129	1.298773
536	Sap_SHI13329-RA
539	Sap_SHI28323-RA	OG0005721.inclade1.codeml	raf_stem	0.26270899999999997	1.384508
54	Sap_SHI22514-RA	OG0007878.inclade1.codeml	raf_stem	0.157658	0.897181
540	Sap_SHI19396-RA	OG0002806.inclade1.codeml	raf_stem	0.14474399999999998	0.693231
541	Sap_SHI18533-RA	OG0002119.inclade1.codeml	raf_stem	0.178537	1.033583
543	Sap_SHI29083-RA	OG0001138.inclade2.codeml	raf_stem	0.081712	0.628894
545	Sap_SHI30493-RA	OG0006144.inclade1.codeml	raf_stem	0.26443700000000003	0.746414
546	Sap_SHI10738-RA
546	Sap_SHI10737-RA
547	Sap_SHI09476-RA
547	Sap_SHI09486-RA
548	Sap_SHI08673-RA
549	Sap_SHI13678-RA	OG0005830.inclade1.codeml	raf_stem	0.224117	0.426596
549	Sap_SHI13680-RA
55	Sap_SHI03987-RA
551	Sap_SHI21962-RA	OG0003859.inclade1.codeml	raf_stem	0.075291	1.515795
551	Sap_SHI21956-RA
553	Sap_SHI05567-RA	OG0005014.inclade1.codeml	raf_stem	0.176787	1.044168
555	Sap_SHI07769-RA	OG0002233.inclade1.codeml	raf_stem	0.075909	0.47147300000000003
555	Sap_SHI07768-RA
557	Sap_SHI09686-RA	OG0006244.inclade1.codeml	raf_stem	0.282653	1.155042
558	Sap_SHI11229-RA
559	Sap_SHI18097-RA	OG0000344.inclade1.codeml	raf_stem	0.125425	1.84252
56	Sap_SHI00671-RA	OG0001646.inclade2.codeml	raf_stem	0.25003600000000004	1.095054
560	Sap_SHI13814-RA
561	Sap_SHI03377-RA	OG0002938.inclade1.codeml	raf_stem	0.121402	0.438447
563	Sap_SHI03485-RA
565	Sap_SHI00413-RA	OG0002387.inclade1.codeml	raf_stem	4.2000000000000004e-05	0.397807
566	Sap_SHI13388-RA	OG0001141.inclade1.codeml	raf_stem	0.170194	0.694978
567	Sap_SHI21302-RA	OG0005711.inclade1.codeml	raf_stem	0.200167	0.754413
569	Sap_SHI10383-RA	OG0005334.inclade1.codeml	raf_stem	0.072268	0.914179
57	Sap_SHI15636-RA
57	Sap_SHI15643-RA
572	Sap_SHI02174-RA	OG0002418.inclade1.codeml	raf_stem	0.08075299999999999	1.438191
574	Sap_SHI00424-RA
576	Sap_SHI25517-RA	OG0002732.inclade1.codeml	raf_stem	0.07208	0.13084300000000001
579	Sap_SHI07343-RA	OG0000058.inclade1.codeml	raf_stem	0.115927	1.91204
58	Sap_SHI27969-RA	OG0006986.inclade1.codeml	raf_stem	0.081245	0.62482
580	Sap_SHI14298-RA
581	Sap_SHI13749-RA
583	Sap_SHI02962-RA	OG0003264.inclade1.codeml	raf_stem	0.178799	2.671295
584	Sap_SHI22399-RA	OG0004244.inclade1.codeml	raf_stem	0.059709	1.132195
585	Sap_SHI12714-RA	OG0000078.inclade3.codeml	raf_stem	0.11881	1.47809
586	Sap_SHI26317-RA	OG0000496.inclade1.codeml	raf_stem	0.168966	0.730103
587	Sap_SHI05878-RA
587	Sap_SHI07278-RA
587	Sap_SHI05880-RA
588	Sap_SHI02700-RA
588	Sap_SHI02703-RA
588	Sap_SHI02699-RA
59	Sap_SHI20682-RA
592	Sap_SHI05868-RA
592	Sap_SHI05866-RA
592	Sap_SHI05867-RA	OG0001103.inclade1.codeml	raf_stem	0.091101	0.620108
593	Sap_SHI04626-RA
594	Sap_SHI00178-RA	OG0003034.inclade1.codeml	raf_stem	0.184367	1.046996
594	Sap_SHI00990-RA
594	Sap_SHI01607-RA
594	Sap_SHI07300-RA
594	Sap_SHI34648-RA
595	Sap_SHI30748-RA	OG0008314.inclade1.codeml	raf_stem	0.018971	0.078184
596	Sap_SHI23057-RA	OG0007200.inclade1.codeml	raf_stem	0.17900100000000002	0.850425
597	Sap_SHI47160-RA	OG0008203.inclade1.codeml	raf_stem	0.271648	1.173873
598	Sap_SHI03098-RA
599	Sap_SHI06188-RA	OG0007567.inclade1.codeml	raf_stem	0.205396	1.305901
6	Sap_SHI08560-RA	OG0005226.inclade1.codeml	raf_stem	0.367555	1.148668
60	Sap_SHI13905-RA	OG0006391.inclade1.codeml	raf_stem	0.277954	0.8918579999999999
600	Sap_SHI25464-RA	OG0008340.inclade1.codeml	raf_stem	0.038394	1.089529
601	Sap_SHI11189-RA	OG0008377.inclade1.codeml	raf_stem	0.161378	0.803766
602	Sap_SHI02792-RA	OG0008852.inclade1.codeml	raf_stem	0.27781	0.788086
602	Sap_SHI02791-RA
603	Sap_SHI13726-RA	OG0006834.inclade1.codeml	raf_stem	0.060856	0.541898
604	Sap_SHI05149-RA	OG0008496.inclade1.codeml	raf_stem	0.098592	0.973884
605	Sap_SHI02454-RA	OG0001683.inclade1.codeml	raf_stem	0.18594000000000002	0.6915709999999999
606	Sap_SHI28653-RA
606	Sap_SHI28651-RA
608	Sap_SHI30551-RA	OG0009434.inclade1.codeml	raf_stem	0.18377300000000002	0.6998249999999999
609	Sap_SHI00253-RA	OG0004340.inclade1.codeml	raf_stem	0.027767	1.397801
609	Sap_SHI00252-RA
61	Sap_SHI10835-RA	OG0003934.inclade1.codeml	raf_stem	0.076179	0.529064
610	Sap_SHI02468-RA	OG0008154.inclade1.codeml	raf_stem	0.104635	0.307858
611	Sap_SHI02790-RA	OG0007542.inclade1.codeml	raf_stem	0.306308	1.708675
612	Sap_SHI12767-RA	OG0007496.inclade1.codeml	raf_stem	0.183875	0.7397750000000001
613	Sap_SHI37244-RA
614	Sap_SHI12778-RA	OG0008282.inclade1.codeml	raf_stem	0.333151	1.391367
615	Sap_SHI48584-RA	OG0006084.inclade1.codeml	raf_stem	0.134752	1.782494
615	Sap_SHI13830-RA
617	Sap_SHI00275-RA	OG0008586.inclade1.codeml	raf_stem	0.32960999999999996	1.991703
619	Sap_SHI04940-RA	OG0006691.inclade1.codeml	raf_stem	0.06178	0.866752
62	Sap_SHI09971-RA	OG0005237.inclade1.codeml	raf_stem	0.022114	1.461115
621	Sap_SHI03672-RA
622	Sap_SHI04894-RA	OG0001600.inclade1.codeml	raf_stem	0.097936	0.934573
622	Sap_SHI04893-RA
622	Sap_SHI04896-RA
623	Sap_SHI06997-RA	OG0007519.inclade1.codeml	raf_stem	0.559631	2.438408
624	Sap_SHI05735-RA	OG0001891.inclade1.codeml	raf_stem	0.11628	0.9155760000000001
627	Sap_SHI22412-RA
628	Sap_SHI31292-RA	OG0009815.inclade1.codeml	raf_stem	0.018806	1.9e-05
628	Sap_SHI31291-RA
629	Sap_SHI11316-RA	OG0008542.inclade1.codeml	raf_stem	0.142192	2.457653
631	Sap_SHI39226-RA	OG0007823.inclade1.codeml	raf_stem	0.248101	0.810536
632	Sap_SHI24500-RA	OG0007224.inclade1.codeml	raf_stem	0.246325	2.662946
634	Sap_SHI13641-RA
636	Sap_SHI03441-RA
636	Sap_SHI25258-RA
638	Sap_SHI24313-RA	OG0007073.inclade1.codeml	raf_stem	0.155949	0.666044
639	Sap_SHI09072-RA	OG0007527.inclade1.codeml	raf_stem	0.14855700000000002	0.780407
640	Sap_SHI08168-RA	OG0007965.inclade1.codeml	raf_stem	0.05274	0.492138
641	Sap_SHI17676-RA
642	Sap_SHI14791-RA	OG0003235.inclade1.codeml	raf_stem	0.13288899999999998	0.755604
643	Sap_SHI17738-RA	OG0000481.inclade1.codeml	raf_stem	0.171828	0.941497
644	Sap_SHI03076-RA	OG0007742.inclade1.codeml	raf_stem	0.109718	0.7944840000000001
644	Sap_SHI03077-RA
645	Sap_SHI02825-RA	OG0006483.inclade1.codeml	raf_stem	0.0595325	0.264737
646	Sap_SHI30126-RA
646	Sap_SHI30124-RA	OG0005967.inclade1.codeml	raf_stem	0.197334	0.494251
647	Sap_SHI18626-RA	OG0003427.inclade1.codeml	raf_stem	0.07810500000000001	0.893146
648	Sap_SHI34040-RA	OG0006443.inclade1.codeml	raf_stem	0.0892145	0.546345
649	Sap_SHI08131-RA	OG0007827.inclade1.codeml	raf_stem	0.06947	0.7142679999999999
65	Sap_SHI21395-RA	OG0008323.inclade1.codeml	raf_stem	0.061617	0.580042
650	Sap_SHI04277-RA	OG0006786.inclade1.codeml	raf_stem	0.182046	1.5003440000000001
652	Sap_SHI09056-RA	OG0006331.inclade1.codeml	raf_stem	0.078857	7.9e-05
652	Sap_SHI09054-RA
653	Sap_SHI08425-RA
653	Sap_SHI08426-RA	OG0004659.inclade1.codeml	raf_stem	0.10224899999999999	0.495243
654	Sap_SHI13387-RA	OG0004802.inclade1.codeml	raf_stem	0.251173	0.662918
656	Sap_SHI02893-RA	OG0008414.inclade1.codeml	raf_stem	0.195179	1.440948
657	Sap_SHI12596-RA	OG0008174.inclade1.codeml	raf_stem	0.064386	0.880286
658	Sap_SHI21179-RA	OG0007729.inclade1.codeml	raf_stem	0.176066	1.647961
659	Sap_SHI23170-RA	OG0005037.inclade1.codeml	raf_stem	0.14751699999999998	0.726044
66	Sap_SHI12919-RA	OG0007770.inclade1.codeml	raf_stem	0.127645	0.941572
661	Sap_SHI27213-RA	OG0004960.inclade1.codeml	raf_stem	0.122852	8.854956
662	Sap_SHI22928-RA
663	Sap_SHI16520-RA	OG0005104.inclade1.codeml	raf_stem	0.21637599999999999	0.580953
666	Sap_SHI10262-RA	OG0006522.inclade1.codeml	raf_stem	0.22562	2.087163
667	Sap_SHI13727-RA	OG0006781.inclade1.codeml	raf_stem	0.157831	1.1217860000000002
668	Sap_SHI21060-RA	OG0006060.inclade1.codeml	raf_stem	0.130973	0.832894
669	Sap_SHI19196-RA	OG0002262.inclade1.codeml	raf_stem	0.21071299999999998	1.2179
670	Sap_SHI14848-RA	OG0009674.inclade1.codeml	raf_stem	0.189004	1.287883
671	Sap_SHI09721-RA	OG0002493.inclade2.codeml	raf_stem	0.091623	0.545863
672	Sap_SHI18081-RA	OG0007291.inclade1.codeml	raf_stem	0.183807	0.960336
673	Sap_SHI03613-RA	OG0006036.inclade1.codeml	raf_stem	0.024364	0.690401
674	Sap_SHI10034-RA	OG0004348.inclade1.codeml	raf_stem	0.055971	0.506753
676	Sap_SHI09902-RA	OG0007447.inclade1.codeml	raf_stem	0.074205	0.737808
677	Sap_SHI13858-RA	OG0006444.inclade1.codeml	raf_stem	0.151625	1.2522719999999998
679	Sap_SHI03103-RA	OG0004811.inclade1.codeml	raf_stem	0.037106	0.951696
679	Sap_SHI03102-RA
679	Sap_SHI03101-RA
68	Sap_SHI09058-RA	OG0005675.inclade1.codeml	raf_stem	0.070093	3.260199
680	Sap_SHI04219-RA	OG0002841.inclade1.codeml	raf_stem	0.145881	1.460197
681	Sap_SHI28208-RA	OG0005872.inclade1.codeml	raf_stem	0.108138	0.588903
681	Sap_SHI28207-RA
682	Sap_SHI18604-RA	OG0005780.inclade1.codeml	raf_stem	0.382321	0.80066
684	Sap_SHI03439-RA	OG0001825.inclade1.codeml	raf_stem	0.091462	0.785294
685	Sap_SHI00370-RA	OG0007325.inclade1.codeml	raf_stem	0.050837	0.557793
685	Sap_SHI00369-RA
686	Sap_SHI08313-RA
687	Sap_SHI02443-RA
687	Sap_SHI54648-RA
687	Sap_SHI54754-RA	OG0007007.inclade1.codeml	raf_stem	0.190499	1.1452
689	Sap_SHI07333-RA	OG0001391.inclade1.codeml	raf_stem	0.094569	0.661713
691	Sap_SHI08877-RA
691	Sap_SHI19890-RA	OG0000992.inclade1.codeml	raf_stem	0.099102	0.67627
693	Sap_SHI32841-RA	OG0004387.inclade1.codeml	raf_stem	0.07391500000000001	0.8953180000000001
694	Sap_SHI11417-RA	OG0009981.inclade1.codeml	raf_stem	0.101063	0.581068
695	Sap_SHI08524-RA	OG0007939.inclade1.codeml	raf_stem	0.189451	0.500536
696	Sap_SHI13985-RA	OG0004813.inclade1.codeml	raf_stem	0.205032	3.649706
697	Sap_SHI11688-RA	OG0003085.inclade1.codeml	raf_stem	0.114663	1.093432
699	Sap_SHI28229-RA
699	Sap_SHI32751-RA
70	Sap_SHI00671-RA	OG0001646.inclade2.codeml	raf_stem	0.25003600000000004	1.095054
700	Sap_SHI11386-RA
701	Sap_SHI01719-RA	OG0006983.inclade1.codeml	raf_stem	0.07964	0.863729
702	Sap_SHI14147-RA	OG0006110.inclade1.codeml	raf_stem	0.098544	60.532578
704	Sap_SHI00825-RA
704	Sap_SHI38429-RA
704	Sap_SHI15221-RA
704	Sap_SHI22734-RA
704	Sap_SHI21329-RA
704	Sap_SHI27726-RA
704	Sap_SHI31683-RA
704	Sap_SHI49907-RA
704	Sap_SHI18477-RA
704	Sap_SHI48927-RA
704	Sap_SHI02954-RA
704	Sap_SHI21252-RA
704	Sap_SHI50706-RA
704	Sap_SHI29368-RA
704	Sap_SHI12396-RA
704	Sap_SHI48034-RA
704	Sap_SHI50680-RA
704	Sap_SHI50228-RA
704	Sap_SHI50651-RA
704	Sap_SHI22082-RA
704	Sap_SHI32568-RA
704	Sap_SHI34736-RA
704	Sap_SHI50491-RA
704	Sap_SHI03434-RA
704	Sap_SHI36655-RA
704	Sap_SHI31989-RA
704	Sap_SHI04715-RA
704	Sap_SHI45023-RA
704	Sap_SHI12161-RA
704	Sap_SHI45198-RA
704	Sap_SHI50289-RA
704	Sap_SHI19052-RA
704	Sap_SHI20091-RA
704	Sap_SHI22499-RA
704	Sap_SHI51662-RA
704	Sap_SHI32107-RA
704	Sap_SHI00855-RA
704	Sap_SHI23226-RA
704	Sap_SHI42427-RA
704	Sap_SHI47059-RA
704	Sap_SHI36014-RA
704	Sap_SHI49771-RA
704	Sap_SHI23545-RA
704	Sap_SHI11546-RA
704	Sap_SHI17604-RA
704	Sap_SHI23734-RA
704	Sap_SHI15762-RA
704	Sap_SHI01632-RA
704	Sap_SHI34947-RA
704	Sap_SHI09697-RA
704	Sap_SHI16558-RA
704	Sap_SHI15886-RA
704	Sap_SHI24738-RA
704	Sap_SHI20157-RA
704	Sap_SHI01687-RA
704	Sap_SHI27587-RA
704	Sap_SHI53701-RA
704	Sap_SHI54185-RA
704	Sap_SHI44865-RA
704	Sap_SHI47163-RA
704	Sap_SHI19723-RA
704	Sap_SHI50536-RA
704	Sap_SHI37572-RA
704	Sap_SHI45438-RA
704	Sap_SHI19852-RA
704	Sap_SHI09856-RA
704	Sap_SHI14599-RA
704	Sap_SHI32617-RA
704	Sap_SHI37741-RA
704	Sap_SHI20281-RA
704	Sap_SHI16809-RA
704	Sap_SHI07881-RA
704	Sap_SHI29471-RA
704	Sap_SHI25304-RA
704	Sap_SHI35825-RA
704	Sap_SHI27538-RA
704	Sap_SHI47058-RA
704	Sap_SHI27065-RA
704	Sap_SHI50730-RA
704	Sap_SHI50837-RA
704	Sap_SHI42425-RA
704	Sap_SHI34280-RA
704	Sap_SHI06865-RA
704	Sap_SHI14737-RA
704	Sap_SHI10628-RA
704	Sap_SHI08047-RA
704	Sap_SHI41486-RA
704	Sap_SHI53632-RA
704	Sap_SHI13269-RA
704	Sap_SHI37181-RA
704	Sap_SHI20519-RA
704	Sap_SHI15633-RA
704	Sap_SHI25986-RA
704	Sap_SHI38912-RA
704	Sap_SHI52029-RA
704	Sap_SHI49925-RA
704	Sap_SHI50134-RA
704	Sap_SHI46035-RA
704	Sap_SHI11547-RA
704	Sap_SHI16150-RA
704	Sap_SHI50585-RA
704	Sap_SHI33966-RA
704	Sap_SHI47009-RA
704	Sap_SHI50591-RA
704	Sap_SHI18370-RA
704	Sap_SHI12193-RA
704	Sap_SHI48406-RA
704	Sap_SHI26149-RA
704	Sap_SHI11768-RA
704	Sap_SHI14677-RA
704	Sap_SHI20168-RA
704	Sap_SHI37949-RA
704	Sap_SHI40358-RA
704	Sap_SHI15544-RA
704	Sap_SHI53439-RA
704	Sap_SHI47045-RA
704	Sap_SHI48419-RA
704	Sap_SHI47201-RA
704	Sap_SHI51464-RA
704	Sap_SHI31002-RA
704	Sap_SHI47005-RA
704	Sap_SHI49478-RA
704	Sap_SHI50362-RA
704	Sap_SHI36770-RA
704	Sap_SHI38677-RA
704	Sap_SHI40090-RA
704	Sap_SHI38660-RA
704	Sap_SHI50099-RA
705	Sap_SHI13440-RA	OG0005361.inclade1.codeml	raf_stem	0.053128999999999996	0.591411
705	Sap_SHI13441-RA
707	Sap_SHI11516-RA	OG0003786.inclade1.codeml	raf_stem	0.254565	1.102994
709	Sap_SHI37414-RA	OG0007228.inclade1.codeml	raf_stem	0.088722	0.412791
71	Sap_SHI09688-RA	OG0006093.inclade1.codeml	raf_stem	0.087152	0.729411
710	Sap_SHI22875-RA
711	Sap_SHI12213-RA
713	Sap_SHI06928-RA
714	Sap_SHI23489-RA	OG0006733.inclade1.codeml	raf_stem	0.099586	0.801623
715	Sap_SHI04030-RA	OG0003042.inclade1.codeml	raf_stem	0.088911	0.709741
717	Sap_SHI22757-RA
718	Sap_SHI19246-RA	OG0001027.inclade1.codeml	raf_stem	0.138947	1.918398
719	Sap_SHI28087-RA	OG0002800.inclade1.codeml	raf_stem	0.023166	0.583679
719	Sap_SHI28089-RA
72	Sap_SHI32731-RA	OG0006361.inclade1.codeml	raf_stem	0.150352	0.676171
720	Sap_SHI02340-RA	OG0001989.inclade1.codeml	raf_stem	0.107897	1.694992
721	Sap_SHI04867-RA	OG0000757.inclade1.codeml	raf_stem	0.027710000000000002	0.527321
725	Sap_SHI31071-RA	OG0006153.inclade1.codeml	raf_stem	0.08832799999999999	1.317684
726	Sap_SHI18856-RA
726	Sap_SHI18861-RA
727	Sap_SHI11218-RA	OG0000422.inclade1.codeml	raf_stem	0.086956	0.742036
729	Sap_SHI16610-RA	OG0005109.inclade1.codeml	raf_stem	0.188993	1.874091
73	Sap_SHI07711-RA	OG0005652.inclade1.codeml	raf_stem	0.071147	0.495399
730	Sap_SHI13507-RA
731	Sap_SHI15149-RA	OG0001136.inclade1.codeml	raf_stem	0.23652700000000002	0.966016
732	Sap_SHI31120-RA	OG0007328.inclade1.codeml	raf_stem	0.196158	1.29899
734	Sap_SHI04067-RA	OG0005798.inclade1.codeml	raf_stem	0.033054	0.699809
735	Sap_SHI02832-RA	OG0002015.inclade1.codeml	raf_stem	0.225052	1.356302
736	Sap_SHI08889-RA
736	Sap_SHI08888-RA
737	Sap_SHI34759-RA	OG0004695.inclade1.codeml	raf_stem	0.07457	0.6017629999999999
738	Sap_SHI21295-RA
738	Sap_SHI21296-RA
739	Sap_SHI48756-RA	OG0005776.inclade1.codeml	raf_stem	0.08978499999999999	0.7950440000000001
741	Sap_SHI06967-RA	OG0005575.inclade1.codeml	raf_stem	0.20018899999999998	1.348431
743	Sap_SHI20184-RA
744	Sap_SHI13707-RA
746	Sap_SHI02395-RA	OG0005445.inclade1.codeml	raf_stem	0.039872000000000005	1.130879
747	Sap_SHI14156-RA	OG0002859.inclade1.codeml	raf_stem	0.066012	0.7770469999999999
75	Sap_SHI16015-RA	OG0006251.inclade1.codeml	raf_stem	0.104109	0.521606
752	Sap_SHI34304-RA	OG0000777.inclade1.codeml	raf_stem	0.068794	1.026456
755	Sap_SHI00733-RA	OG0006718.inclade1.codeml	raf_stem	0.102378	0.818335
757	Sap_SHI02972-RA	OG0000198.inclade1.codeml	raf_stem	0.05701	1.783927
758	Sap_SHI04354-RA
758	Sap_SHI04351-RA
759	Sap_SHI30092-RA	OG0001483.inclade1.codeml	raf_stem	0.113786	0.641271
76	Sap_SHI11539-RA
763	Sap_SHI28910-RA
764	Sap_SHI19247-RA	OG0002874.inclade1.codeml	raf_stem	0.271133	1.564593
765	Sap_SHI17870-RA	OG0004020.inclade1.codeml	raf_stem	0.007468	1.008743
769	Sap_SHI04073-RA	OG0004814.inclade1.codeml	raf_stem	0.427727	66.832004
770	Sap_SHI00268-RA	OG0003837.inclade1.codeml	raf_stem	0.202189	4.619974
773	Sap_SHI13822-RA	OG0001397.inclade1.codeml	raf_stem	0.093424	0.808989
773	Sap_SHI35854-RA
779	Sap_SHI16636-RA
780	Sap_SHI10005-RA
781	Sap_SHI30472-RA	OG0004087.inclade1.codeml	raf_stem	0.158268	2.486095
782	Sap_SHI22407-RA	OG0003593.inclade1.codeml	raf_stem	0.016643	0.1680395
784	Sap_SHI20092-RA
786	Sap_SHI22715-RA	OG0000180.inclade1.codeml	raf_stem	0.094408	1.4578449999999998
788	Sap_SHI24874-RA
789	Sap_SHI03190-RA	OG0000926.inclade1.codeml	raf_stem	0.073667	0.851817
791	Sap_SHI23733-RA	OG0001522.inclade1.codeml	raf_stem	0.160637	0.69715
794	Sap_SHI17756-RA
795	Sap_SHI31119-RA	OG0003856.inclade1.codeml	raf_stem	0.008817	0.580639
796	Sap_SHI53076-RA
796	Sap_SHI21834-RA
797	Sap_SHI03266-RA	OG0000952.inclade1.codeml	raf_stem	0.115403	1.0511629999999998
798	Sap_SHI29168-RA	OG0003763.inclade1.codeml	raf_stem	0.168106	0.897346
799	Sap_SHI29496-RA	OG0002134.inclade1.codeml	raf_stem	0.11341899999999999	0.820345
800	Sap_SHI05575-RA
800	Sap_SHI05574-RA
801	Sap_SHI32930-RA	OG0003368.inclade1.codeml	raf_stem	0.060794	0.544566
803	Sap_SHI08216-RA	OG0003390.inclade1.codeml	raf_stem	0.06299	1.061981
804	Sap_SHI25224-RA	OG0000546.inclade2.codeml	raf_stem	0.158481	0.505547
804	Sap_SHI39590-RA
805	Sap_SHI01534-RA
805	Sap_SHI01533-RA
806	Sap_SHI17049-RA	OG0001599.inclade1.codeml	raf_stem	0.101643	0.304037
808	Sap_SHI47701-RA
808	Sap_SHI48088-RA
808	Sap_SHI30050-RA
809	Sap_SHI28890-RA
81	Sap_SHI18095-RA
810	Sap_SHI00498-RA
811	Sap_SHI31289-RA	OG0001306.inclade1.codeml	raf_stem	0.04866	0.863887
812	Sap_SHI27943-RA	OG0008652.inclade1.codeml	raf_stem	0.18652	0.66051
813	Sap_SHI00180-RA	OG0007665.inclade1.codeml	raf_stem	0.185981	1.387448
814	Sap_SHI48439-RA	OG0009490.inclade1.codeml	raf_stem	0.171622	0.664382
817	Sap_SHI17429-RA	OG0001907.inclade1.codeml	raf_stem	0.088334	0.779705
818	Sap_SHI52085-RA	OG0007423.inclade1.codeml	raf_stem	0.139802	0.659787
82	Sap_SHI27170-RA	OG0005173.inclade1.codeml	raf_stem	0.047191	4.7e-05
82	Sap_SHI33163-RA
821	Sap_SHI21081-RA	OG0007745.inclade1.codeml	raf_stem	0.08034000000000001	0.601556
822	Sap_SHI22830-RA	OG0002717.inclade1.codeml	raf_stem	0.17715299999999998	3.6987310000000004
824	Sap_SHI02877-RA
824	Sap_SHI20486-RA	OG0004953.inclade1.codeml	raf_stem	0.155293	0.829103
825	Sap_SHI04904-RA	OG0009427.inclade1.codeml	raf_stem	0.075508	0.653207
827	Sap_SHI22818-RA
827	Sap_SHI26986-RA	OG0008950.inclade1.codeml	raf_stem	0.105788	0.482169
828	Sap_SHI05043-RA	OG0007276.inclade1.codeml	raf_stem	0.112327	0.6934739999999999
829	Sap_SHI12362-RA
829	Sap_SHI12367-RA
83	Sap_SHI12540-RA	OG0009303.inclade1.codeml	raf_stem	0.12531399999999998	0.690188
830	Sap_SHI03421-RA	OG0006296.inclade1.codeml	raf_stem	0.263773	1.598561
831	Sap_SHI13302-RA	OG0004853.inclade1.codeml	raf_stem	0.042624	0.411198
832	Sap_SHI19235-RA	OG0007759.inclade1.codeml	raf_stem	0.14568	0.73039
833	Sap_SHI03137-RA
833	Sap_SHI03138-RA
834	Sap_SHI29157-RA
834	Sap_SHI29159-RA
836	Sap_SHI32269-RA	OG0008373.inclade1.codeml	raf_stem	0.226061	1.696081
837	Sap_SHI03873-RA	OG0006184.inclade1.codeml	raf_stem	0.098887	1.316239
